TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1090.4,1110.9,1075.2,1093.4,1105.1,1090.5,,1093.35,,,53044,57363461.5,3763,F1,1,,,,,,Cash Only,Diversified,False,1093.1666666666667,1093.0500000000002,1093.2833333333333,1093.2833333333333,1093.0500000000002,0.2333333333331211,0.0213401621852131,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,15012816.45,Higher,True,Neutral,True,34.2928571428572,1090.012,1086.1435,0.0068041380267937,3.8209660186713337,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹1,093.05 - ₹1,093.28), closed above Central Pivot (₹1,093.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,093.05)."
2026-08-28,2026-08-28,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3797.5,4060.0,3797.5,3930.7,3979.0,3766.4,,3930.7,,,8682,34381006.5,1591,F1,1,,,,,,Cash Only,Diversified,False,3929.4,3928.75,3930.05,3930.05,3928.75,1.300000000000182,0.0330729895438517,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1200576.0,Higher,True,Neutral,True,194.19285714285715,3550.406,3584.981,0.0066943759885248,28.63709294538621,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (28.6x volume). Coiling inside band (₹3,928.75 - ₹3,930.05), closed above Central Pivot (₹3,929.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,928.75)."
2026-08-28,2026-08-28,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,37.01,38.67,37.01,37.86,38.0,36.83,,37.86,,,5772657,218407185.09,13347,F1,1,,,,,,Cash Only,Diversified,False,37.84666666666667,37.84,37.85333333333334,37.85333333333334,37.84,0.0133333333333354,0.035217467864066,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,56848392.645,Higher,True,Neutral,True,1.3528571428571432,34.3154,30.7922,0.0098556846180937,3.841923666230687,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹37.84 - ₹37.85), closed above Central Pivot (₹37.85). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹37.84)."
2026-08-28,2026-08-28,CM,NSE,STK,14003,INE966H01019,ZEEMEDIA,EQ,,,,,ZEE MEDIA CORPORATION LTD,8.65,9.2,8.65,8.93,8.96,8.61,,8.93,,,4361082,39048786.39,6650,F1,1,,,,,,Cash Only,Media & Entertainment,False,8.926666666666668,8.925,8.928333333333335,8.928333333333335,8.925,0.0033333333333338,0.0373273609555862,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,10603719.205,Higher,True,Neutral,True,0.5485714285714283,8.252,8.371,0.0060763888888898,3.6825556802359705,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹8.93 - ₹8.93), closed above Central Pivot (₹8.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹8.93)."
2026-08-28,2026-08-28,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,173.0,178.46,171.96,175.23,175.84,170.92,,175.25,,,890434,155740132.07,11082,F1,1,,,,,,Cash Only,Diversified,False,175.21666666666667,175.21,175.22333333333333,175.22333333333333,175.21,0.0133333333333212,0.0076090471570628,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,40157733.21,Inside,True,Neutral,True,11.425,151.3528,148.0759,0.0011670313639668,3.878210238002624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹175.21 - ₹175.22), closed above Central Pivot (₹175.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹175.21)."
2026-08-28,2026-08-28,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,227.78,227.8,223.8,225.93,225.9,227.91,,225.92,,,241205,54370843.12,2954,F1,1,,,,,,Cash Only,Diversified,False,225.84333333333333,225.8,225.88666666666663,225.88666666666663,225.8,0.0866666666666446,0.0383599640006394,Narrow,Bullish,Above CPR,True,False,0.05,60,12510874.125,Inside,True,Neutral,True,7.920714285714287,199.96580000000003,198.7422,0.0109417741305169,4.345886832268005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹225.80 - ₹225.89), closed above Central Pivot (₹225.84). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹225.80)."
2026-08-28,2026-08-28,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,234.0,236.95,228.0,233.05,233.5,234.2,,233.11,,,3498183,811473911.6,14466,F1,1,,,,,,Cash Only,Diversified,False,232.66666666666663,232.475,232.8583333333333,232.8583333333333,232.475,0.3833333333333257,0.164485446613742,Narrow,Bullish,Above CPR,True,False,0.2,60,207492956.125,Inside,True,Neutral,True,7.528571428571427,252.3754,240.4675,0.0509171410499673,3.910850405500723,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹232.47 - ₹232.86), closed above Central Pivot (₹232.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹232.47)."
2026-08-28,2026-08-28,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,21.13,22.08,21.13,21.67,21.89,21.11,,21.67,,,51508959,1114909542.15,66394,F1,1,,,,,,Cash Only,Diversified,False,21.626666666666665,21.605,21.648333333333333,21.648333333333333,21.605,0.0433333333333365,0.1999692355022452,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,106064685.8,Inside,True,Neutral,True,1.6128571428571434,18.3956,18.6371,0.0268674343076488,10.51159991415352,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.5x volume). Coiling inside band (₹21.61 - ₹21.65), closed above Central Pivot (₹21.63). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹21.61)."
2026-08-28,2026-08-28,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,567.35,587.15,565.5,578.95,582.0,567.35,,578.95,,,1891693,1097246076.15,85500,F1,1,,,,,,Cash Only,Healthcare,True,577.2,576.325,578.075,578.075,576.325,1.75,0.3022713533120303,Moderate,Bullish,Above CPR,False,False,0.4,60,120353108.4,Higher,True,Neutral,False,14.335714285714287,531.471,520.5225,0.122072745391131,9.116890213614123,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.1x volume). Coiling inside band (₹576.33 - ₹578.08), closed above Central Pivot (₹577.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹576.33)."
2026-08-28,2026-08-28,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,465.0,481.2,463.3,474.5,473.8,463.95,,474.5,,,1054319,499973569.7,49123,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,473.0,472.25,473.75,473.75,472.25,1.5,0.3161222339304531,Moderate,Bullish,Above CPR,False,False,0.45,60,99245206.4,Higher,True,Neutral,False,11.107142857142858,495.433,525.976,0.135048231511254,5.037760390007108,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.0x volume). Coiling inside band (₹472.25 - ₹473.75), closed above Central Pivot (₹473.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹472.25)."
