TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,109.8,115.25,86.92,86.92,86.92,108.64,,86.92,,,2333221,231391071.16,20605,F1,1,,,,,,Cash Only,Unclassified,False,96.36333333333334,101.08500000000001,91.64166666666668,101.08500000000001,91.64166666666668,9.443333333333328,10.864396379812849,Wide,Bearish,Below CPR,False,False,1.0,60,43637028.205,Lower,True,Risk Off,False,9.239285714285716,110.8216,97.56790000000001,1.0220847828888022,5.302631289943958,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,82.0,84.5,71.73,71.73,71.73,79.7,,71.73,,,19958,1509966.98,240,F1,1,,,,,,Cash Only,Unclassified,False,75.98666666666668,78.11500000000001,73.85833333333335,78.11500000000001,73.85833333333335,4.256666666666661,5.934290626887858,Wide,Bearish,Below CPR,False,False,1.0,6,217291.82,Lower,False,Risk Off,False,,,,,6.949028177866981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765050,INE716D01033,CRSL,EQ,,,,,CRESSANDA RAILWAY SOLUT L,3.51,3.56,3.06,3.06,3.06,3.39,,3.06,,,2362969,7614698.17,2072,F1,1,,,,,,Cash Only,Unclassified,False,3.2266666666666666,3.31,3.143333333333333,3.31,3.143333333333333,0.16666666666666696,5.446623093681927,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,7590994.195,Overlapping,False,Risk Off,False,,,,,1.0031226443323606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,179.0,179.0,152.0,153.14,156.0,154.21,,153.26,,,2731,428797.05,93,F1,1,,,,,,Cash Only,Unclassified,False,161.38,165.5,157.26,165.5,157.26,8.240000000000009,5.380697401070922,Wide,Bearish,Below CPR,False,False,1.0,6,361199.31,Higher,False,Risk Off,False,,,,,1.1871480319273036,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,123.3,141.69,119.5,141.69,141.69,118.08,,141.69,,,983823,132005484.75,10727,F1,1,,,,,,Cash Only,Unclassified,False,134.29333333333332,130.595,137.99166666666665,137.99166666666665,130.595,7.396666666666647,5.220316653727608,Wide,Bullish,Above CPR,False,False,1.0,60,949870.275,Higher,True,Risk Off,False,6.925000000000003,113.24740000000001,108.96170000000001,1.068110709987963,138.97211885065042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764865,INE531X01018,SAICAPI,EQ,,,,,SAI CAPITAL LTD.,170.05,170.05,147.0,147.13,147.0,146.44,,147.63,,,1889,297358.34,57,F1,1,,,,,,Cash Only,Unclassified,False,154.72666666666666,158.525,150.9283333333333,158.525,150.9283333333333,7.596666666666692,5.163234327918639,Wide,Bearish,Below CPR,False,False,1.0,5,22492.5,Higher,False,Risk Off,False,,,,,13.220332999888853,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13702,INE430N01022,VISHWARAJ,EQ,,,,,VISHWARAJ SUGAR IND LTD,5.73,6.82,5.71,6.79,6.81,5.69,,6.79,,,9320681,61789857.68,8390,F1,1,,,,,,Cash Only,Unclassified,False,6.44,6.265000000000001,6.615,6.615,6.265000000000001,0.34999999999999964,5.154639175257727,Wide,Bullish,Above CPR,False,False,1.0,60,1189132.75,Higher,True,Risk Off,False,0.31285714285714283,5.4483999999999995,5.4072000000000005,1.1187214611872136,51.96211918307691,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,28.69,34.42,28.69,34.04,34.42,28.69,,34.13,,,491405,16222624.45,3138,F1,1,,,,,,Cash Only,Unclassified,False,32.38333333333333,31.555,33.211666666666666,33.211666666666666,31.555,1.6566666666666663,4.866823345084214,Wide,Bullish,Above CPR,False,False,1.0,60,762153.29,Higher,True,Risk Off,False,1.4942857142857144,29.767599999999998,33.4532,1.1086679413639258,21.28525148792574,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17279,INE153T01027,BLS,EQ,,,,,BLS INTL SERVS LTD,272.0,280.14,233.47,241.51,242.17,271.29,,241.51,,,29683584,7264010295.53,320312,F1,1,,,,,,Cash Only,Consumer Services,True,251.70666666666668,256.805,246.60833333333335,256.805,246.60833333333335,10.196666666666658,4.222047396243078,Wide,Bearish,Below CPR,False,False,1.0,60,303147484.34000003,Lower,True,Risk Off,False,12.015714285714287,251.6344,262.3952,0.8486109459834336,23.961967922461564,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,127.35,150.73,125.8,147.6,150.73,125.61,,147.49,,,572817,81290930.89,5590,F1,1,,,,,,Cash Only,Unclassified,False,141.37666666666667,138.265,144.48833333333334,144.48833333333334,138.265,6.223333333333358,4.216350496838318,Wide,Bullish,Above CPR,False,False,1.0,60,1464515.56,Higher,True,Risk Off,False,7.907142857142853,119.0474,114.7609,0.7870520927431531,55.507044861988355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,106.21,121.9,104.72,120.81,120.5,106.14,,120.81,,,1093612,128762985.31,13036,F1,1,,,,,,Cash Only,Unclassified,False,115.81,113.31,118.31,118.31,113.31,5.0,4.138730237563116,Wide,Bullish,Above CPR,False,False,1.0,60,7968086.33,Higher,True,Risk Off,False,6.555714285714286,110.68019999999999,103.17289999999998,0.7626933972543037,16.159838131422454,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,98.0,114.0,95.3,111.51,114.0,97.98,,111.48,,,188710,20523911.94,1781,F1,1,,,,,,Cash Only,Unclassified,False,106.93666666666667,104.65,109.22333333333333,109.22333333333333,104.65,4.5733333333333235,4.10127641766059,Wide,Bullish,Above CPR,False,False,1.0,60,635085.24,Higher,True,Risk Off,False,5.833571428571431,84.6674,82.1991,0.7839680013060671,32.31678308253551,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,34.48,39.94,33.96,39.16,38.15,33.29,,39.16,,,3632127,138019013.07,11694,F1,1,,,,,,Cash Only,Unclassified,False,37.68666666666667,36.95,38.42333333333333,38.42333333333333,36.95,1.4733333333333292,3.7623425263874597,Wide,Bullish,Above CPR,False,False,1.0,60,970695.655,Higher,True,Risk Off,False,2.0492857142857144,26.187,26.0616,0.7189496921110703,142.1856710278568,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,27.99,30.44,27.1,30.44,30.44,27.68,,30.44,,,201839,6001786.05,830,F1,1,,,,,,Cash Only,Unclassified,False,29.326666666666668,28.770000000000003,29.883333333333333,29.883333333333333,28.770000000000003,1.1133333333333297,3.6574682435391908,Wide,Bullish,Above CPR,False,False,1.0,60,655951.4650000001,Higher,True,Risk Off,False,1.6857142857142853,27.9434,29.549400000000002,0.6604519774011279,9.149741055917909,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
