SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TVSELECT,EQ,TVS ELECTRONICS LTD,500.45,513.0,494.7,503.85,72481,36555678.05,20260805,503.8500000000001,503.85,503.85000000000014,503.85000000000014,503.85,1.1368683772161605e-13,2.2563627611713017e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0377358490566037,53,28235043.55,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.99,2.05,1.83,1.94,433982,844926.79,20260805,1.94,1.94,1.9400000000000004,1.9400000000000004,1.94,4.440892098500626e-16,2.2891196384023853e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0754716981132075,53,438416.01,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,15.31,15.31,15.01,15.16,45112,683245.15,20260805,15.160000000000002,15.16,15.160000000000004,15.160000000000004,15.16,3.552713678800501e-15,2.34347867994756e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0377358490566037,53,782099.38,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.54,1.5,1.52,64805,98223.44,20260805,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1037735849056603,53,176657.8,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,2.97,3.01,2.93,2.97,79874,237537.87,20260805,2.97,2.97,2.9700000000000006,2.9700000000000006,2.97,8.881784197001252e-16,2.990499729630051e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1388888888888889,18,513017.365,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.1,6.1,5.46,5.78,273134,1589834.49,20260805,5.78,5.779999999999999,5.780000000000001,5.780000000000001,5.779999999999999,1.7763568394002505e-15,3.0732817290661773e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0566037735849056,53,628074.93,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,165.8,168.74,164.97,166.86,382548,63833533.15,20260805,166.85666666666668,166.85500000000002,166.85833333333335,166.85833333333335,166.85500000000002,0.0033333333333303,0.00199768268808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,47283297.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,142.0,142.01,142.0,142.01,72,10224.12,20260805,142.00666666666666,142.005,142.00833333333333,142.00833333333333,142.005,0.0033333333333303,0.0023472525408987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,123854.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,570.5,572.0,559.95,566.0,1348918,760742885.7,20260805,565.9833333333333,565.975,565.9916666666667,565.9916666666667,565.975,0.0166666666666515,0.0029446407538253,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0377358490566037,53,1426044856.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,414.0,415.95,408.8,412.4,110719,45628611.5,20260805,412.3833333333334,412.375,412.3916666666668,412.3916666666668,412.375,0.0166666666667651,0.0040413837698266,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0188679245283018,53,53985941.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
