SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BSL,EQ,BSL LTD,124.0,125.0,123.0,124.0,1749,216448.38,20260810,124.0,124.0,124.0,124.0,124.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0178571428571428,56,420616.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,16.42,16.42,16.42,16.42,115911,1903258.62,20260810,16.42,16.42,16.42,16.42,16.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,56,25116182.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,334.5,335.0,332.8,333.9,152505,50924219.2,20260810,333.9,333.9,333.9,333.9,333.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0267857142857142,56,139032638.47500002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RENUKA,EQ,SHREE RENUKA SUGARS LTD,22.2,22.83,22.05,22.44,5024865,113276676.6,20260810,22.44,22.44,22.44,22.44,22.44,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.0267857142857142,56,99525821.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,94.62,94.62,94.62,94.62,381164,36065737.68,20260810,94.62,94.62,94.62,94.62,94.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,56,307034442.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.35,3.39,3.25,3.32,243936,810737.73,20260810,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0446428571428571,56,815069.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,12.92,13.07,12.77,12.92,413469644,5339468216.42,20260810,12.92,12.92,12.92,12.92,12.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.0357142857142857,56,5222210334.889999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.98,3.2,2.98,3.09,32488,101421.41,20260810,3.09,3.09,3.09,3.09,3.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,56,69381.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,48.22,49.5,47.0,48.25,3941,189962.59,20260810,48.25,48.25,48.25,48.25,48.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0178571428571428,56,221341.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,182.26,182.26,182.26,182.26,2998,546415.48,20260810,182.26,182.26,182.26,182.26,182.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1909090909090909,55,450201.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
