SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,755.0,758.45,739.05,748.45,37349,27887734.75,20260817,767.95,748.7,755.5,757.3833333333333,758.325,756.4416666666666,758.325,756.4416666666666,1.8833333333334394,0.2492830355173315,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23333333333333334,60,31228591.975,True,True,Inside,True,Risk Off,True,None,34.15357142857147,742.9910000000001,686.321,0.05514308620028887,0.8930192809309329,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKBARODA,EQ,BANK OF BARODA,247.6,248.11,243.11,246.55,7061942,1736510172.45,20260817,250.79,247.5,248.22,248.83666666666667,249.14499999999998,248.52833333333336,249.14499999999998,248.52833333333336,0.6166666666666174,0.24843552762332505,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.25,60,2833457482.375,False,False,Inside,True,Risk Off,True,Bearish Virgin,4.427142857142859,256.8896,262.5254,0.13929224481014263,0.6128590893816623,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,76.5,76.74,74.52,75.65,2487907,187848895.77,20260817,77.87,75.68,76.49,76.68,76.775,76.58500000000001,76.775,76.58500000000001,0.18999999999999773,0.24839848346188748,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.13333333333333333,60,256865150.07,True,True,Inside,True,Risk Off,True,None,3.1842857142857133,76.44040000000001,69.8333,0.05966801256168616,0.7313132813805535,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AADHARHFC,EQ,AADHAR HOUSING FINANCE L,498.2,501.95,486.25,487.65,208660,102144344.95,20260817,503.1,497.0,498.2,499.43333333333334,500.05,498.81666666666666,500.05,498.81666666666666,1.2333333333333485,0.24755787501672993,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.4,60,154829800.475,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.817857142857138,505.425,491.0885,0.0892564831567169,0.6597201871773581,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,210.0,213.0,191.15,197.27,686481,135892510.94,20260817,214.5,205.63,209.29,209.80666666666664,210.065,209.5483333333333,210.065,209.5483333333333,0.5166666666667084,0.24686638953925577,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.11666666666666667,60,91281164.88,False,False,Higher,True,Risk Off,True,None,10.78928571428571,193.6534,167.98069999999998,0.04788701313031394,1.488724548143606,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIYSIL,EQ,SIYARAM SILK MILLS LTD,639.0,661.0,626.0,632.6,133073,85572342.3,20260817,646.1,633.4,637.4,638.9666666666667,639.75,638.1833333333334,639.75,638.1833333333334,1.566666666666606,0.24579018931073204,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,33202247.125,False,False,Overlapping,True,Risk Off,True,None,20.65000000000001,628.016,591.4455,0.07586763518966612,2.5773057461393134,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,312.0,313.0,303.8,307.7,47490,14600501.05,20260817,316.0,311.0,312.35,313.1166666666667,313.5,312.73333333333335,313.5,312.73333333333335,0.7666666666666515,0.2454511498852734,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.36666666666666664,60,7941011.449999999,True,True,Lower,True,Risk Off,False,Bearish Virgin,10.303571428571425,321.649,326.84,0.0744078567302123,1.8386198209045526,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PFC,EQ,POWER FIN CORP LTD.,376.0,377.0,372.15,374.4,7164194,2683662359.45,20260817,379.8,374.95,376.0,376.9166666666667,377.375,376.45833333333337,377.375,376.45833333333337,0.9166666666666288,0.24379432624112465,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.3333333333333333,60,2418324968.1000004,True,True,Overlapping,True,Risk Off,False,None,9.15714285714286,415.51200000000006,425.97200000000004,0.10010400416016224,1.1097194938025499,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SELMC,EQ,SEL MANUFACTURING CO LTD,27.93,28.51,27.15,27.21,1848,51240.98,20260817,28.2,27.2,27.6,27.666666666666668,27.7,27.633333333333336,27.7,27.633333333333336,0.06666666666666288,0.24154589371979301,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,147714.24,False,False,Higher,True,Risk Off,False,None,1.0921428571428577,28.641399999999997,29.599100000000004,0.06104207543056114,0.34689262186232017,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1154.7,1154.7,1116.8,1122.7,140768,159051114.3,20260817,1179.2,1132.3,1151.6,1154.3666666666666,1155.75,1152.9833333333331,1155.75,1152.9833333333331,2.766666666666879,0.240245455598027,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.2833333333333333,60,155711489.35000002,True,True,Lower,True,Risk Off,False,Bearish Virgin,43.5642857142857,1105.5259999999998,1028.1265,0.0635076788544619,1.0214475178674411,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
