SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WELENT,Unclassified,584.1,584.1333333333333,584.1500000000001,584.1166666666666,0.005706785367836053,0.018867924528301886,Lower,Short,True,Bearish,Below CPR,Cash Only
AJAXENGG,Unclassified,607.65,607.5500000000001,607.5,607.6000000000001,0.016456841932055696,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
DIVISLAB,Healthcare,8388.0,8387.333333333334,8387.0,8387.666666666668,0.0079478620251297,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
JAGSNPHARM,Unclassified,239.62,239.50666666666666,239.45,239.56333333333333,0.04729710931197059,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
SHK,Unclassified,166.86,166.85666666666668,166.85500000000002,166.85833333333335,0.001997682688080008,0.018867924528301886,Higher,Long,True,Bullish,Above CPR,Cash Only
MUFIN,Unclassified,134.45,134.44333333333333,134.44,134.44666666666666,0.004958472790376053,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
HONASA,Fast Moving Consumer Goods,459.65,459.84999999999997,459.95,459.74999999999994,0.0435113673447287,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,686.2,686.1,686.05,686.1500000000001,0.01457301078404786,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
TVSELECT,Unclassified,503.85,503.8500000000001,503.85,503.85000000000014,2.2563627611713017e-14,0.03773584905660377,Higher,Watch,True,Bullish,Inside CPR,Cash Only
MRF,Automobile and Auto Components,134405.0,134376.66666666666,134362.5,134390.8333333333,0.02108056495912647,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
FINEORG,Unclassified,4940.4,4937.7,4936.35,4939.049999999999,0.05465144522708503,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
EMMVEE,Capital Goods,324.6,324.56666666666666,324.55,324.5833333333333,0.010269049086045291,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
ELPROINTL,Unclassified,178.58,178.59,178.595,178.585,0.005599731212896687,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
NELCAST,Unclassified,125.94,125.87,125.83500000000001,125.905,0.05558202318563854,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
NEPHROPLUS,Unclassified,709.9,709.2666666666668,708.95,709.5833333333335,0.08921444334884343,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
PDSL,Unclassified,357.8,357.73333333333335,357.7,357.7666666666667,0.018632383081810987,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
JAMNAAUTO,Unclassified,143.27,143.25333333333333,143.245,143.26166666666666,0.011633047160362607,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
SILVERTUC,Unclassified,191.86,191.96,192.01,191.91000000000003,0.05212133847595428,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
SBCL,Unclassified,772.45,773.3333333333334,773.775,772.8916666666668,0.11435475866829077,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
SAREGAMA,Media Entertainment & Publication,557.25,556.7666666666667,556.525,557.0083333333333,0.08673545685659012,0.03773584905660377,Higher,Long,True,Bullish,Above CPR,Cash Only
