TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-27,2026-08-27,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,613.0,640.0,613.0,628.2,623.55,613.3,,628.2,,,52709,33328520.05,1358,F1,1,,,,,,Cash Only,Diversified,False,627.0666666666667,626.5,627.6333333333334,627.6333333333334,626.5,1.1333333333334394,0.1804096359970454,Narrow,Bullish,Above CPR,True,False,0.25,60,3327945.1,Higher,True,Risk Off,True,44.99642857142856,434.144,420.294,0.025187184168058,10.014744549121318,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.0x volume). Coiling inside band (₹626.50 - ₹627.63), closed above Central Pivot (₹627.07). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹626.50)."
2026-08-27,2026-08-27,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,214.5,220.5,214.5,217.51,217.05,213.83,,217.53,,,9712688,2112174612.25,48908,F1,1,,,,,,Cash Only,Financial Services,False,217.50333333333333,217.5,217.50666666666663,217.50666666666663,217.5,0.0066666666666606,0.0030649931803873,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,165469710.49,Higher,True,Risk Off,True,7.4942857142857076,189.8722,186.2216,0.0008895666539577,12.764720540063111,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.8x volume). Coiling inside band (₹217.50 - ₹217.51), closed above Central Pivot (₹217.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹217.50)."
2026-08-27,2026-08-27,CM,NSE,STK,3024,INE324A01032,JINDALSAW,EQ,,,,,JINDAL SAW LIMITED,303.8,316.95,303.4,310.25,310.0,302.45,,310.23,,,8584804,2674585003.0,92781,F1,1,,,,,,Cash Only,Capital Goods,True,310.2,310.17499999999995,310.225,310.225,310.17499999999995,0.0500000000000682,0.0161160354552999,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,372407510.185,Higher,True,Risk Off,True,11.353571428571424,266.5882,249.1581,0.0044039005976782,7.181877190584456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.2x volume). Coiling inside band (₹310.17 - ₹310.23), closed above Central Pivot (₹310.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹310.17)."
2026-08-27,2026-08-27,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,200.0,204.55,196.0,200.48,200.8,201.47,,200.48,,,1894457,382105651.81,27479,F1,1,,,,,,Cash Only,Diversified,False,200.34333333333333,200.275,200.41166666666663,200.41166666666663,200.275,0.136666666666656,0.0681697259909497,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,50418471.745000005,Higher,True,Risk Off,True,7.761428571428572,165.85479999999998,160.1291,0.0176084422357186,7.578683736043494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.6x volume). Coiling inside band (₹200.28 - ₹200.41), closed above Central Pivot (₹200.34). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹200.28)."
2026-08-27,2026-08-27,CM,NSE,STK,1375,INE549A01026,HCC,EQ,,,,,HINDUSTAN CONSTRUCTION CO,24.11,26.03,24.11,25.1,25.2,23.88,,25.1,,,202003226,5113084500.52,196562,F1,1,,,,,,Cash Only,Diversified,False,25.08,25.07,25.090000000000003,25.090000000000003,25.07,0.0200000000000031,0.0796812749004108,Narrow,Bullish,Above CPR,True,False,0.05,60,583677834.145,Higher,True,Risk Off,True,0.9721428571428572,22.9192,22.178,0.0205731080088202,8.76011422981292,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (8.8x volume). Coiling inside band (₹25.07 - ₹25.09), closed above Central Pivot (₹25.08). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹25.07)."
2026-08-27,2026-08-27,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,55.0,57.75,54.99,56.47,56.72,55.15,,56.47,,,1090699,61841224.37,8450,F1,1,,,,,,Cash Only,Diversified,False,56.403333333333336,56.370000000000005,56.43666666666667,56.43666666666667,56.370000000000005,0.0666666666666628,0.1180567853137291,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,14271059.325,Higher,True,Risk Off,True,2.208571428571428,54.8368,54.415600000000005,0.0301854247520465,4.333331041632398,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹56.37 - ₹56.44), closed above Central Pivot (₹56.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹56.37)."
2026-08-27,2026-08-27,CM,NSE,STK,760073,INE903A01025,JAYKAY,EQ,,,,,JAYKAY ENTERPRISES LTD,171.0,173.8,164.8,169.62,168.25,168.94,,169.62,,,700707,118905430.86,11068,F1,1,,,,,,Cash Only,Diversified,False,169.40666666666667,169.3,169.51333333333332,169.51333333333332,169.3,0.2133333333333098,0.125771331996999,Narrow,Bullish,Above CPR,True,False,0.15,60,27568968.700000003,Higher,True,Risk Off,True,8.560000000000002,166.28100000000003,168.04829999999998,0.0249221183800595,4.313017006689844,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹169.30 - ₹169.51), closed above Central Pivot (₹169.41). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹169.30)."
2026-08-27,2026-08-27,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,17.63,18.6,17.22,17.95,17.97,17.62,,17.95,,,5057156,91156963.19,18676,F1,1,,,,,,Cash Only,Diversified,False,17.923333333333332,17.91,17.936666666666664,17.936666666666664,17.91,0.0266666666666637,0.1485608170844776,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,21515990.47,Higher,True,Risk Off,True,1.5557142857142865,10.3716,10.2451,0.017141108050197,4.236707732191146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹17.91 - ₹17.94), closed above Central Pivot (₹17.92). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹17.91)."
2026-08-27,2026-08-27,CM,NSE,STK,761386,INE415B01044,MARSONS,EQ,,,,,MARSONS LIMITED,123.65,127.94,122.39,125.54,125.5,123.58,,125.54,,,5656610,707854236.03,17594,F1,1,,,,,,Cash Only,Diversified,False,125.29,125.165,125.41500000000002,125.41500000000002,125.165,0.2500000000000284,0.1991397164250664,Narrow,Bullish,Above CPR,True,False,0.05,60,180418851.44,Higher,True,Risk Off,True,5.586428571428572,112.429,128.7484,0.0447513105741004,3.923393982282409,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹125.17 - ₹125.42), closed above Central Pivot (₹125.29). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹125.17)."
2026-08-27,2026-08-27,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,24.98,25.34,24.5,24.99,24.99,25.3,,24.99,,,3096938,77339813.44,13253,F1,1,,,,,,Cash Only,Diversified,False,24.94333333333333,24.92,24.96666666666666,24.96666666666666,24.92,0.0466666666666597,0.1867413632119237,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,17868381.07,Inside,True,Risk Off,True,1.147142857142857,24.9192,24.6068,0.0406807804068017,4.328305577154338,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹24.92 - ₹24.97), closed above Central Pivot (₹24.94). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹24.92)."
