TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,169.96,170.0,158.0,164.0,164.0,155.82,,160.46,,,1270,205880.18,24,F1,1,,,,,,Cash Only,Unclassified,False,164.0,164.0,164.0,164.0,164.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,2,198652.34,Inside,False,Risk Off,False,,,,,1.0363843687922327,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.26,2.26,2.26,2.26,2.26,2.37,,2.26,,,566710,1280764.6,817,F1,1,,,,,,Cash Only,Unclassified,False,2.26,2.26,2.26,2.26,2.26,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,1031151.37,Lower,True,Risk Off,False,0.16785714285714295,2.4346,2.6329,0.0,1.2420723448197524,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,150.0,150.0,150.0,150.0,150.0,154.79,,150.0,,,63,9450.0,9,F1,1,,,,,,Cash Only,Unclassified,False,150.0,150.0,150.0,150.0,150.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.13333333333333333,60,10204.25,Inside,True,Risk Off,False,14.029285714285715,136.881,,0.0,0.9260847196021266,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,28.72,28.72,28.72,28.72,28.72,28.86,,29.12,,,57,1637.04,1,F1,1,,,,,,Cash Only,Unclassified,False,28.72,28.72,28.72,28.72,28.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,47632.165,Lower,True,Risk Off,False,1.7828571428571423,29.7078,,0.0,0.034368372716209725,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,761814,INE887D01016,TCC,EQ,,,,,TCC CONCEPT LIMITED,252.0,258.4,246.3,252.35,252.0,253.05,,252.34,,,35870,9071518.85,1138,F1,1,,,,,,Cash Only,Unclassified,False,252.35,252.35,252.35,252.35,252.35,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,5719484.375,Lower,True,Risk Off,False,15.710714285714285,304.393,338.9585000000001,0.0,1.586072844197603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7902,INE850E01012,LFIC,EQ,,,,,LAKSHMI FIN IND CORP LTD,140.18,140.18,140.18,140.18,140.18,140.88,,140.18,,,2,280.36,2,F1,1,,,,,,Cash Only,Unclassified,False,140.18,140.18,140.18,140.18,140.18,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,129250.51999999999,Lower,True,Risk Off,False,5.877142857142857,143.5322,140.8283,0.0,0.0021691208669798777,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,66.1,66.1,66.1,66.1,66.1,69.57,,66.1,,,42916,2836747.6,438,F1,1,,,,,,Cash Only,Unclassified,False,66.1,66.1,66.1,66.1,66.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,243781929.47500002,Lower,True,Risk Off,False,11.14357142857143,193.13260000000002,234.32139999999998,0.0,0.011636414586221043,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,1507.9,1514.6,1475.0,1494.8,1498.0,1500.1,,1494.68,,,901426,1348976424.6,36651,F1,1,,,,,,Cash Only,Capital Goods,True,1494.8,1494.8,1494.8,1494.8,1494.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1438722876.25,Lower,True,Risk Off,False,51.392857142857125,1385.7240000000002,1189.9660000000001,0.0,0.9376207516183226,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764808,INE173M01012,ONIXSOLAR,EQ,,,,,ONIX SOLAR ENERGY LTD.,338.85,338.85,338.85,338.85,338.85,356.65,,338.85,,,5926,2008025.1,56,F1,1,,,,,,Cash Only,Unclassified,False,338.85,338.85,338.85,338.85,338.85,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,3,2008025.1,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,127.3,127.3,127.3,127.3,127.3,134.0,,127.34,,,11328,1442054.4,250,F1,1,,,,,,Cash Only,Unclassified,False,127.3,127.3,127.3,127.3,127.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.225,60,467421.67000000004,Lower,True,Risk Off,False,10.046428571428569,635.1382,,0.0,3.0851252574575754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,691.35,691.35,691.35,691.35,691.35,658.45,,691.35,,,89369,61785258.15,658,F1,1,,,,,,Cash Only,Unclassified,False,691.35,691.35,691.35,691.35,691.35,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,34460304.04,Higher,True,Risk Off,False,44.18928571428571,306.7196,,0.0,1.792940018122951,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,27.6,28.6,27.5,28.05,28.06,27.53,,28.05,,,1767020,49680056.79,6477,F1,1,,,,,,Cash Only,Unclassified,False,28.05,28.05,28.05,28.05,28.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,61330536.835,Higher,True,Risk Off,False,1.3107142857142853,31.3664,31.415399999999998,0.0,0.8100378596661602,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,160.0,160.86,158.1,159.48,159.8,160.03,,159.48,,,379417,60496304.09,7743,F1,1,,,,,,Cash Only,Unclassified,False,159.48000000000002,159.48000000000002,159.48000000000002,159.48000000000002,159.48000000000002,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,128400534.74,Lower,True,Risk Off,False,5.612142857142865,171.7672,163.5822,0.0,0.4711530540935815,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,60.0,60.0,60.0,60.0,60.0,60.42,,60.0,,,30,1800.0,1,F1,1,,,,,,Cash Only,Unclassified,False,60.0,60.0,60.0,60.0,60.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,3,1800.0,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,25786,INE879E01037,KANANIIND,EQ,,,,,KANANI INDUSTRIES LTD,1.48,1.5,1.44,1.47,1.49,1.49,,1.47,,,126346,185629.95,209,F1,1,,,,,,Cash Only,Unclassified,False,1.47,1.47,1.47,1.47,1.47,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,164620.26,Inside,True,Risk Off,False,0.08428571428571432,1.5236,1.5434,0.0,1.1276251780916882,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14134,INE450D01021,PITTIENG,EQ,,,,,PITTI ENGINEERING LIMITED,1042.0,1096.7,1042.0,1069.35,1066.5,1035.8,,1069.36,,,329780,354130464.05,18226,F1,1,,,,,,Cash Only,Unclassified,False,1069.35,1069.35,1069.35,1069.35,1069.35,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,34933778.474999994,Higher,True,Risk Off,False,35.58214285714288,966.432,932.423,0.0,10.137193269930131,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6250.0,6250.0,6153.0,6201.5,6201.5,6246.0,,6201.5,,,109,676527.5,19,F1,1,,,,,,Cash Only,Unclassified,False,6201.5,6201.5,6201.5,6201.5,6201.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1358612.25,Lower,True,Risk Off,False,118.92857142857143,6286.47,,0.0,0.4979548064578396,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
