TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-20,2026-08-20,CM,NSE,STK,17364,INE410B01037,VINATIORGA,EQ,,,,,VINATI ORGANICS LTD,1349.9,1349.9,1321.1,1330.5,1327.0,1326.7,,1330.52,,,31879,42557699.3,4176,F1,1,,,,,,Cash Only,Specialty Chemicals,False,1333.8333333333333,1335.5,1332.1666666666663,1335.5,1332.1666666666663,3.333333333333485,0.2505323813102957,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,60853783.5,Higher,True,Neutral,False,30.20714285714288,1326.26,1320.18,0.1103491763222245,0.6993435223300454,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,181.5,184.77,181.1,182.25,183.18,180.78,,182.26,,,248706,45365555.12,3498,F1,1,,,,,,Cash Only,Diversified,False,182.70666666666668,182.935,182.47833333333332,182.935,182.47833333333332,0.4566666666666492,0.250571559213525,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,52097518.47,Inside,True,Neutral,False,7.637142857142858,177.18439999999998,173.9509,0.0597954857214093,0.8707814969368156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,7965,INE389C01015,MALLCOM,EQ,,,,,MALLCOM (INDIA) LIMITED,964.3,980.9,962.25,975.25,973.0,964.65,,975.36,,,1831,1786940.25,188,F1,1,,,,,,Cash Only,Diversified,False,972.8,971.575,974.025,974.025,971.575,2.450000000000045,0.2512176365034653,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,2753214.5,Higher,True,Neutral,True,24.1,1022.093,1032.1855,0.1016597510373463,0.6490377883742803,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,3594,INE694A01020,UNITECH,EQ,,,,,UNITECH LTD,3.99,3.99,3.92,3.97,3.97,3.95,,3.97,,,4419593,17440711.31,2645,F1,1,,,,,,Cash Only,Information Technology,False,3.96,3.955,3.9650000000000007,3.9650000000000007,3.955,0.0100000000000006,0.25188916876576,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,17154356.229999997,Overlapping,True,Neutral,True,0.117142857142857,4.478,4.6049,0.0853658536585423,1.0166928491026213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,95.15,97.26,95.15,96.57,96.99,94.69,,96.57,,,143595,13828656.77,1494,F1,1,,,,,,Cash Only,Diversified,False,96.32666666666668,96.205,96.44833333333332,96.44833333333332,96.205,0.2433333333333109,0.2519761140450564,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,23950254.365,Higher,True,Neutral,True,4.340000000000002,97.2918,93.7475,0.0560675883256476,0.5773908101038241,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,163,INE438A01022,APOLLOTYRE,EQ,,,,,APOLLO TYRES LTD,430.0,433.75,428.1,429.3,429.0,427.35,,429.3,,,898970,386398996.65,13652,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,430.3833333333334,430.925,429.8416666666668,430.925,429.8416666666668,1.0833333333332575,0.2523487848435261,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,302993147.25,Overlapping,True,Neutral,False,9.20714285714286,431.591,420.1495,0.1176622704939146,1.2752730553710567,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,1491,INE039A01010,IFCI,EQ,,,,,IFCI LTD,82.0,82.53,80.37,81.76,81.05,81.68,,81.76,,,23214744,1887238120.41,63466,F1,1,,,,,,Cash Only,Financial Services,True,81.55333333333334,81.45,81.65666666666668,81.65666666666668,81.45,0.2066666666666776,0.2527723418134511,Moderate,Bullish,Above CPR,False,False,0.1166666666666666,60,2719517030.98,Lower,True,Neutral,True,2.6192857142857164,76.847,69.4946,0.078901918007458,0.6939607654267634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,569.65,586.05,569.65,580.05,581.0,569.65,,580.06,,,439834,255387601.0,35772,F1,1,,,,,,Cash Only,Capital Goods,True,578.5833333333333,577.8499999999999,579.3166666666666,579.3166666666666,577.8499999999999,1.466666666666697,0.2528517656523915,Moderate,Bullish,Above CPR,False,False,0.2,60,435951295.675,Higher,True,Neutral,True,22.792857142857144,633.196,606.3235,0.0643476444165896,0.5858168183777815,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,13175,INE229H01012,NITINSPIN,EQ,,,,,NITIN SPINNERS LIMITED,592.0,596.0,580.55,586.05,588.7,583.55,,586.05,,,96700,56954034.95,4448,F1,1,,,,,,Cash Only,Textiles & Apparel,False,587.5333333333333,588.275,586.7916666666666,588.275,586.7916666666666,1.4833333333333485,0.2531069590194264,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,53609686.825,Lower,True,Neutral,True,25.646428571428583,554.5889999999999,506.682,0.0578378127466003,1.0623832803932818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,760188,INE19GK01015,SRTL,EQ,,,,,SHREE RAM TWISTEX LIMITED,38.65,41.0,38.0,39.35,39.6,38.84,,39.35,,,40176,1590560.81,353,F1,1,,,,,,Cash Only,Diversified,False,39.45,39.5,39.39999999999999,39.5,39.39999999999999,0.1000000000000085,0.2541296060991322,Moderate,Bearish,Below CPR,False,False,0.2166666666666666,60,1491860.03,Higher,True,Neutral,True,1.124285714285715,40.25620000000001,42.93200000000001,0.0889453621346962,1.0661595444714744,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
