TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,128.3,128.3,128.3,128.3,128.3,128.35,,128.3,,,2,256.6,2,F1,1,,,,,,Cash Only,Unclassified,False,128.3,128.3,128.3,128.3,128.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.375,4,565.05,Inside,False,Risk Off,False,,,,,0.45411910450402626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,,9916.67,,,3,29100.0,2,F1,1,,,,,,Cash Only,Unclassified,False,9700.0,9700.0,9700.0,9700.0,9700.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3,5,78245.0,Higher,False,Risk Off,False,,,,,0.3719087481628219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9931,INE161L01027,VIKASLIFE,EQ,,,,,VIKAS LIFECARE LIMITED,1.19,1.23,1.19,1.21,1.23,1.19,,1.21,,,2516988,3035745.17,7681,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,2339959.65,Higher,True,Risk Off,False,0.021428571428571446,1.3461999999999998,1.3758000000000001,0.0,1.297349366686729,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,216.0,216.0,,216.0,,,18,3888.0,5,F1,1,,,,,,Cash Only,Unclassified,False,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,19073.27,Higher,True,Risk Off,False,14.48857142857143,206.6686,205.3304,0.0,0.2038454863796297,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.23,1.27,1.23,1.25,1.24,1.23,,1.25,,,484091,606691.06,293,F1,1,,,,,,Cash Only,Unclassified,False,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,492562.44,Inside,True,Risk Off,False,0.07642857142857144,1.2712,1.3273000000000001,0.0,1.2317038627630643,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765065,INE595R01023,EASTWEST,EQ,,,,,EAST WEST FREIGHT CARRI L,2.46,2.48,2.4,2.44,2.44,2.39,,2.44,,,30760,75081.98,88,F1,1,,,,,,Cash Only,Unclassified,False,2.44,2.44,2.44,2.44,2.44,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,6,59068.955,Higher,False,Risk Off,False,,,,,1.2710903722606908,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765070,INE432F01032,EBIX,EQ,,,,,EBIX LIMITED,20.72,20.72,20.72,20.72,20.72,19.74,,20.98,,,7720,159958.4,28,F1,1,,,,,,Cash Only,Unclassified,False,20.72,20.72,20.72,20.72,20.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,6,343210.78500000003,Higher,False,Risk Off,False,,,,,0.46606460808042494,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,56.68,56.68,56.68,56.68,56.68,59.66,,56.68,,,56403,3196922.04,634,F1,1,,,,,,Cash Only,Unclassified,False,56.68,56.68,56.68,56.68,56.68,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,60,215006922.91,Lower,True,Risk Off,False,5.708571428571427,182.62380000000002,227.69679999999997,0.0,0.014868926064014243,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,8119,INE425Y01011,RPSGVENT,EQ,,,,,RPSG VENTURES LIMITED,853.05,873.65,853.05,863.35,867.0,866.25,,863.33,,,31714,27353900.8,1064,F1,1,,,,,,Cash Only,Unclassified,False,863.3499999999999,863.3499999999999,863.3499999999999,863.3499999999999,863.3499999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,17261958.35,Lower,True,Risk Off,False,31.74285714285715,892.166,912.6475,0.0,1.5846348511204698,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764788,INE596B01017,MUKESHB,EQ,,,,,MUKESH BABU FINANC SER L,138.0,138.0,138.0,138.0,138.0,144.5,,138.0,,,12,1656.0,2,F1,1,,,,,,Cash Only,Unclassified,False,138.0,138.0,138.0,138.0,138.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3,5,2739.0,Lower,False,Risk Off,False,,,,,0.6046002190580504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13750,INE09N301011,FLUOROCHEM,EQ,,,,,GUJARAT FLUOROCHEM LTD,4610.5,4689.9,4555.3,4622.6,4635.0,4621.9,,4622.55,,,119810,554708840.5,19992,F1,1,,,,,,Cash Only,Chemicals,True,4622.6,4622.6,4622.6,4622.6,4622.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,500971058.0,Lower,True,Risk Off,False,161.42142857142855,4247.752,3892.195,0.0,1.1072672395777403,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.95,1.95,1.95,1.95,1.95,2.05,,1.95,,,928741,1811044.95,1078,F1,1,,,,,,Cash Only,Unclassified,False,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,1102593.46,Lower,True,Risk Off,False,0.1521428571428572,2.4004,2.5982,0.0,1.6425319174303827,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2951,INE902B01017,S&SPOWER,EQ,,,,,S&S POWER SWITCHGEARS LTD,328.7,328.7,328.7,328.7,328.7,298.85,,328.7,,,4808,1580389.6,86,F1,1,,,,,,Cash Only,Unclassified,False,328.7,328.7,328.7,328.7,328.7,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,941154.8,Higher,True,Risk Off,False,23.92142857142857,335.93300000000005,302.6796,0.0,1.679202613640179,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,178.5,178.5,178.5,178.5,178.5,170.32,,178.5,,,89,15886.5,7,F1,1,,,,,,Cash Only,Unclassified,False,178.5,178.5,178.5,178.5,178.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,5,15886.5,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,29.08,29.08,28.9,28.99,28.99,28.8,,28.82,,,591,17084.79,9,F1,1,,,,,,Cash Only,Unclassified,False,28.99,28.99,28.99,28.99,28.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,41105.195,Lower,True,Risk Off,False,1.8028571428571423,29.7056,,0.0,0.4156357852091445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
