TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.46,5.59,5.35,5.47,5.49,5.41,,5.47,,,88993,485502.12,243,F1,1,,,,,,Cash Only,Diversified,False,5.47,5.47,5.47,5.47,5.47,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,383181.47,Inside,True,Risk Off,False,0.3314285714285713,5.5964,5.811800000000001,0.0,1.2670292224725794,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,1.99,1.99,1.99,1.99,1.99,1.96,,2.07,,,61028,121445.72,33,F1,1,,,,,,Cash Only,Diversified,False,1.99,1.99,1.99,1.99,1.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45,40,40128.53999999999,Higher,True,Risk Off,False,0.0871428571428571,,,0.0,3.0264176070198423,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,757919,INE16SF01016,BORANA,EQ,,,,,BORANA WEAVES LIMITED,307.8,309.95,301.55,305.75,307.5,307.95,,305.75,,,21721,6614421.6,560,F1,1,,,,,,Cash Only,Diversified,False,305.75,305.75,305.75,305.75,305.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,8907467.75,Lower,True,Risk Off,False,15.160714285714278,317.76,310.7605,0.0,0.742570367431305,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,,9916.67,,,3,29100.0,2,F1,1,,,,,,Cash Only,Diversified,False,9700.0,9700.0,9700.0,9700.0,9700.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3,5,78245.0,Higher,False,Risk Off,False,,,,,0.3719087481628219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,128.3,128.3,128.3,128.3,128.3,128.35,,128.3,,,2,256.6,2,F1,1,,,,,,Cash Only,Diversified,False,128.3,128.3,128.3,128.3,128.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.375,4,565.05,Inside,False,Risk Off,False,,,,,0.4541191045040262,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764788,INE596B01017,MUKESHB,EQ,,,,,MUKESH BABU FINANC SER L,138.0,138.0,138.0,138.0,138.0,144.5,,138.0,,,12,1656.0,2,F1,1,,,,,,Cash Only,Diversified,False,138.0,138.0,138.0,138.0,138.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3,5,2739.0,Lower,False,Risk Off,False,,,,,0.6046002190580504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765070,INE432F01032,EBIX,EQ,,,,,EBIX LIMITED,20.72,20.72,20.72,20.72,20.72,19.74,,20.98,,,7720,159958.4,28,F1,1,,,,,,Cash Only,Diversified,False,20.72,20.72,20.72,20.72,20.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,6,343210.78500000003,Higher,False,Risk Off,False,,,,,0.4660646080804249,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.95,1.95,1.95,1.95,1.95,2.05,,1.95,,,928741,1811044.95,1078,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0583333333333333,60,1102593.46,Lower,True,Risk Off,False,0.1521428571428572,2.4004,2.5982,0.0,1.6425319174303827,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.1,9.19,9.01,9.1,9.11,9.08,,9.1,,,1403870,12765725.89,1560,F1,1,,,,,,Cash Only,Diversified,False,9.1,9.1,9.1,9.1,9.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,80640588.095,Lower,True,Risk Off,False,0.584285714285714,17.365,20.4728,0.0,0.1583039780781499,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762700,INE214F01026,GRAVISSHO,EQ,,,,,GRAVISS HOSPITALITY LTD.,29.08,29.08,28.9,28.99,28.99,28.8,,28.82,,,591,17084.79,9,F1,1,,,,,,Cash Only,Diversified,False,28.99,28.99,28.99,28.99,28.99,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,41105.195,Lower,True,Risk Off,False,1.8028571428571425,29.7056,,0.0,0.4156357852091445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
