SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABANSENT,EQ,ABANS ENTERPRISES LTD.,27.57,27.57,27.57,27.57,4868,134210.76,20260812,27.570000000000004,27.57,27.570000000000007,27.570000000000007,27.57,7.105427357601002e-15,2.5772315406605006e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,223408.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,85.4,85.4,85.4,85.4,71897,6140003.8,20260812,85.40000000000002,85.4,85.40000000000003,85.40000000000003,85.4,2.8421709430404014e-14,3.3280690199536314e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1206896551724138,58,300876884.885,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.5,203.0,195.5,199.26,349711,69961108.24,20260812,199.25333333333333,199.25,199.25666666666663,199.25666666666663,199.25,0.0066666666666606,0.0033457124694673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,20384041.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,84.15,85.56,83.91,84.74,1216860,102831443.41,20260812,84.73666666666666,84.735,84.73833333333333,84.73833333333333,84.735,0.0033333333333303,0.0039336008181853,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,196407529.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1527.2,1545.0,1510.0,1527.6,38956,59419167.2,20260812,1527.5333333333335,1527.5,1527.566666666667,1527.566666666667,1527.5,0.0666666666670607,0.0043641441913498,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,49516863.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4409.2,4409.2,4320.2,4365.0,926,4037324.7,20260812,4364.8,4364.7,4364.900000000001,4364.900000000001,4364.7,0.2000000000007276,0.0045819014891346,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,6275836.699999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,590.0,596.25,582.5,589.45,87223,51299131.95,20260812,589.4,589.375,589.425,589.425,589.375,0.0499999999999545,0.0084824836712112,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,46236993.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,388.05,397.7,386.5,392.15,142056,55849126.15,20260812,392.1166666666666,392.1,392.1333333333332,392.1333333333332,392.1,0.0333333333331893,0.0085001487525664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,37040843.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,156.0,159.0,152.8,155.92,1172456,183091617.67,20260812,155.90666666666667,155.9,155.91333333333333,155.91333333333333,155.9,0.0133333333333212,0.0085513938771942,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0517241379310344,58,40166915.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,228.09,230.6,226.6,228.63,64738,14793811.64,20260812,228.61,228.6,228.62,228.62,228.6,0.0199999999999818,0.0087477583869053,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,27024022.91,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
