TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,764.0,914.3,741.5,914.3,914.3,761.95,,915.53,,,60208,52595688.0,3278,F1,1,,,,,,Cash Only,Unclassified,False,856.6999999999999,827.9,885.4999999999999,885.4999999999999,827.9,57.59999999999991,6.299901564038052,Wide,Bullish,Above CPR,False,False,1.0,60,875404.75,Higher,True,Risk Off,False,56.98214285714285,636.98,623.6365000000001,1.0108429959260405,60.0815656986097,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765145,INE501F01018,PBMPOLY,EQ,,,,,P B M POLYTEX LTD.,70.0,70.0,59.6,60.8,60.8,64.61,,61.8,,,391,25018.85,14,F1,1,,,,,,Cash Only,Unclassified,False,63.46666666666666,64.8,62.133333333333326,64.8,62.133333333333326,2.6666666666666714,4.38596491228071,Wide,Bearish,Below CPR,False,False,1.0,7,24712.25,Lower,False,Risk Off,False,,,,,1.0124068022944086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765105,INE348N01042,MANBRO,EQ,,,,,MANBRO INDUSTRIES LTD.,60.7,60.7,53.68,53.68,53.68,59.64,,53.72,,,139546,7897526.3,673,F1,1,,,,,,Cash Only,Unclassified,False,56.02,57.19,54.85000000000001,57.19,54.85000000000001,2.339999999999989,4.359165424739175,Wide,Bearish,Below CPR,False,False,1.0,11,7897526.3,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,423.5,493.2,415.15,485.5,493.2,411.0,,485.47,,,7817913,3656106794.3,131147,F1,1,,,,,,Cash Only,Unclassified,False,464.6166666666666,454.17499999999995,475.0583333333333,475.0583333333333,454.17499999999995,20.883333333333326,4.301407483693785,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,43144062.575,Higher,True,Risk Off,False,21.275,400.727,360.6314,0.9815902859381117,84.74182949147088,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11773,INE755Q01025,VISHAL,EQ,,,,,VISHAL FABRICS LTD.,21.94,21.94,19.0,19.27,19.44,18.7,,19.26,,,77372,1527300.38,462,F1,1,,,,,,Cash Only,Unclassified,False,20.069999999999997,20.47,19.669999999999995,20.47,19.669999999999995,0.8000000000000043,4.15153087701092,Wide,Bearish,Below CPR,False,False,1.0,11,838050.99,Higher,False,Risk Off,False,,,,,1.8224432620740654,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1589.0,1592.9,1417.4,1417.4,1417.4,1581.4,,1417.41,,,35589890,51479291460.3,168851,F1,1,,,,,,F&O + Cash,Power,True,1475.9000000000003,1505.15,1446.6500000000005,1505.15,1446.6500000000005,58.499999999999545,4.127275292789583,Wide,Bearish,Below CPR,False,False,1.0,60,3457298944.9,Lower,True,Risk Off,False,58.964285714285715,1611.8239999999998,1499.4965,0.9921259842519607,14.890031866130398,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,5631,INE04LG01015,PAR,EQ,,,,,PAR DRUGS AND CHEM LTD,102.25,120.0,100.26,117.35,117.0,100.21,,117.35,,,325805,37819013.54,5499,F1,1,,,,,,Cash Only,Unclassified,False,112.53666666666668,110.13,114.94333333333336,114.94333333333336,110.13,4.813333333333361,4.101690100837973,Wide,Bullish,Above CPR,False,False,1.0,60,669098.6299999999,Higher,True,Risk Off,False,5.16214285714286,97.2088,93.8834,0.9324293159909647,56.522329959037585,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,309.95,379.1,309.95,366.4,357.0,315.95,,366.4,,,1007905,368182111.9,23132,F1,1,,,,,,Cash Only,Unclassified,False,351.8166666666666,344.525,359.10833333333323,359.10833333333323,344.525,14.583333333333258,3.9801673944686837,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,4569694.449999999,Higher,True,Risk Off,False,15.728571428571428,307.298,303.22900000000004,0.9271874053890355,80.5704004783077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765451,INE16W401027,AUGMONT,EQ,,,,,AUGMONT ENTERPRISES LTD,961.0,1019.8,900.0,908.15,904.0,788.0,,908.13,,,17691142,16859141381.3,529603,F1,1,,,,,,Cash Only,Unclassified,False,942.65,959.9,925.4,959.9,925.4,34.5,3.798931894510819,Wide,Bearish,Below CPR,False,False,1.0,1,16859141381.3,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3965,INE474C01023,REMSONSIND,EQ,,,,,REMSONS INDUSTRIES LTD,86.6,99.7,86.29,98.48,98.6,86.49,,98.48,,,770390,73228812.85,8373,F1,1,,,,,,Cash Only,Unclassified,False,94.82333333333334,92.995,96.65166666666667,96.65166666666667,92.995,3.6566666666666663,3.7131058759815865,Wide,Bullish,Above CPR,False,False,1.0,60,7856096.295,Higher,True,Risk Off,False,4.4578571428571445,83.1198,90.4298,0.8202745286545956,9.321272308819122,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
