TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-26,2026-08-26,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,47.0,47.5,46.25,46.7,46.75,46.99,,46.68,,,25722,1207498.18,400,F1,1,,,,,,Cash Only,Unclassified,False,46.81666666666666,46.875,46.758333333333326,46.875,46.758333333333326,0.11666666666667425,0.24982155603142236,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,3804782.065,Overlapping,True,Neutral,False,2.169285714285714,44.5182,47.1814,0.05378114367248731,0.3173632968646786,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1090.0,1100.0,1055.0,1073.5,1072.0,1089.2,,1073.54,,,27862,29998032.7,2594,F1,1,,,,,,Cash Only,Unclassified,False,1076.1666666666667,1077.5,1074.8333333333335,1077.5,1074.8333333333335,2.666666666666515,0.24840863219995485,Narrow,Bearish,Below CPR,False,True,0.15,60,49381948.95,Lower,True,Neutral,True,46.82857142857146,1254.61,1266.6960000000001,0.056945291844617434,0.6074695984634685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,92.6,92.61,91.05,91.49,91.4,92.04,,91.49,,,9186,842841.29,162,F1,1,,,,,,Cash Only,Unclassified,False,91.71666666666665,91.83,91.60333333333331,91.83,91.60333333333331,0.2266666666666879,0.24775020949468562,Narrow,Bearish,Below CPR,False,True,0.3,60,1484156.78,Lower,True,Neutral,False,4.046428571428573,93.6736,95.15550000000002,0.05601647543395639,0.5678923556849567,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,24231,INE239D01028,OMINFRAL,EQ,,,,,OM INFRA LIMITED,83.75,83.75,81.06,82.1,82.0,83.75,,82.11,,,88186,7279374.74,1516,F1,1,,,,,,Cash Only,Unclassified,False,82.30333333333333,82.405,82.20166666666665,82.405,82.20166666666665,0.20333333333334735,0.24766544863988718,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,6530587.49,Lower,True,Neutral,False,2.7428571428571393,87.82,88.6628,0.07413194444444965,1.1146584822799763,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1760.5,1789.0,1760.5,1768.2,1768.2,1755.0,,1768.21,,,1042686,1851614414.4,34699,F1,1,,,,,,F&O + Cash,Financial Services,True,1772.5666666666666,1774.75,1770.3833333333332,1774.75,1770.3833333333332,4.366666666666788,0.24695547260868614,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,1587968757.95,Higher,True,Neutral,False,30.05714285714284,1820.5840000000003,1831.904,0.14527883396705102,1.1660269795171256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,4041,INE785A01026,JAYAGROGN,EQ,,,,,JAYANT AGRO ORGANICS LTD,229.64,229.64,218.51,223.25,224.0,229.64,,223.25,,,11905,2653621.25,369,F1,1,,,,,,Cash Only,Unclassified,False,223.79999999999998,224.075,223.52499999999998,224.075,223.52499999999998,0.5500000000000114,0.24636058230683597,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1936390.83,Lower,True,Neutral,True,8.09285714285714,218.613,214.0776,0.06796116504854512,1.3703954846759938,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,11510.0,11708.0,11397.0,11510.0,11495.0,11514.0,,11509.99,,,10220,118373399.0,3513,F1,1,,,,,,Cash Only,Unclassified,False,11538.333333333334,11552.5,11524.166666666668,11552.5,11524.166666666668,28.33333333333212,0.2461627570228681,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,140620340.0,Overlapping,True,Neutral,True,562.0,10750.84,10781.08,0.050415183867139,0.8417942880809419,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,468.9,472.6,453.0,461.1,465.0,468.55,,461.33,,,123805,56997118.9,4862,F1,1,,,,,,Cash Only,Unclassified,False,462.23333333333335,462.8,461.6666666666667,462.8,461.6666666666667,1.1333333333333258,0.24578905515795396,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,51006416.725,Inside,True,Neutral,True,19.30714285714285,485.467,484.724,0.0587002096436055,1.1174499711928156,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1230.0,1257.8,1219.9,1234.3,1235.0,1231.3,,1234.4,,,240189,297405758.9,12528,F1,1,,,,,,Cash Only,Unclassified,False,1237.3333333333333,1238.85,1235.8166666666666,1238.85,1235.8166666666666,3.033333333333303,0.24575332847227604,Narrow,Bearish,Below CPR,False,True,0.25,60,237571111.8,Higher,True,Neutral,True,52.97142857142858,1028.585,957.793,0.057263574253864934,1.2518599447830676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,315.6,316.4,310.1,312.1,310.8,314.0,,312.1,,,123674,38737695.85,3692,F1,1,,,,,,Cash Only,Unclassified,False,312.8666666666667,313.25,312.48333333333335,313.25,312.48333333333335,0.7666666666666515,0.24564776246928915,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,68466201.625,Overlapping,True,Neutral,False,6.903571428571419,310.96299999999997,312.2025,0.11105362993619386,0.5657929742060523,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
