SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RAILTEL,Telecommunication,285.8,285.8333333333333,285.85,285.8166666666666,0.011663167716380932,0.017241379310344827,Lower,Short,True,Bearish,Below CPR,Cash Only
SUBROS,Unclassified,764.15,764.2666666666668,764.325,764.2083333333335,0.015267508560696271,0.017241379310344827,Lower,Short,True,Bearish,Below CPR,Cash Only
SIGNATURE,Realty,807.95,807.9666666666666,807.9749999999999,807.9583333333333,0.0020628339212391245,0.017241379310344827,Lower,Short,True,Bearish,Below CPR,Cash Only
VISHNU,Unclassified,589.45,589.4,589.375,589.425,0.008482483671211218,0.017241379310344827,Higher,Long,True,Bullish,Above CPR,Cash Only
AWHCL,Unclassified,392.15,392.1166666666666,392.1,392.1333333333332,0.00850014875256645,0.017241379310344827,Higher,Long,True,Bullish,Above CPR,Cash Only
JUNIPER,Unclassified,199.26,199.25333333333333,199.25,199.25666666666666,0.003345712469467331,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
INFY,Information Technology,1176.1,1176.6,1176.85,1176.35,0.042513391718391295,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
ICICIGI,Financial Services,1635.0,1635.2,1635.3,1635.1000000000001,0.012232415902129546,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
WELENT,Unclassified,574.05,573.85,573.75,573.95,0.034840170716844435,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
TATASTEEL,Metals & Mining,186.2,186.2266666666667,186.24,186.21333333333337,0.014321518080903553,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
GICRE,Financial Services,355.85,355.7166666666667,355.65,355.7833333333334,0.037468971008413496,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIENSOL,Power,1599.0,1599.6333333333332,1599.95,1599.3166666666664,0.03960808838859705,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
HARDWYN,Unclassified,11.51,11.506666666666666,11.504999999999999,11.508333333333333,0.028960324355637307,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
KALYANKJIL,Consumer Durables,596.7,596.7833333333334,596.825,596.7416666666668,0.01396570024019734,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
RSL,Unclassified,155.92,155.90666666666667,155.9,155.91333333333333,0.008551393877194207,0.05172413793103448,Higher,Long,True,Bullish,Above CPR,Cash Only
ARVIND,Unclassified,566.85,566.6833333333334,566.6,566.7666666666668,0.02940225221253285,0.05172413793103448,Higher,Long,True,Bullish,Above CPR,Cash Only
AEQUS,Unclassified,236.76,236.92333333333332,237.005,236.84166666666664,0.06898687841415582,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
PGHH,Unclassified,8446.0,8448.666666666666,8450.0,8447.333333333332,0.03157313126530759,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
IPCALAB,Healthcare,1766.6,1765.0,1764.2,1765.8,0.09056945545114395,0.05172413793103448,Higher,Long,True,Bullish,Above CPR,Cash Only
MUFTI,Unclassified,80.07,80.08666666666666,80.095,80.07833333333332,0.020815120103259564,0.05172413793103448,Lower,Short,True,Bearish,Below CPR,Cash Only
