SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,277.64,287.27,236.79,240.09,1084531,284673124.69,20260807,254.71666666666667,262.03,247.40333333333336,262.03,247.40333333333336,14.626666666666608,6.092159884487737,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,55,68702274.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,121.84,141.0,116.35,140.34,725,89974.47,20260807,132.56333333333336,128.675,136.4516666666667,136.4516666666667,128.675,7.776666666666699,5.541304451094983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,13216.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEPL,EQ,ARTEMIS ELECTRICALS & P L,14.07,17.42,14.07,17.13,1203391,20475719.81,20260807,16.206666666666667,15.745,16.668333333333333,16.668333333333333,15.745,0.923333333333332,5.390153726405908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,182636.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,113.18,131.0,107.77,111.56,48698881,5842506440.98,20260807,116.77666666666666,119.385,114.16833333333332,119.385,114.16833333333332,5.216666666666669,4.676108521572847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,17517210.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,235.0,244.6,212.06,214.02,5655615,1280445273.73,20260807,223.56,228.33,218.79,228.33,218.79,9.54000000000002,4.457527333894038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,79001445.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,88.13,105.0,88.0,90.69,49016,4634948.25,20260807,94.56333333333332,96.5,92.62666666666668,96.5,92.62666666666668,3.873333333333335,4.27095967949425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,277832.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATLIBOI,EQ,BATLIBOI LTD.,101.51,104.79,89.11,91.13,491758,47290641.28,20260807,95.01,96.95,93.06999999999998,96.95,93.06999999999998,3.880000000000024,4.2576539010205465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,1853823.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,242.71,252.0,221.1,222.88,25397402,6013234292.06,20260807,231.9933333333333,236.55,227.43666666666667,236.55,227.43666666666667,9.113333333333344,4.088896865278779,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,967161797.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,8.8,9.98,8.64,8.78,213814,1864074.77,20260807,9.133333333333333,9.31,8.956666666666665,9.31,8.956666666666665,0.3533333333333353,4.02429764616555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,438291.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,25.25,28.1,23.51,27.3,90993,2362270.82,20260807,26.30333333333333,25.805,26.801666666666662,26.801666666666662,25.805,0.9966666666666626,3.650793650793636,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9636363636363636,55,138338.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
