TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,216.0,216.0,,216.0,,,5,1080.0,1,F1,1,,,,,,Cash Only,Diversified,False,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,60,15262.75,Inside,True,Neutral,False,12.074285714285711,206.5364,205.3731,0.0,0.07076051170333,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,163.09,163.09,163.09,163.09,163.09,163.9,,163.05,,,3,489.27,1,F1,1,,,,,,Cash Only,Diversified,False,163.09,163.09,163.09,163.09,163.09,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2142857142857142,7,172703.42,Higher,False,Neutral,False,,,,,0.0028330070128315,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,32.2,32.2,32.2,32.2,32.2,30.67,,32.2,,,87211,2808194.2,180,F1,1,,,,,,Cash Only,Information Technology,False,32.2,32.2,32.2,32.2,32.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,605381.965,Higher,True,Neutral,False,1.9235714285714285,15.772,15.1166,0.0,4.638714666698075,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,26.7,27.36,26.7,27.03,26.95,27.09,,27.03,,,5592070,151113685.64,10236,F1,1,,,,,,Cash Only,Diversified,False,27.03,27.03,27.03,27.03,27.03,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,175996424.815,Lower,True,Neutral,False,2.0800000000000005,18.1632,14.538999999999998,0.0,0.8586179281700995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762909,INE997I01012,SHRIKRISH,EQ,,,,,SHRI KRISHNA DEVCON LTD.,38.2,38.2,38.2,38.2,38.2,38.2,,38.2,,,200,7640.0,3,F1,1,,,,,,Cash Only,Diversified,False,38.2,38.2,38.2,38.2,38.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0333333333333333,60,34195.035,Inside,True,Neutral,False,1.9592857142857143,41.2214,,0.0,0.2234242485787775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,22656,INE0KGZ01021,SIGNPOST,EQ,,,,,SIGNPOST INDIA LIMITED,258.0,264.4,258.0,261.2,262.2,256.4,,261.2,,,42620,11162070.05,1889,F1,1,,,,,,Cash Only,Diversified,False,261.2,261.2,261.2,261.2,261.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,38440545.825,Higher,True,Neutral,False,7.492857142857149,284.119,276.9232,0.0,0.2903723089889294,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,70.0,70.0,70.0,70.0,70.0,70.0,,70.0,,,33,2310.0,3,F1,1,,,,,,Cash Only,Diversified,False,70.0,70.0,70.0,70.0,70.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1428571428571428,7,3584.36,Lower,False,Neutral,False,,,,,0.6444665156401701,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.55,13.44,12.42,12.93,13.0,12.76,,12.93,,,1384953,18013450.28,3130,F1,1,,,,,,Cash Only,Diversified,False,12.93,12.93,12.93,12.93,12.93,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,4737112.045,Higher,True,Neutral,False,0.9078571428571424,12.4716,12.871199999999998,0.0,3.802622802433629,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹12.93 - ₹12.93), closed above Central Pivot (₹12.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.93)."
2026-08-26,2026-08-26,CM,NSE,STK,25786,INE879E01037,KANANIIND,EQ,,,,,KANANI INDUSTRIES LTD,1.48,1.51,1.47,1.49,1.5,1.45,,1.49,,,65612,97841.48,155,F1,1,,,,,,Cash Only,Diversified,False,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0416666666666666,60,157272.95500000002,Higher,True,Neutral,False,0.0842857142857143,1.5152,1.5572,0.0,0.622112555842802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.71,8.96,8.5,8.73,8.72,8.8,,8.73,,,71834,630705.08,284,F1,1,,,,,,Cash Only,Diversified,False,8.73,8.73,8.73,8.73,8.73,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,912468.125,Lower,True,Neutral,False,0.3864285714285712,8.948,8.743,0.0,0.6912077942448674,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1010.5,1018.6,989.4,1004.0,1004.0,1015.0,,1004.0,,,1098699,1102302580.2,30847,F1,1,,,,,,F&O + Cash,Financial Services,True,1004.0,1004.0,1004.0,1004.0,1004.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,1531668130.1,Lower,True,Neutral,False,16.442857142857147,996.387,941.731,0.0,0.7196745551714474,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
