SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,520.45,521.8,514.2,519.95,994282,516325818.4,20260807,518.65,518.0,519.3,519.3,518.0,1.2999999999999543,0.2500240407731425,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.4909090909090909,55,417442123.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,130.98,132.48,130.43,131.95,22576580,2972900756.64,20260807,131.61999999999998,131.45499999999998,131.78499999999997,131.78499999999997,131.45499999999998,0.3299999999999841,0.2500947328533415,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3818181818181818,55,3162374235.99,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,411.15,418.6,410.1,412.8,287199,118817135.15,20260807,413.8333333333333,414.35,413.3166666666666,414.35,413.3166666666666,1.0333333333334167,0.2503229974160408,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2727272727272727,55,161578329.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,1040.0,1040.0,1017.0,1024.65,182159,187347079.4,20260807,1027.2166666666667,1028.5,1025.9333333333334,1028.5,1025.9333333333334,2.566666666666606,0.2504920379316455,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2545454545454545,55,315112614.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.28,5.4,5.28,5.32,93525,499417.54,20260807,5.333333333333333,5.34,5.326666666666666,5.34,5.326666666666666,0.0133333333333336,0.2506265664160458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3272727272727272,55,894450.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,735.95,738.75,728.75,731.0,1606078,1176931515.55,20260807,732.8333333333334,733.75,731.9166666666667,733.75,731.9166666666667,1.833333333333257,0.2507979936160407,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4545454545454545,55,1522800218.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,216.99,217.03,211.0,213.21,607331,129941245.83,20260807,213.74666666666667,214.015,213.47833333333332,214.015,213.47833333333332,0.5366666666666333,0.2517080186982943,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,55,470012144.28,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2517% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.1,17.59,16.96,17.21,112563,1938292.39,20260807,17.253333333333334,17.275,17.23166666666667,17.275,17.23166666666667,0.0433333333333294,0.2517915940344535,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3090909090909091,55,1128788.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,445.25,451.85,437.1,442.8,4232298,1881382710.25,20260807,443.9166666666667,444.475,443.35833333333335,444.475,443.35833333333335,1.1166666666666742,0.2521830773863311,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.3454545454545454,55,1384676425.7,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,320.2,323.95,320.0,320.75,6297,2022862.45,20260807,321.56666666666666,321.975,321.1583333333333,321.975,321.1583333333333,0.8166666666667197,0.2546115874253218,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3454545454545454,55,2781197.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,38120.0,38335.0,37755.0,37900.0,2131,80958830.0,20260807,37996.66666666666,38045.0,37948.33333333333,38045.0,37948.33333333333,96.66666666667152,0.2550571679859407,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3272727272727272,55,193918330.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,160.0,161.4,158.3,159.24,2238919,357861252.85,20260807,159.64666666666668,159.85000000000002,159.44333333333333,159.85000000000002,159.44333333333333,0.4066666666666947,0.2553797203382911,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2727272727272727,55,605447869.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,94.66,94.94,93.5,93.86,387410,36464082.91,20260807,94.1,94.22,93.98000000000002,94.22,93.98000000000002,0.2399999999999806,0.2556999786916478,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3272727272727272,55,61193207.89,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,3343.0,3352.9,3320.2,3349.4,25526,85260298.8,20260807,3340.833333333333,3336.55,3345.116666666667,3345.116666666667,3336.55,8.566666666666606,0.2557672020859439,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3272727272727272,55,70743467.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,96.79,96.79,94.1,95.08,451590,42823583.95,20260807,95.32333333333332,95.445,95.20166666666664,95.445,95.20166666666664,0.2433333333333394,0.2559248352264823,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4181818181818181,55,17023026.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,196.0,197.47,193.73,194.85,216566,42237595.14,20260807,195.35,195.6,195.1,195.6,195.1,0.5,0.2566076469078778,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2909090909090909,55,20230317.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,118.8,119.18,115.5,116.89,1384906,163145738.76,20260807,117.19,117.34,117.04,117.34,117.04,0.3000000000000113,0.2566515527419038,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,55,113792222.53,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,491.6,491.95,485.1,486.65,137019,66833328.95,20260807,487.8999999999999,488.525,487.2749999999999,488.525,487.2749999999999,1.2500000000001137,0.256858111579187,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.4363636363636363,55,107734313.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,212.52,212.94,209.6,212.09,4950,1044958.0,20260807,211.5433333333333,211.27,211.81666666666663,211.81666666666663,211.27,0.5466666666666811,0.2577522121112174,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2909090909090909,55,1144572.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,260.15,268.0,260.15,265.1,9563,2531713.95,20260807,264.4166666666667,264.075,264.7583333333334,264.7583333333334,264.075,0.683333333333394,0.2577643656482059,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4545454545454545,55,2803086.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,128.26,128.67,126.52,127.1,2475559,315343577.71,20260807,127.43,127.595,127.265,127.595,127.265,0.3300000000000125,0.2596380802517801,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4363636363636363,55,551872866.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1593.9,1613.4,1583.1,1604.5,733424,1173541584.7,20260807,1600.3333333333333,1598.25,1602.4166666666663,1602.4166666666663,1598.25,4.166666666666515,0.2596862989508579,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3818181818181818,55,2010264473.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,437.0,445.0,435.45,441.95,54440,23972269.9,20260807,440.8,440.225,441.375,441.375,440.225,1.1499999999999773,0.2602104310442306,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3272727272727272,55,40337736.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1477.0,1477.0,1462.1,1463.8,765193,1123150573.9,20260807,1467.6333333333332,1469.55,1465.7166666666665,1469.55,1465.7166666666665,3.833333333333485,0.2618754839003611,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.6,55,1635136950.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,286.85,290.95,284.0,286.35,58298,16755102.4,20260807,287.1,287.475,286.725,287.475,286.725,0.75,0.2619172341540073,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2545454545454545,55,58559246.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1371.5,1389.9,1365.7,1372.4,1273380,1751933171.5,20260807,1376.0,1377.8000000000002,1374.1999999999998,1377.8000000000002,1374.1999999999998,3.600000000000364,0.2623141941125301,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.1818181818181818,55,3502894726.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,291.0,295.5,286.7,292.25,629488,183301972.2,20260807,291.4833333333333,291.1,291.8666666666667,291.8666666666667,291.1,0.7666666666666515,0.2623324779013349,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,55,193855552.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
