TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3880.0,3960.0,3879.9,3920.0,3920.0,3880.0,,3920.02,,,373459,1460454680.9,23970,F1,1,,,,,,Cash Only,Capital Goods,True,3919.9666666666667,3919.95,3919.9833333333336,3919.9833333333336,3919.95,0.033333333333757764,0.000850340136065249,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1179521338.85,Higher,True,Neutral,True,96.22857142857139,3719.56,3658.5339999999997,0.0003463974663543712,1.2381757182315178,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2500.0,2511.0,2482.5,2496.8,2496.8,2482.5,,2496.81,,,111661,279003980.9,8436,F1,1,,,,,,Cash Only,Chemicals,True,2496.766666666667,2496.75,2496.7833333333338,2496.7833333333338,2496.75,0.033333333333757764,0.0013350421873501185,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,627368033.2,Inside,True,Neutral,True,62.15714285714288,2673.93,2804.5559999999996,0.0005362751857878747,0.4447213854312779,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2143.7,2218.0,2143.5,2180.8,2179.0,2128.1,,2180.82,,,411545,898874470.9,33309,F1,1,,,,,,Cash Only,Financial Services,True,2180.766666666667,2180.75,2180.7833333333338,2180.7833333333338,2180.75,0.033333333333757764,0.0015284910736315922,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,515739133.35,Higher,True,Neutral,True,56.20714285714293,2105.462,1991.158,0.0005930444359799316,1.7428859141662028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,173.16,173.69,172.3,173.0,173.0,173.8,,173.0,,,5801819,1003880818.13,43244,F1,1,,,,,,Cash Only,Capital Goods,True,172.99666666666667,172.995,172.99833333333333,172.99833333333333,172.995,0.0033333333333303017,0.0019267822736013303,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2813570962.0150003,Lower,True,Neutral,True,4.3685714285714266,162.7472,161.3077,0.0007630259428813644,0.3567995375567314,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1429.1,1435.0,1406.1,1420.6,1420.8,1436.8,,1420.6,,,205151,290862927.2,12477,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1420.5666666666666,1420.55,1420.5833333333333,1420.5833333333333,1420.55,0.03333333333330302,0.00234642639260193,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,401482071.5,Lower,True,Neutral,True,52.807142857142885,1343.608,1183.078,0.0006312277379497389,0.7244730159762564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1179.3,1192.6,1165.9,1179.3,1182.5,1175.0,,1179.35,,,17705,20905387.8,1415,F1,1,,,,,,Cash Only,Unclassified,False,1179.2666666666667,1179.25,1179.2833333333333,1179.2833333333333,1179.25,0.03333333333330302,0.0028265355154161805,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,22370975.2,Higher,True,Neutral,True,41.10000000000002,1159.558,1090.2355,0.000811030008109562,0.9344871027347973,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762879,INE318C01014,SAYAJIHOTL,EQ,,,,,SAYAJI HOTELS LTD.,322.35,333.95,322.0,328.0,328.0,322.35,,323.28,,,219,71175.85,11,F1,1,,,,,,Cash Only,Unclassified,False,327.98333333333335,327.975,327.9916666666667,327.9916666666667,327.975,0.01666666666665151,0.005081300813003509,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,18114.300000000003,Inside,True,Neutral,False,11.753571428571425,303.603,,0.0014180087106236475,3.92926306840452,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1127,INE539A01019,GHCL,EQ,,,,,GHCL LIMITED,445.9,445.9,438.8,442.4,441.0,443.15,,442.4,,,75937,33575898.0,3491,F1,1,,,,,,Cash Only,Unclassified,False,442.3666666666666,442.35,442.3833333333332,442.3833333333332,442.35,0.03333333333318933,0.00753465943336106,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,64436021.75,Higher,True,Neutral,True,8.44285714285713,436.21299999999997,454.93,0.0039481105470782684,0.5210734165164379,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8727.0,8746.0,8638.0,8693.0,8693.0,8735.0,,8692.75,,,184342,1597856529.0,22222,F1,1,,,,,,Cash Only,Healthcare,True,8692.333333333334,8692.0,8692.666666666668,8692.666666666668,8692.0,0.6666666666678793,0.007669005713423206,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2565707371.5,Lower,True,Neutral,True,189.64285714285714,8764.25,8331.36,0.0035153797865726216,0.6227742675369243,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1729.5,1732.0,1705.0,1718.7,1719.8,1729.5,,1719.35,,,73288,126197975.9,8847,F1,1,,,,,,Cash Only,Information Technology,True,1718.5666666666666,1718.5,1718.6333333333332,1718.6333333333332,1718.5,0.13333333333321207,0.0077578014390651115,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,296318687.8,Lower,True,Neutral,True,56.63571428571429,1548.388,1502.7879999999998,0.002354227098833357,0.4258859838943982,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,18250,INE0MIS01010,PYRAMID,EQ,,,,,PYRAMID TECHNOPLAST LTD,165.0,166.0,160.82,163.43,161.35,163.18,,163.42,,,38822,6352276.64,1229,F1,1,,,,,,Cash Only,Unclassified,False,163.41666666666666,163.41,163.42333333333332,163.42333333333332,163.41,0.013333333333321207,0.008158436843493365,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,5617715.3149999995,Inside,True,Neutral,True,7.033571428571433,170.28620000000004,166.41060000000002,0.0018956704241545322,1.1307580188406183,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,735.0,735.5,724.3,730.0,730.0,735.85,,730.02,,,741676,539753319.2,16508,F1,1,,,,,,Cash Only,Consumer Services,True,729.9333333333334,729.9,729.9666666666668,729.9666666666668,729.9,0.06666666666683341,0.009132420091347043,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1461759657.65,Lower,True,Neutral,True,11.482142857142858,726.791,685.8135000000001,0.00580611715916434,0.36924901872564686,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,22415,INE597L01014,LOVABLE,EQ,,,,,LOVABLE LINGERIE LTD,70.6,72.5,70.6,71.56,71.98,70.94,,71.58,,,3202,230189.58,79,F1,1,,,,,,Cash Only,Unclassified,False,71.55333333333333,71.55,71.55666666666666,71.55666666666666,71.55,0.006666666666660603,0.009316191540889607,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,755407.845,Higher,True,Neutral,True,2.335000000000003,74.14920000000001,72.6639,0.002855103497499184,0.30472225238804607,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-21,2026-08-21,CM,NSE,STK,2988,INE583B01015,SANDESH,EQ,,,,,SANDESH LTD,1050.0,1050.0,1027.2,1038.75,1038.25,1030.45,,1038.75,,,1779,1852174.0,138,F1,1,,,,,,Cash Only,Unclassified,False,1038.6499999999999,1038.6,1038.6999999999998,1038.6999999999998,1038.6,0.09999999999990905,0.00962695547532217,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,337921.65,Inside,True,Neutral,True,66.93928571428572,1004.716,996.763,0.001493891052658301,5.481075272921992,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11072,INE449G01018,AGRITECH,EQ,,,,,AGRI-TECH (INDIA) LIMITED,101.64,105.0,101.01,103.02,102.0,102.16,,103.06,,,2873,296284.28,110,F1,1,,,,,,Cash Only,Unclassified,False,103.00999999999999,103.005,103.01499999999999,103.01499999999999,103.005,0.009999999999990905,0.009706853038236173,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,424591.88,Higher,True,Neutral,True,9.13642857142857,112.56219999999999,119.2776,0.0010945195840815626,0.6978095765750396,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,6951,INE802B01027,LINC,EQ,,,,,LINC LIMITED,97.56,97.59,95.12,96.37,96.55,95.04,,96.35,,,5132,492825.61,187,F1,1,,,,,,Cash Only,Unclassified,False,96.36000000000001,96.355,96.36500000000002,96.36500000000002,96.355,0.010000000000019327,0.010376673238579772,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2546861.455,Higher,True,Neutral,True,3.682857142857144,104.353,101.89020000000001,0.0027152831652496223,0.19350310910414245,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-21,2026-08-21,CM,NSE,STK,27353,INE0OJW01016,ROSSTECH,EQ,,,,,ROSSELL TECHSYS LIMITED,1073.75,1090.0,1058.0,1074.2,1071.85,1076.6,,1074.2,,,119335,128156194.95,8212,F1,1,,,,,,Cash Only,Unclassified,False,1074.0666666666666,1074.0,1074.1333333333332,1074.1333333333332,1074.0,0.13333333333321207,0.012412337863825364,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,170205502.15,Lower,True,Neutral,True,50.896428571428565,1013.186,972.1060000000001,0.0026196992023927715,0.7529497773641743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-21,2026-08-21,CM,NSE,STK,764643,INE084D01010,CGVAK,EQ,,,,,C G V A K SOFTWARE & EX L,163.7,163.7,150.1,156.93,157.85,158.58,,156.93,,,3044,484338.05,85,F1,1,,,,,,Cash Only,Unclassified,False,156.91,156.89999999999998,156.92000000000002,156.92000000000002,156.89999999999998,0.020000000000038654,0.012744535780308833,Narrow,Bullish,Above CPR,True,False,0.2,5,81231.95,Lower,False,Neutral,False,,,,,5.962408264235932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
