TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,750.5,767.95,748.7,755.5,752.1,752.15,,755.4,,,35907,27155865.05,5578,F1,1,,,,,,Cash Only,Unclassified,False,757.3833333333333,758.325,756.4416666666666,758.325,756.4416666666666,1.8833333333334392,0.2492830355173315,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,32797943.5,Inside,True,Risk Off,True,34.60357142857146,741.332,684.9554999999999,0.0544259813534278,0.8279746274335767,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,419.95,430.0,416.55,421.7,421.7,420.0,,421.72,,,11362612,4825303893.65,97797,F1,1,,,,,,F&O + Cash,Capital Goods,True,422.75,423.275,422.225,423.275,422.225,1.0499999999999543,0.2489921745316468,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,4102988199.45,Higher,True,Risk Off,True,10.550000000000002,403.217,373.1443,0.0995260663507065,1.1760462519236163,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.35,1.44,1.25,1.34,1.44,1.35,,1.34,,,84707,111918.18,130,F1,1,,,,,,Cash Only,Unclassified,False,1.3433333333333335,1.345,1.341666666666667,1.345,1.341666666666667,0.0033333333333329,0.2487562189054452,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,49225.759999999995,Lower,True,Risk Off,True,0.1107142857142857,1.2954,1.3851,0.0301075268817171,2.2735693669330854,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25597,INE939X01013,MANBA,EQ,,,,,MANBA FINANCE LIMITED,131.0,132.51,128.5,130.02,131.97,131.49,,130.03,,,68384,8938596.31,961,F1,1,,,,,,Cash Only,Unclassified,False,130.34333333333333,130.505,130.18166666666667,130.505,130.18166666666667,0.3233333333333235,0.2486796903040481,Narrow,Bearish,Below CPR,False,True,0.3833333333333333,60,12450801.28,Lower,True,Risk Off,False,5.447142857142857,132.899,121.32580000000002,0.0593583355188372,0.7179133381847695,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4668,INE028A01039,BANKBARODA,EQ,,,,,BANK OF BARODA,248.0,250.79,247.5,248.22,248.22,248.0,,248.22,,,7812221,1946052563.86,51381,F1,1,,,,,,F&O + Cash,Financial Services,True,248.83666666666667,249.145,248.52833333333336,249.145,248.52833333333336,0.6166666666666174,0.248435527623325,Narrow,Bearish,Below CPR,False,True,0.25,60,2833457482.375,Inside,True,Risk Off,True,4.508571428571431,257.2326,262.7859,0.1367765103506438,0.68681198710941,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25807,INE080I01025,LLOYDSENT,EQ,,,,,LLOYDS ENTERPRISES LTD,76.39,77.87,75.68,76.49,76.43,76.04,,76.49,,,3029612,232873710.28,12955,F1,1,,,,,,Cash Only,Unclassified,False,76.68,76.775,76.58500000000001,76.775,76.58500000000001,0.1899999999999977,0.2483984834618874,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,256865150.07,Inside,True,Risk Off,True,3.1899999999999986,76.2646,69.5307,0.059561128526645,0.9065990860050032,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,499.0,503.0,496.0,497.65,496.5,498.3,,497.42,,,40349,20093933.05,1361,F1,1,,,,,,Cash Only,Unclassified,False,498.8833333333334,499.5,498.2666666666668,499.5,498.2666666666668,1.2333333333332348,0.247831474597254,Narrow,Bearish,Below CPR,False,True,0.3833333333333333,60,34890983.7,Outside,True,Risk Off,False,10.71428571428571,490.903,491.585,0.1151111111111019,0.5759061774460661,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,499.4,503.1,497.0,498.2,498.65,503.2,,498.35,,,159621,79815590.15,7237,F1,1,,,,,,Cash Only,Financial Services,True,499.43333333333334,500.05,498.81666666666666,500.05,498.81666666666666,1.2333333333333485,0.2475578750167299,Narrow,Bearish,Below CPR,False,True,0.4,60,154829800.475,Lower,True,Risk Off,False,13.253571428571425,505.035,490.8395,0.0930566783436641,0.515505347840887,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9422,INE625X01026,SILVERTUC,EQ,,,,,SILVER TOUCH TECHNO LTD,206.32,214.5,205.63,209.29,208.75,206.32,,209.28,,,593952,125275244.4,10705,F1,1,,,,,,Cash Only,Unclassified,False,209.80666666666664,210.065,209.5483333333333,210.065,209.5483333333333,0.5166666666667084,0.2468663895392557,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,90363326.33,Higher,True,Risk Off,True,9.812142857142854,193.2846,167.18,0.0526558443134157,1.386350519485132,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,253.5,253.8,249.05,250.5,250.85,253.8,,250.49,,,784152,196682732.25,30544,F1,1,,,,,,Cash Only,Financial Services,True,251.11666666666667,251.425,250.80833333333337,251.425,250.80833333333337,0.6166666666666742,0.2461743180306085,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,225098581.0,Lower,True,Risk Off,False,7.910714285714279,274.027,259.5111,0.0779533483822433,0.8737626482416608,False,False,No setup,0,0,0,0
