SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ABANSENT,EQ,ABANS ENTERPRISES LTD.,28.94,28.94,28.94,28.94,9242,267463.48,20260813,27.57,27.57,27.57,27.570000000000004,27.57,27.570000000000007,27.570000000000007,27.57,7.105427357601002e-15,2.5772315406605012e-14,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,13,157372.35,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.6995582769145912,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKFINDIA,EQ,SKF INDIA LTD,1560.8,1716.9,1550.0,1606.3,1387004,2268315287.5,20260813,1545.0,1510.0,1527.6,1527.5333333333335,1527.5,1527.566666666667,1527.566666666667,1527.5,0.06666666666706078,0.004364144191349882,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,49516863.099999994,True,True,Inside,True,Risk Off,True,Bullish Virgin,44.88571428571434,1567.4019999999998,1605.6529999999998,0.0014852535540083541,45.80894558928553,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PILANIINVS,EQ,PILANI INV & IND COR LTD,4750.0,4750.0,4502.0,4533.5,14238,65719580.5,20260813,4409.2,4320.2,4365.0,4364.8,4364.7,4364.900000000001,4364.900000000001,4364.7,0.2000000000007276,0.004581901489134653,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,6275836.699999999,True,True,Lower,True,Risk Off,True,Bullish Virgin,99.92142857142855,4355.808,4481.433999999999,0.0020015726642434676,10.471843618875553,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VISHNU,EQ,VISHNU CHEMICALS LIMITED,586.6,606.7,586.6,600.25,95596,57144926.95,20260813,596.25,582.5,589.45,589.4,589.375,589.425,589.425,589.375,0.049999999999954525,0.008482483671211218,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,47323097.45,True,True,Higher,True,Risk Off,True,None,16.678571428571438,607.095,586.307,0.0029978586723741455,1.207548322684867,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,391.9,397.25,390.35,393.5,77009,30351653.95,20260813,397.7,386.5,392.15,392.1166666666666,392.1,392.1333333333332,392.1333333333332,392.1,0.03333333333318933,0.00850014875256645,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,36761433.05,True,True,Higher,True,Risk Off,True,None,14.457142857142847,446.856,460.87700000000007,0.002305665349133651,0.8256384866367444,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RSL,EQ,RAJPUTANA STAINLESS LTD,160.0,171.99,158.02,166.77,4889441,812888849.09,20260813,159.0,152.8,155.92,155.90666666666667,155.9,155.91333333333333,155.91333333333333,155.9,0.013333333333321207,0.008551393877194207,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,40632867.349999994,True,True,Higher,True,Risk Off,True,Bullish Virgin,6.842142857142861,134.8578,,0.0019487072415335295,20.00569740963654,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANTABIL,EQ,CANTABIL RETAIL LTD,229.62,230.0,226.62,229.55,42598,9732271.82,20260813,230.6,226.6,228.63,228.60999999999999,228.6,228.61999999999998,228.61999999999998,228.6,0.01999999999998181,0.008747758386905398,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,27024022.91,True,True,Inside,True,Risk Off,True,None,8.011428571428572,239.18719999999996,235.5607,0.0024964336661888846,0.3601340870828917,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PTCIL,EQ,PTC INDUSTRIES LIMITED,19000.0,19243.0,18871.0,19167.0,7366,140524549.0,20260813,19063.0,18720.0,18895.0,18892.666666666668,18891.5,18893.833333333336,18893.833333333336,18891.5,2.3333333333357587,0.012348945929271016,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.03333333333333333,60,210485698.5,True,True,Lower,True,Risk Off,True,None,443.35714285714283,17972.7,17167.65,0.005262875248380961,0.6676204131750072,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HUBTOWN,EQ,HUBTOWN LIMITED,178.99,191.6,177.72,189.71,1043707,192478943.64,20260813,179.68,176.62,178.19,178.16333333333333,178.15,178.17666666666665,178.17666666666665,178.15,0.026666666666642413,0.014965299212437517,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,97246043.68,True,True,Inside,True,Risk Off,True,None,7.051428571428572,197.669,200.9262,0.0037817396002126596,1.9792984511881582,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,284.0,288.8,283.0,286.5,641539,183434861.85,20260813,287.45,280.8,284.2,284.15000000000003,284.125,284.17500000000007,284.17500000000007,284.125,0.05000000000006821,0.017593244194253416,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,161578613.85,True,True,Inside,True,Risk Off,True,None,9.785714285714286,296.309,276.8073,0.005109489051101861,1.1352669606405341,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
