TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.11,6.18,6.06,6.12,6.13,6.1,,6.12,,,8588475,52656331.31,4785,F1,1,,,,,,Cash Only,Unclassified,False,6.12,6.119999999999999,6.120000000000001,6.120000000000001,6.119999999999999,1.7763568394002505e-15,2.902543855229167e-14,Narrow,Bullish,Inside CPR,False,False,0.05,60,123644618.655,Inside,True,Neutral,True,0.19214285714285712,6.734400000000001,7.2565,9.244979833309855e-15,0.42586836275442436,False,False,Watch Long,Long,34,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.43x) (4/20); Higher timeframe: opposes setup (-1) (0/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,-2,-1
2026-08-28,2026-08-28,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.79,2.79,2.65,2.72,2.75,2.71,,2.72,,,2679318,7373930.56,362,F1,1,,,,,,Cash Only,Unclassified,False,2.72,2.7199999999999998,2.7200000000000006,2.7200000000000006,2.7199999999999998,8.881784197001252e-16,3.265361837132813e-14,Narrow,Bullish,Inside CPR,False,False,0.34782608695652173,46,2919795.095,Higher,True,Neutral,False,0.22214285714285714,,,3.998230828232075e-15,2.525495906417364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,177.96,180.95,175.02,177.99,177.11,177.96,,178.03,,,22498,4005815.88,374,F1,1,,,,,,Cash Only,Unclassified,False,177.98666666666668,177.985,177.98833333333334,177.98833333333334,177.985,0.0033333333333303017,0.0018727643875107035,Narrow,Bullish,Above CPR,True,False,0.1,10,6216162.630000001,Lower,False,Neutral,False,,,,,0.6444194141040354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11406.0,11429.0,11250.0,11340.0,11340.0,11399.0,,11340.0,,,31945,362582209.0,6759,F1,1,,,,,,F&O + Cash,Financial Services,True,11339.666666666666,11339.5,11339.833333333332,11339.833333333332,11339.5,0.3333333333321207,0.0029394473838811348,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,504210190.5,Lower,True,Neutral,True,219.42857142857142,10970.52,10623.285,0.0015190972222166959,0.7191092441833541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,997.0,1000.6,987.3,994.0,994.0,1002.9,,994.0,,,1026834,1018955659.3,55158,F1,1,,,,,,F&O + Cash,Financial Services,True,993.9666666666667,993.95,993.9833333333333,993.9833333333333,993.95,0.03333333333330302,0.00335345405767636,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,1465176217.3,Lower,True,Neutral,True,15.721428571428564,998.8259999999999,946.051,0.0021202483719502153,0.6954492212395537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,450.0,452.85,443.5,448.2,446.0,447.95,,448.23,,,46188,20703866.8,2119,F1,1,,,,,,Cash Only,Unclassified,False,448.18333333333334,448.175,448.19166666666666,448.19166666666666,448.175,0.01666666666665151,0.0037185780157633886,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,25518985.049999997,Lower,True,Neutral,True,25.77857142857143,408.10400000000004,388.8175,0.0006465318186010561,0.8113123135357612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.2,509.4,501.0,505.25,507.95,504.05,,505.21,,,84894,42844137.85,6298,F1,1,,,,,,Cash Only,Unclassified,False,505.2166666666667,505.2,505.2333333333334,505.2333333333334,505.2,0.033333333333416704,0.006597394029374905,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,45806746.925,Inside,True,Neutral,True,11.9357142857143,497.301,467.09049999999996,0.0027927388789218033,0.9353237399754514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,499.5,499.55,496.55,498.1,498.6,497.05,,498.08,,,21018,10462522.7,955,F1,1,,,,,,Cash Only,Unclassified,False,498.06666666666666,498.05,498.0833333333333,498.0833333333333,498.05,0.03333333333330302,0.006692096633869307,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,33310146.3,Inside,True,Neutral,True,12.967857142857143,515.1419999999999,509.71850000000006,0.0025704580923505494,0.31409416835854603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,893.3,896.75,884.55,890.75,886.0,890.4,,890.67,,,10647,9477249.95,1235,F1,1,,,,,,Cash Only,Unclassified,False,890.6833333333334,890.65,890.7166666666668,890.7166666666668,890.65,0.06666666666683341,0.007484329684741331,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,15758070.9,Lower,True,Neutral,True,18.564285714285727,897.4870000000001,900.4730000000001,0.003591124791595487,0.6014219640298737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,173.0,178.46,171.96,175.23,175.84,170.92,,175.25,,,890434,155740132.07,11082,F1,1,,,,,,Cash Only,Unclassified,False,175.21666666666667,175.21,175.22333333333333,175.22333333333333,175.21,0.013333333333321207,0.007609047157062836,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,40157733.21,Inside,True,Neutral,True,11.424999999999999,151.3528,148.0759,0.0011670313639668454,3.8782102380026244,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,40.93,40.93,40.3,40.62,40.8,40.62,,40.62,,,38682,1570748.97,537,F1,1,,,,,,Cash Only,Unclassified,False,40.61666666666667,40.614999999999995,40.61833333333334,40.61833333333334,40.614999999999995,0.0033333333333445125,0.008206138191394664,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4296961.79,Lower,True,Neutral,True,1.6957142857142868,47.5876,50.9999,0.001965739960691792,0.36554874042759405,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
