TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.01,61.83,60.91,61.38,61.29,61.29,,61.4,,,30996,1900656.17,536,F1,1,,,,,,Cash Only,Diversified,False,61.373333333333335,61.37,61.37666666666667,61.37666666666667,61.37,0.0066666666666748,0.0108613011838951,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4981792.27,Lower,True,Neutral,True,1.808571428571428,64.189,64.76950000000001,0.0036861506055863,0.3815205586643218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2426.3,2482.0,2425.1,2455.0,2455.0,2413.6,,2455.0,,,956656,2349649771.0,25858,F1,1,,,,,,F&O + Cash,Information Technology,True,2454.0333333333333,2453.55,2454.5166666666664,2454.5166666666664,2453.55,0.9666666666662422,0.0393754243041239,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1047171291.7,Higher,True,Neutral,True,57.12857142857138,2365.514,2323.093,0.0169208968908819,2.243806519166056,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹2,453.55 - ₹2,454.52), closed above Central Pivot (₹2,454.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,453.55)."
2026-08-28,2026-08-28,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,712.0,720.1,681.5,701.5,707.05,703.75,,701.5,,,4311,3064704.8,340,F1,1,,,,,,Cash Only,Diversified,False,701.0333333333333,700.8,701.2666666666667,701.2666666666667,700.8,0.466666666666697,0.0665241149916888,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4106519.875,Lower,True,Neutral,True,50.76071428571429,771.084,657.1405,0.0091934613851175,0.74630219584655,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,159.93,167.5,158.05,163.07,163.91,160.01,,163.06,,,9226,1505898.33,555,F1,1,,,,,,Cash Only,Diversified,False,162.8733333333333,162.775,162.97166666666666,162.97166666666666,162.775,0.1966666666666583,0.1206026041986008,Narrow,Bullish,Above CPR,True,False,0.1,60,2664698.42,Higher,True,Neutral,True,9.322142857142854,181.3646,201.4696,0.0210967231118934,0.5651289912199521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,482.1,485.8,479.05,483.35,483.2,481.15,,483.33,,,49107,23669690.4,1719,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,482.73333333333335,482.425,483.0416666666667,483.0416666666667,482.425,0.6166666666666742,0.12758180752388,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,43904315.3,Overlapping,True,Neutral,True,12.392857142857142,495.204,485.1565,0.0497598463016336,0.5391199074228588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1135.0,1144.0,1119.8,1134.1,1131.7,1134.9,,1134.18,,,7211,8173774.4,784,F1,1,,,,,,Cash Only,Diversified,False,1132.6333333333334,1131.9,1133.3666666666668,1133.3666666666668,1131.9,1.466666666666697,0.1293242806336916,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,6768079.65,Lower,True,Neutral,True,16.178571428571477,1130.196,1137.764,0.0906548933039015,1.2076947705543033,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,41.65,42.24,41.42,41.93,42.14,41.45,,41.92,,,5763946,240083512.2,8529,F1,1,,,,,,Cash Only,Diversified,False,41.86333333333334,41.83,41.89666666666668,41.89666666666668,41.83,0.066666666666677,0.1589951506479301,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,360400986.59,Higher,True,Neutral,False,1.865714285714285,41.4242,38.31,0.0357325165901025,0.6661566453288437,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,680.0,682.95,672.5,679.8,679.8,676.15,,679.79,,,1060004,717998915.6,30945,F1,1,,,,,,F&O + Cash,Realty,True,678.4166666666666,677.725,679.1083333333332,679.1083333333332,677.725,1.383333333333212,0.2034912229086808,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,2053905088.55,Inside,True,Neutral,True,13.935714285714296,656.789,622.4905,0.0992653340167347,0.3495774559412029,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,831.7,843.25,812.0,830.2,822.45,832.35,,827.78,,,1639,1355622.75,341,F1,1,,,,,,Cash Only,Diversified,False,828.4833333333332,827.625,829.3416666666665,829.3416666666665,827.625,1.7166666666664696,0.2067774833373246,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,5153387.325,Overlapping,True,Neutral,True,30.71071428571427,871.5139999999999,815.553,0.0558979726324702,0.2630546986879159,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18220,INE134B01017,KECL,EQ,,,,,KIRLOSKAR ELECTRIC CO LTD,129.85,138.95,129.85,134.83,134.7,129.87,,134.81,,,263151,35543049.92,3512,F1,1,,,,,,Cash Only,Diversified,False,134.54333333333332,134.39999999999998,134.68666666666667,134.68666666666667,134.39999999999998,0.2866666666666901,0.2126134144231181,Narrow,Bullish,Above CPR,True,False,0.2,60,28874494.11,Higher,True,Neutral,True,7.377142857142857,118.433,104.4626,0.0388587658146171,1.230949701996355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,86.11,86.3,84.65,85.77,85.99,85.4,,85.77,,,964118,82182760.32,2417,F1,1,,,,,,Cash Only,Diversified,False,85.57333333333332,85.475,85.67166666666665,85.67166666666665,85.475,0.1966666666666583,0.2292954024328533,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,180979120.66000003,Higher,True,Neutral,False,2.604285714285715,87.66680000000001,90.01870000000001,0.0755165478149538,0.4541007825670357,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20905,INE02IJ01035,AZAD,EQ,,,,,AZAD ENGINEERING LIMITED,2814.4,2882.0,2798.5,2850.5,2849.0,2802.4,,2850.52,,,401279,1142254465.3,27291,F1,1,,,,,,Cash Only,Diversified,False,2843.6666666666665,2840.25,2847.083333333333,2847.083333333333,2840.25,6.83333333333303,0.2397240250248388,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1084312489.4499998,Higher,True,Neutral,True,115.62857142857148,2419.664,2233.42,0.0590972737006809,1.053436602837057,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,901.0,910.0,890.7,903.8,901.0,901.85,,903.81,,,879302,792373817.6,33099,F1,1,,,,,,Cash Only,Diversified,False,901.5,900.35,902.65,902.65,900.35,2.2999999999999545,0.2544810798849252,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,581839669.6,Higher,True,Neutral,True,27.471428571428586,682.471,574.7935000000001,0.0837233489339556,1.3618422032735185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,43.5,45.48,41.9,43.9,43.95,43.57,,43.9,,,161651,7114760.97,533,F1,1,,,,,,Cash Only,Diversified,False,43.76,43.69,43.83,43.83,43.69,0.1400000000000005,0.3189066059225525,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,553565.87,Lower,True,Neutral,False,1.8185714285714287,41.8158,42.2372,0.076983503534957,12.852600486370305,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,533.15,539.7,530.85,537.85,539.0,533.75,,537.81,,,347854,186229882.1,21238,F1,1,,,,,,Cash Only,Financial Services,True,536.1333333333333,535.2750000000001,536.9916666666666,536.9916666666666,535.2750000000001,1.7166666666664696,0.319172012023142,Moderate,Bullish,Above CPR,False,False,0.3,60,291701240.65,Higher,True,Neutral,False,17.48571428571429,536.54,497.432,0.0981753812636052,0.6384267742057682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24595,INE573K01025,RUSHIL,EQ,,,,,RUSHIL DECOR LIMITED,16.5,17.03,16.38,16.79,16.88,16.49,,16.78,,,355509,5924216.84,762,F1,1,,,,,,Cash Only,Diversified,False,16.73333333333333,16.705,16.761666666666663,16.761666666666663,16.705,0.0566666666666648,0.3375024816358837,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,8914715.024999999,Higher,True,Neutral,True,0.7078571428571434,16.9054,16.4848,0.0800538176925638,0.6645436027272225,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7084.5,7309.5,7065.5,7224.5,7240.0,7060.5,,7224.7,,,88184,634144281.0,8210,F1,1,,,,,,Cash Only,Information Technology,False,7199.833333333333,7187.5,7212.166666666666,7212.166666666666,7187.5,24.66666666666606,0.3414307795233727,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,335133915.25,Higher,True,Neutral,False,197.9642857142857,7004.64,6038.045999999999,0.1246015996151271,1.892211597047548,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,Ready,66,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (1.9x volume). Coiling inside band (₹7,187.50 - ₹7,212.17), closed above Central Pivot (₹7,199.83). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹7,187.50)."
2026-08-28,2026-08-28,CM,NSE,STK,13121,INE202H01019,KERNEX,EQ,,,,,KERNEX MICROSYS(I) LTD,1805.0,1828.9,1751.0,1800.0,1810.0,1801.2,,1800.28,,,227048,404961684.9,16270,F1,1,,,,,,Cash Only,Diversified,False,1793.3,1789.95,1796.65,1796.65,1789.95,6.699999999999818,0.3722222222222121,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,453734528.8,Lower,True,Neutral,False,159.2571428571429,2140.602,1819.5725,0.0420703265159658,0.8925079737065847,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2841,INE576O01020,LXCHEM,EQ,,,,,LAXMI ORGANIC INDUS LTD,168.95,172.8,167.95,171.34,171.85,167.47,,171.35,,,563267,96210100.77,7786,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,170.6966666666667,170.375,171.01833333333337,171.01833333333337,170.375,0.6433333333333735,0.3754717715264232,Moderate,Bullish,Above CPR,False,False,0.35,60,118571085.595,Higher,True,Neutral,False,4.936428571428572,171.06080000000003,159.9634,0.1303236386437162,0.8114128354919697,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1163.6,1175.7,1146.1,1167.5,1162.0,1150.5,,1167.59,,,71294,82941927.7,8671,F1,1,,,,,,Cash Only,Diversified,True,1163.1,1160.9,1165.3000000000002,1165.3000000000002,1160.9,4.400000000000091,0.3768736616702433,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,145851630.75,Higher,True,Neutral,False,48.185714285714326,1256.924,1146.3265,0.091313370886453,0.5686732967845134,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
