SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,825.3,841.85,824.5,833.2,684783,572453645.5,20260806,833.1833333333334,833.175,833.1916666666668,833.1916666666668,833.175,0.0166666666668788,0.0020003200512336,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0185185185185185,54,550607304.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,79.4,81.79,78.3,80.05,70407,5651175.33,20260806,80.04666666666667,80.045,80.04833333333333,80.04833333333333,80.045,0.0033333333333303,0.0041640641265837,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,3447668.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,224.3,227.5,221.41,224.47,9566,2150444.6,20260806,224.46,224.455,224.46500000000003,224.46500000000003,224.455,0.0100000000000477,0.0044549382991258,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0185185185185185,54,2302661.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,320.0,325.75,320.0,322.9,8384,2714458.15,20260806,322.8833333333333,322.875,322.89166666666665,322.89166666666665,322.875,0.0166666666666515,0.0051615567255037,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,2807919.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,929.2,932.1,921.75,927.0,18254,16906205.9,20260806,926.95,926.925,926.975,926.975,926.925,0.0499999999999545,0.005393743257816,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,25754166.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,267.7,278.55,267.7,273.15,424695,116227808.2,20260806,273.1333333333333,273.125,273.14166666666665,273.14166666666665,273.125,0.0166666666666515,0.0061016535481059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,25214443.165,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2070.0,2103.0,2068.6,2086.0,1819169,3808686154.0,20260806,2085.866666666667,2085.8,2085.9333333333334,2085.9333333333334,2085.8,0.133333333333212,0.0063918184723495,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037,54,2008159782.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,96.24,97.5,94.8,96.16,325766,31212705.41,20260806,96.15333333333336,96.15,96.1566666666667,96.1566666666667,96.15,0.006666666666689,0.0069328896284203,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,54,16962895.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,38.24,39.69,38.24,38.97,5609,218833.72,20260806,38.96666666666667,38.965,38.96833333333333,38.96833333333333,38.965,0.0033333333333303,0.0085535882302548,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,366783.29,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1860.0,1908.0,1831.5,1870.0,154871,291615329.2,20260806,1869.8333333333333,1869.75,1869.9166666666663,1869.9166666666663,1869.75,0.166666666666515,0.0089126559714713,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0555555555555555,54,114993764.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
