SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,825.3,841.85,824.5,833.2,684783,572453645.5,20260806,833.1833333333334,833.175,833.1916666666668,833.1916666666668,833.175,0.016666666666878882,0.002000320051233663,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.018518518518518517,54,550607304.45,Higher,True,Long
CUBEXTUB,EQ,CUBEX TUBINGS LTD,79.4,81.79,78.3,80.05,70407,5651175.33,20260806,80.04666666666667,80.045,80.04833333333333,80.04833333333333,80.045,0.0033333333333303017,0.004164064126583763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,3447668.775,Higher,True,Long
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,224.3,227.5,221.41,224.47,9566,2150444.6,20260806,224.46,224.45499999999998,224.46500000000003,224.46500000000003,224.45499999999998,0.010000000000047748,0.0044549382991258294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,2302661.14,Lower,True,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,320.0,325.75,320.0,322.9,8384,2714458.15,20260806,322.8833333333333,322.875,322.89166666666665,322.89166666666665,322.875,0.01666666666665151,0.005161556725503719,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,2807919.45,Lower,True,No setup
TCI,EQ,TRANSPORT CORPN OF INDIA,929.2,932.1,921.75,927.0,18254,16906205.9,20260806,926.9499999999999,926.925,926.9749999999999,926.9749999999999,926.925,0.049999999999954525,0.005393743257816022,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.018518518518518517,54,25754166.0,Higher,True,Long
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,267.7,278.55,267.7,273.15,424695,116227808.2,20260806,273.1333333333333,273.125,273.14166666666665,273.14166666666665,273.125,0.01666666666665151,0.006101653548105989,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,25214443.165,Higher,True,Long
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2070.0,2103.0,2068.6,2086.0,1819169,3808686154.0,20260806,2085.866666666667,2085.8,2085.9333333333334,2085.9333333333334,2085.8,0.13333333333321207,0.006391818472349571,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.037037037037037035,54,2008159782.75,Lower,True,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,96.24,97.5,94.8,96.16,325766,31212705.41,20260806,96.15333333333335,96.15,96.1566666666667,96.1566666666667,96.15,0.006666666666689025,0.006932889628420367,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,16962895.3,Higher,True,Long
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,38.24,39.69,38.24,38.97,5609,218833.72,20260806,38.96666666666667,38.965,38.968333333333334,38.968333333333334,38.965,0.0033333333333303017,0.008553588230254816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,366783.29,Higher,True,Long
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1860.0,1908.0,1831.5,1870.0,154871,291615329.2,20260806,1869.8333333333333,1869.75,1869.9166666666665,1869.9166666666665,1869.75,0.16666666666651508,0.008912655971471395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,54,114993764.75,Higher,True,Long
