TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,17507,INE452L01012,INCREDIBLE,EQ,,,,,INCREDIBLE INDUSTRIES LTD,31.37,32.99,31.23,31.99,32.87,31.37,,31.99,,,2528,81320.47,52,F1,1,,,,,,Cash Only,Diversified,False,32.07,32.11,32.03,32.11,32.03,0.0799999999999983,0.250078149421689,Moderate,Bearish,Below CPR,False,False,0.1666666666666666,60,119547.44,Higher,True,Risk Off,True,1.515000000000001,33.2292,33.9646,0.0528052805280516,0.6802359799590857,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,762919,INE321M01017,SONAL,EQ,,,,,SONAL MERCANTILE LTD.,90.8,91.25,90.35,90.46,90.35,90.8,,90.46,,,140,12723.85,10,F1,1,,,,,,Cash Only,Diversified,False,90.68666666666668,90.8,90.57333333333334,90.8,90.57333333333334,0.2266666666666594,0.2505711548382263,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,3574.75,Higher,True,Risk Off,False,4.120714285714287,90.89900000000002,,0.055006644710231,3.5593677879572,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,6863,INE411U01027,BAJAJHCARE,EQ,,,,,BAJAJ HEALTHCARE LIMITED,323.9,323.9,317.0,319.25,318.0,322.25,,319.26,,,63963,20472713.95,3029,F1,1,,,,,,Cash Only,Diversified,False,320.05,320.45,319.65000000000003,320.45,319.65000000000003,0.7999999999999545,0.2505873140172137,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,51902083.6,Lower,True,Risk Off,True,8.824999999999992,330.492,322.1275,0.0906515580736493,0.3944487876012746,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3275,INE869Y01028,TEMBO,EQ,,,,,TEMBO GLOBAL IND LTD,59.6,60.85,59.1,59.75,60.0,59.75,,59.75,,,1970791,118702116.4,3857,F1,1,,,,,,Cash Only,Diversified,False,59.9,59.975,59.825,59.975,59.825,0.1500000000000056,0.251046025104612,Moderate,Bearish,Below CPR,False,False,0.1833333333333333,60,83306462.55,Overlapping,True,Risk Off,True,43.975,448.355,511.821,0.0034110289937465,1.424884850064973,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,245.0,247.1,242.05,245.5,245.5,244.8,,245.49,,,2206730,539782439.45,22915,F1,1,,,,,,F&O + Cash,Consumer Durables,True,244.88333333333333,244.575,245.19166666666663,245.19166666666663,244.575,0.6166666666666742,0.2511880515953866,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,564962198.525,Overlapping,True,Risk Off,False,6.846428571428567,261.077,263.7764,0.0900712919492273,0.9554310728386092,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,391.15,395.9,389.05,391.0,391.0,391.6,,391.0,,,10496,4107293.6,420,F1,1,,,,,,Cash Only,Diversified,False,391.98333333333335,392.475,391.4916666666667,392.475,391.4916666666667,0.9833333333333484,0.2514919011082733,Moderate,Bearish,Below CPR,False,False,0.2,60,19670572.625,Higher,True,Risk Off,True,10.942857142857134,398.9889999999999,435.62200000000007,0.0898607484769379,0.2088039671392128,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,887.3,894.9,885.0,886.6,885.7,887.3,,886.69,,,5869,5219082.8,627,F1,1,,,,,,Cash Only,Diversified,False,888.8333333333334,889.95,887.7166666666667,889.95,887.7166666666667,2.2333333333333485,0.2518986389954148,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,4457001.875,Higher,True,Risk Off,False,27.975,870.3870000000002,862.46,0.0798331843908256,1.1709851030744742,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,5110.5,5122.5,5050.0,5067.0,5075.0,5085.5,,5066.96,,,5868,29755268.5,1837,F1,1,,,,,,Cash Only,Services,True,5079.833333333333,5086.25,5073.416666666666,5086.25,5073.416666666666,12.83333333333394,0.2532728109992883,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,42119458.7,Lower,True,Risk Off,False,163.72857142857143,4978.292,5033.996,0.0783817584271334,0.7064494515927859,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1516.2,1516.2,1492.0,1498.4,1492.8,1517.4,,1498.4,,,91249,136931964.1,8863,F1,1,,,,,,Cash Only,Diversified,False,1502.2,1504.1,1500.3000000000002,1504.1,1500.3000000000002,3.799999999999727,0.2536038441003554,Moderate,Bearish,Below CPR,False,False,0.2,60,144349140.55,Lower,True,Risk Off,True,71.52857142857145,1246.0890000000002,1092.7635,0.0531256241262194,0.9486164141903508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1684.0,1684.0,1667.0,1681.9,1681.9,1682.4,,1681.9,,,1217074,2039618260.7,41556,F1,1,,,,,,F&O + Cash,Services,True,1677.6333333333332,1675.5,1679.7666666666664,1679.7666666666664,1675.5,4.266666666666424,0.2536813524386958,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,3312237990.95,Lower,True,Risk Off,False,29.21428571428576,1776.31,1709.927,0.1460472697636426,0.615782521145169,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
