SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.81,1.81,1.81,1.81,32318,58495.58,20260814,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.4696969696969697,34,41106.465,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.09142857142857148,,,0.0,1.423026280659259,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAKRANGEE,EQ,VAKRANGEE LIMITED,5.95,5.97,5.9,5.92,636697,3765477.44,20260814,5.98,5.92,5.95,5.95,5.95,5.95,5.95,5.95,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,7329185.625,True,True,Lower,True,Risk Off,False,None,0.13571428571428554,6.0878,6.2581999999999995,0.0,0.5137647799717175,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,40.41,40.8,39.1,39.33,56618,2253680.2,20260814,41.5,39.32,40.41,40.41,40.41,40.41,40.41,40.41,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,2620392.23,True,True,Higher,True,Risk Off,False,None,2.511428571428573,37.32640000000001,36.6437,0.0,0.8600545270278107,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,148.47,148.47,148.47,148.47,1513,224635.11,20260814,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.2,60,356348.30000000005,True,True,Lower,True,Risk Off,False,Bearish Virgin,11.123571428571427,700.6511999999999,,0.0,0.6303807538860153,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KTKBANK,EQ,KARNATAKA BANK LIMITED,313.0,316.0,308.8,309.65,2960239,923555342.85,20260814,314.8,310.7,312.75,312.75,312.75,312.75,312.75,312.75,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,False,False,False,0.016666666666666666,60,601026254.9000001,True,True,Higher,True,Risk Off,False,None,10.18214285714285,279.31100000000004,264.48539999999997,0.0,1.5366306135888572,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UEL,EQ,UJAAS ENERGY LIMITED,234.18,234.18,234.18,234.18,2876,673501.68,20260814,246.5,246.5,246.5,246.5,246.5,246.5,246.5,246.5,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.041666666666666664,60,912893.905,True,True,Lower,True,Risk Off,False,Bearish Virgin,16.875,153.2282,152.1124,0.0,0.737765556666741,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABANSENT,EQ,ABANS ENTERPRISES LTD.,30.38,30.38,30.38,30.38,14445,438839.1,20260814,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.11538461538461539,14,212417.91499999998,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.0659232061476547,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.9,0.93,0.9,0.92,1304031,1197059.27,20260814,0.92,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.058333333333333334,60,856892.75,True,True,Inside,True,Risk Off,False,None,0.02571428571428572,0.9238,0.9541,0.0,1.3969767745146635,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BALAMINES,EQ,BALAJI AMINES LIMITED,2096.1,2153.0,2075.1,2133.8,96197,203329663.0,20260814,2116.7,2075.1,2095.9,2095.8999999999996,2095.8999999999996,2095.8999999999996,2095.8999999999996,2095.8999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Specialty Chemicals,False,False,False,0.016666666666666666,60,462189334.65,True,True,Inside,True,Risk Off,False,None,108.77857142857147,2164.906,1778.5964999999999,0.0,0.43992720678847885,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.83,3.94,3.74,3.86,2650,10185.44,20260814,3.87,3.79,3.83,3.83,3.83,3.83,3.83,3.83,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Media & Entertainment,False,False,False,0.025,60,30593.975,True,True,Higher,True,Risk Off,False,None,0.21214285714285713,3.9330000000000003,4.0556,0.0,0.3329230673686568,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,327.0,327.0,327.0,327.0,2,654.0,20260814,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.13333333333333333,60,18114.300000000003,True,True,Lower,True,Risk Off,False,Bearish Virgin,11.900000000000002,299.684,,0.0,0.03610407247312896,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOTHAI,EQ,INDO THAI SEC LTD,77.08,77.08,77.08,77.08,54315,4186600.2,20260814,81.13,81.13,81.13,81.13,81.13,81.13,81.13,81.13,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.05,60,293010156.7,True,True,Lower,True,Risk Off,False,Bearish Virgin,13.592857142857143,202.611,239.89640000000003,0.0,0.014288242589100667,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
