SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KPL,EQ,KWALITY PHARMACEUTICALS L,2645.0,3134.1,2551.9,3134.1,409430,1234729160.1,20260810,2940.0333333333333,2843.0,3037.0666666666666,3037.0666666666666,2843.0,194.0666666666666,6.192101932505874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,62389742.900000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,928.0,1105.05,921.25,1105.05,10977312,11361611019.4,20260810,1043.7833333333333,1013.15,1074.4166666666663,1074.4166666666663,1013.15,61.26666666666654,5.544243850202845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,273453888.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,229.01,269.79,229.01,269.03,7601640,1984424710.2,20260810,255.9433333333333,249.4,262.48666666666657,262.48666666666657,249.4,13.08666666666656,4.864389349390983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,56,22198837.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.47,24.99,19.6,20.8,630626,14029511.27,20260810,21.796666666666667,22.295,21.29833333333333,22.295,21.29833333333333,0.9966666666666696,4.791666666666681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,367143.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,32.5,37.11,32.0,37.11,2077086,75245656.21,20260810,35.406666666666666,34.555,36.25833333333333,36.25833333333333,34.555,1.7033333333333331,4.5899577831671605,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,75245656.21,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,306.0,313.5,258.25,267.7,2029854,572049353.3,20260810,279.81666666666666,285.875,273.7583333333333,285.875,273.7583333333333,12.116666666666674,4.526210932636039,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,40368221.150000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,445.0,519.0,433.35,510.75,2087098,1039832570.25,20260810,487.7,476.175,499.225,499.225,476.175,23.049999999999955,4.512971120900628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,25054249.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,441.0,453.45,390.0,395.55,601633,247289648.8,20260810,413.0,421.725,404.275,421.725,404.275,17.450000000000045,4.411578814309201,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,43144062.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,574.25,574.25,505.05,509.15,1092128,574449247.95,20260810,529.4833333333332,539.65,519.3166666666665,539.65,519.3166666666665,20.333333333333485,3.993584078038591,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,56,53212000.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,275.6,276.65,237.7,242.65,1408205,348095516.6,20260810,252.3333333333333,257.17499999999995,247.49166666666665,257.17499999999995,247.49166666666665,9.683333333333335,3.990658699086477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,26916981.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,34.9,40.4,34.43,39.73,258761421,10073902820.12,20260810,38.18666666666667,37.415,38.958333333333336,38.958333333333336,37.415,1.5433333333333366,3.884554073328308,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,1916527868.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1029.0,1079.0,950.0,959.0,865738,881084843.45,20260810,996.0,1014.5,977.5,1014.5,977.5,37.0,3.858185610010428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,63171791.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,40.7,45.99,39.23,45.19,459201,19849119.03,20260810,43.47,42.61,44.33,44.33,42.61,1.7199999999999989,3.806151803496346,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,1615216.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1635.4,1693.4,1501.7,1693.4,1907323,3121895672.5,20260810,1629.5,1597.5500000000002,1661.4499999999998,1661.4499999999998,1597.5500000000002,63.89999999999964,3.773473485295833,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,56,216118120.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,46.89,50.6,45.01,50.6,800798,39230422.92,20260810,48.73666666666667,47.805,49.668333333333344,49.668333333333344,47.805,1.863333333333344,3.682476943346529,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,56,6335131.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
