TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,33800.0,33990.0,33400.0,33695.0,33610.0,33885.0,,33695.55,,,1288,43309365.0,776,F1,1,,,,,,Cash Only,Diversified,True,33695.0,33695.0,33695.0,33695.0,33695.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,99791900.0,Lower,True,Risk Off,False,836.4285714285714,34742.7,33321.7,0.0,0.43399679733525465,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764970,INE726E01014,UPHOT,EQ,,,,,U P HOTELS LTD.,1331.0,1331.0,1331.0,1331.0,1331.0,1396.0,,1331.0,,,5,6655.0,1,F1,1,,,,,,Cash Only,Unclassified,False,1331.0,1331.0,1331.0,1331.0,1331.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.375,4,5421.0,Lower,False,Risk Off,False,,,,,1.2276332779929902,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,163.57,163.57,163.57,163.57,163.57,172.17,,163.57,,,14049,2297994.93,308,F1,1,,,,,,Cash Only,Unclassified,False,163.57,163.57,163.57,163.57,163.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,60,905049.855,Lower,True,Risk Off,False,13.148571428571431,160.57,155.6103,0.0,2.5390810432205417,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762909,INE997I01012,SHRIKRISH,EQ,,,,,SHRI KRISHNA DEVCON LTD.,38.2,38.2,38.2,38.2,38.2,38.01,,38.13,,,2,76.4,2,F1,1,,,,,,Cash Only,Unclassified,False,38.2,38.2,38.2,38.2,38.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,34195.035,Inside,True,Risk Off,False,2.174285714285714,41.3166,,0.0,0.002234242485787776,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.02,2.02,2.02,2.02,2.02,1.99,,2.08,,,9084,18349.68,14,F1,1,,,,,,Cash Only,Unclassified,False,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45121951219512196,41,39976.95,Higher,True,Risk Off,False,0.08642857142857145,,,0.0,0.459006502497064,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765070,INE432F01032,EBIX,EQ,,,,,EBIX LIMITED,21.75,21.75,21.75,21.75,21.75,20.72,,22.02,,,16226,352915.5,29,F1,1,,,,,,Cash Only,Unclassified,False,21.75,21.75,21.75,21.75,21.75,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.35714285714285715,7,352915.5,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,1093.0,1093.0,1060.2,1076.6,1075.0,1093.9,,1076.6,,,22097,23687486.2,2293,F1,1,,,,,,Cash Only,Unclassified,False,1076.6,1076.6,1076.6,1076.6,1076.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,46171243.45,Lower,True,Risk Off,False,58.164285714285725,1108.089,966.438,0.0,0.5130354833447743,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,8.51,8.51,8.51,8.51,8.51,8.11,,8.52,,,53013,451140.63,53,F1,1,,,,,,Cash Only,Unclassified,False,8.51,8.51,8.51,8.51,8.51,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,2486722.98,Higher,True,Risk Off,False,0.37499999999999994,9.652,56.2604,0.0,0.18141973739270306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765155,INE286N01028,PRISMX,EQ,,,,,PRISMX GLOBAL VENTURES L,0.54,0.55,0.53,0.54,0.55,0.54,,0.54,,,68583,37202.08,70,F1,1,,,,,,Cash Only,Unclassified,False,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2857142857142857,7,57774.64,Higher,False,Risk Off,False,,,,,0.6439171234991685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.25,23.53,23.15,23.34,23.3,23.24,,23.34,,,998091,23279311.2,3133,F1,1,,,,,,Cash Only,Unclassified,False,23.34,23.34,23.34,23.34,23.34,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,30532689.34,Inside,True,Risk Off,False,0.3949999999999996,24.1944,24.2056,0.0,0.7624389368643804,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
