TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,250.56,262.0,250.56,257.18,254.48,251.59,,257.19,,,86725,22372016.81,1856,F1,1,,,,,,Cash Only,Unclassified,False,256.58,256.28,256.88,256.88,256.28,0.6000000000000227,0.2332996344972481,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,8112867.825,Higher,True,Risk Off,True,10.599999999999998,251.388,245.8432,0.05660377358490782,2.7575966098030196,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,416.65,419.7,412.5,417.95,415.5,422.3,,417.76,,,47268,19662305.25,1662,F1,1,,,,,,Cash Only,Unclassified,False,416.7166666666667,416.1,417.33333333333337,417.33333333333337,416.1,1.2333333333333485,0.29509111935239823,Moderate,Bullish,Above CPR,False,False,0.35,60,40574414.7,Lower,True,Risk Off,False,17.27857142857142,438.577,449.655,0.07137935786137613,0.48459861701960666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,137.97,138.99,135.01,137.76,136.13,137.97,,137.76,,,29511,4044861.13,859,F1,1,,,,,,Cash Only,Unclassified,False,137.25333333333333,137.0,137.50666666666666,137.50666666666666,137.0,0.5066666666666606,0.3677893921796317,Moderate,Bullish,Above CPR,False,False,0.65,60,4027485.11,Inside,True,Risk Off,False,3.9557142857142913,144.631,152.5933,0.12808474780305595,1.0043143598363298,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,400.0,406.75,370.0,385.8,385.9,402.1,,385.8,,,166797,65465890.9,7185,F1,1,,,,,,Cash Only,Unclassified,False,387.51666666666665,388.375,386.6583333333333,388.375,386.6583333333333,1.716666666666697,0.44496284776223355,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,54757960.3,Lower,True,Risk Off,False,20.48928571428571,369.505,314.2301,0.08378362675033559,1.1955502093455443,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,10.88,11.14,10.69,10.99,10.93,10.94,,10.99,,,353825112,3872240398.49,95663,F1,1,,,,,,Cash Only,Unclassified,False,10.94,10.915,10.965,10.965,10.915,0.05000000000000071,0.4549590536851748,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,1476794952.01,Lower,True,Risk Off,False,0.45000000000000007,9.7444,9.4186,0.11111111111111267,2.622056903173772,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,86.49,88.43,84.78,87.23,87.3,85.77,,87.24,,,1024777,88856839.94,3317,F1,1,,,,,,Cash Only,Unclassified,False,86.81333333333333,86.605,87.02166666666666,87.02166666666666,86.605,0.4166666666666572,0.47766441209063076,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,180282586.205,Higher,True,Risk Off,False,2.5800000000000014,87.4338,90.1225,0.16149870801033217,0.4928753342763818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,234.0,243.86,232.1,239.7,240.0,230.92,,239.7,,,149634,35657052.09,2214,F1,1,,,,,,Cash Only,Unclassified,False,238.55333333333337,237.98000000000002,239.12666666666672,239.12666666666672,237.98000000000002,1.1466666666667038,0.4783757474621209,Moderate,Bullish,Above CPR,False,False,0.5,60,4886829.82,Higher,True,Risk Off,False,8.209999999999999,221.6156,226.4169,0.1396670726756034,7.296561043330951,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,131.8,131.8,126.92,128.38,129.0,132.59,,128.38,,,89144,11452160.77,1889,F1,1,,,,,,Cash Only,Unclassified,False,129.03333333333333,129.36,128.70666666666665,129.36,128.70666666666665,0.6533333333333644,0.508905852417327,Moderate,Bearish,Below CPR,False,False,0.55,60,26316101.854999997,Lower,True,Risk Off,False,5.148571428571431,141.81640000000002,141.3639,0.12689604143544808,0.43517694349644404,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,258.8,259.0,243.85,249.3,249.55,258.85,,249.29,,,874311,218221180.3,8080,F1,1,,,,,,Cash Only,Unclassified,False,250.7166666666667,251.425,250.00833333333338,251.425,250.00833333333338,1.4166666666666288,0.5682577884743798,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,26297266.725,Lower,True,Risk Off,False,9.025,255.6068,237.53169999999997,0.15697137580793669,8.298245691539641,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-08-31,2026-08-31,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,23.11,23.11,22.2,22.43,22.5,23.0,,22.44,,,13178,296367.4,220,F1,1,,,,,,Cash Only,Unclassified,False,22.580000000000002,22.655,22.505000000000003,22.655,22.505000000000003,0.14999999999999858,0.6687472135532706,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,520446.13,Lower,True,Risk Off,False,0.916428571428571,23.815,25.0006,0.16367887763055192,0.5694487535146049,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
