TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,109.61,109.62,107.61,108.61,108.5,107.46,,108.61,,,50551,5490724.54,634,F1,1,,,,,,Cash Only,Unclassified,False,108.61333333333334,108.61500000000001,108.61166666666668,108.61500000000001,108.61166666666668,0.0033333333333303017,0.00306908510572719,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,10974990.58,Higher,True,Neutral,True,3.356428571428573,110.60959999999999,104.66480000000001,0.00099311910335442,0.5002942371545981,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,22347,INE155Z01011,MACPOWER,EQ,,,,,MACPOWER CNC MACHINES LTD,1979.8,1979.8,1912.2,1945.9,1940.0,1943.2,,1945.9,,,45193,87931593.5,3569,F1,1,,,,,,Cash Only,Unclassified,False,1945.9666666666665,1946.0,1945.933333333333,1946.0,1945.933333333333,0.06666666666706078,0.003426006817773821,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,39881983.2,Lower,True,Neutral,True,110.47857142857141,1403.2969999999998,1231.872,0.0006034352707951451,2.2047949084939185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2635.1,2641.8,2607.0,2625.2,2625.2,2630.8,,2625.18,,,476939,1251558977.0,34147,F1,1,,,,,,Cash Only,Consumer Durables,True,2624.6666666666665,2624.4,2624.933333333333,2624.933333333333,2624.4,0.5333333333328483,0.020315912438398916,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,2620427472.9,Inside,True,Neutral,True,49.07857142857146,2705.744,2602.8819999999996,0.010866928637257854,0.4776163392970814,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,814.0,834.1,808.35,820.95,820.05,807.75,,820.95,,,1309015,1079072353.55,41755,F1,1,,,,,,Cash Only,Unclassified,False,821.1333333333333,821.225,821.0416666666666,821.225,821.0416666666666,0.18333333333339397,0.022331851310481023,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,542198963.275,Higher,True,Neutral,True,37.13928571428572,644.2729999999999,544.7955,0.004936372087061285,1.9901778251883175,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1775.0,1784.8,1756.0,1769.6,1771.0,1770.3,,1769.55,,,93919,165937022.9,8443,F1,1,,,,,,Cash Only,Healthcare,True,1770.1333333333332,1770.4,1769.8666666666663,1770.4,1769.8666666666663,0.5333333333337578,0.030138637733598428,Narrow,Bearish,Below CPR,False,True,0.05,60,184555096.4,Lower,True,Neutral,True,63.90000000000001,1679.2220000000002,1569.5580000000002,0.008346374543564282,0.899119158109578,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,879.9,894.45,876.0,884.65,887.95,871.0,,884.65,,,36441,32261861.45,2697,F1,1,,,,,,Cash Only,Unclassified,False,885.0333333333333,885.225,884.8416666666666,885.225,884.8416666666666,0.38333333333343944,0.04333163774752043,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,94749000.42500001,Higher,True,Neutral,True,47.97857142857145,857.776,757.9859999999999,0.007989677931618505,0.340498172068183,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1550.0,1561.0,1538.6,1548.5,1548.5,1540.7,,1548.5,,,2182920,3380972520.4,79125,F1,1,,,,,,Cash Only,Power,True,1549.3666666666668,1549.8,1548.9333333333336,1549.8,1548.9333333333336,0.8666666666663332,0.055968141211903986,Narrow,Bearish,Below CPR,False,True,0.05,60,3671068148.05,Lower,True,Neutral,True,44.02857142857143,1603.4879999999998,1458.2894999999999,0.019684187756860257,0.9209778691239787,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1495.1,1526.0,1490.5,1510.0,1510.0,1493.2,,1510.38,,,642269,971800869.2,32150,F1,1,,,,,,Cash Only,Consumer Durables,True,1508.8333333333333,1508.25,1509.4166666666665,1509.4166666666665,1508.25,1.166666666666515,0.07726269315672285,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,506152551.45,Higher,True,Neutral,True,52.70000000000001,1623.8,1659.003,0.022137887413026847,1.9199762332838874,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1187.5,1222.9,1186.0,1203.0,1203.0,1180.5,,1203.01,,,1748431,2108179108.8,50280,F1,1,,,,,,Cash Only,Financial Services,True,1203.9666666666667,1204.45,1203.4833333333333,1204.45,1203.4833333333333,0.966666666666697,0.08035466888334972,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1132309602.7,Higher,True,Neutral,True,30.471428571428582,1129.538,1094.2169999999999,0.031723706829193045,1.8618398216998535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-20,2026-08-20,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1875.0,1925.0,1864.0,1897.0,1897.0,1875.0,,1897.0,,,582875,1109919798.1,31128,F1,1,,,,,,Cash Only,Construction Materials,True,1895.3333333333333,1894.5,1896.1666666666665,1896.1666666666665,1894.5,1.666666666666515,0.08785802143734923,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,373758913.25,Higher,True,Neutral,True,37.3142857142857,1784.922,1813.412,0.044665645737617186,2.9696142586908594,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
