SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,47.0,47.19,46.26,46.55,32207,1500556.98,20260811,46.66666666666666,46.725,46.60833333333333,46.725,46.60833333333333,0.11666666666666,0.2506265664160259,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.175438596491228,57,2649465.08,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,215.34,215.67,210.1,213.69,2247321,478920817.76,20260811,213.1533333333333,212.885,213.42166666666668,213.42166666666668,212.885,0.5366666666666902,0.2511426209306426,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2631578947368421,57,574710810.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,115.14,115.55,113.49,114.09,82175,9387854.02,20260811,114.37666666666668,114.52,114.23333333333332,114.52,114.23333333333332,0.2866666666666617,0.2512636222864946,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,57,13929147.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHLIBHFI,EQ,SHALIBHADRA FINANCE LTD,75.21,77.39,73.18,75.0,6551,491566.39,20260811,75.19,75.285,75.095,75.285,75.095,0.1899999999999977,0.2533333333333303,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1578947368421052,57,705258.63,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2533% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,313.2,319.0,310.0,315.7,11591,3646106.35,20260811,314.90000000000003,314.5,315.30000000000007,315.30000000000007,314.5,0.8000000000000682,0.2534051314539335,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2280701754385964,57,3888423.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,173.61,176.33,172.0,174.83,16455927,2879519617.76,20260811,174.38666666666668,174.16500000000002,174.60833333333335,174.60833333333335,174.16500000000002,0.443333333333328,0.2535796678678304,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2807017543859649,57,3109350338.03,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,435.0,438.3,429.9,432.45,83506,36118933.05,20260811,433.55,434.1,433.0,434.1,433.0,1.1000000000000227,0.2543646664354313,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3684210526315789,57,63508445.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,28.75,28.99,28.75,28.76,342328,9859717.27,20260811,28.83333333333333,28.87,28.796666666666667,28.87,28.796666666666667,0.0733333333333305,0.2549837737598421,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,57,13334711.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,203.35,206.09,202.75,203.64,421783,86205527.45,20260811,204.16,204.42,203.9,204.42,203.9,0.5200000000000387,0.2553525829896084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2982456140350877,57,135338226.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,445.0,447.6,441.8,443.0,352788,156774407.3,20260811,444.1333333333334,444.7000000000001,443.5666666666667,444.7000000000001,443.5666666666667,1.1333333333333258,0.2558314522197124,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4035087719298245,57,316506732.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,27.56,27.88,27.03,27.35,109595,3007732.69,20260811,27.42,27.455,27.385,27.455,27.385,0.0700000000000002,0.2559414990859243,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2456140350877192,57,2248248.01,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2559% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRF,EQ,TRF LIMITED,234.55,237.5,231.73,235.52,8421,1978638.54,20260811,234.91666666666663,234.615,235.2183333333333,235.2183333333333,234.615,0.6033333333332962,0.2561707427536074,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2280701754385964,57,4303727.17,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,31.12,31.27,30.87,31.19,4663038,145054591.18,20260811,31.11,31.07,31.15,31.15,31.07,0.0799999999999983,0.2564924655338195,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4035087719298245,57,308040482.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,11490.0,11599.0,11412.0,11550.0,36058,415749660.0,20260811,11520.333333333334,11505.5,11535.166666666668,11535.166666666668,11505.5,29.66666666666788,0.2568542568542673,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,57,508099184.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,101.25,102.9,101.25,102.47,24118,2465884.37,20260811,102.20666666666666,102.075,102.33833333333332,102.33833333333332,102.075,0.2633333333333212,0.2569857844572277,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4561403508771929,57,5013019.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
