TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1133.9,1147.9,1130.6,1139.7,1142.9,1133.9,,1139.72,,,3790,4317229.9,340,F1,1,,,,,,Cash Only,Diversified,False,1139.4,1139.25,1139.5499999999995,1139.5499999999995,1139.25,0.2999999999997271,0.0263227165043193,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,7513193.0,Inside,True,Risk Off,True,20.54285714285722,1126.966,1137.345,0.0146036161335054,0.5746198586939002,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,664.0,669.85,659.6,665.0,665.0,664.0,,664.95,,,1527565,1016868062.2,31802,F1,1,,,,,,F&O + Cash,Realty,True,664.8166666666667,664.725,664.9083333333334,664.9083333333334,664.725,0.1833333333333939,0.0275689223057735,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2187081802.225,Higher,True,Risk Off,True,15.803571428571436,640.271,607.2915,0.0116007532956723,0.4649428572655592,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.2,318.0,324.75,322.2,322.2,,324.77,,,22325,7231570.6,1193,F1,1,,,,,,Cash Only,Diversified,False,324.65000000000003,324.6,324.70000000000005,324.70000000000005,324.6,0.1000000000000227,0.0307929176289523,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4718542.3,Higher,True,Risk Off,True,20.31785714285714,364.62,362.9105,0.0049217788715075,1.5325857309788238,False,False,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1179.0,1191.5,1167.0,1180.0,1180.0,1183.0,,1179.38,,,396813,467824141.0,23944,F1,1,,,,,,F&O + Cash,Financial Services,True,1179.5,1179.25,1179.75,1179.75,1179.25,0.5,0.0423728813559322,Narrow,Bullish,Above CPR,True,False,0.1,60,1082831575.65,Higher,True,Risk Off,True,31.564285714285703,1120.252,1087.5739999999998,0.0158406879384476,0.4320377716351459,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1709.9,1749.9,1694.0,1723.2,1729.0,1701.8,,1723.2,,,234652,405071288.4,14235,F1,1,,,,,,Cash Only,Chemicals,True,1722.3666666666668,1721.95,1722.7833333333335,1722.7833333333335,1721.95,0.8333333333334849,0.0483596409780341,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Higher,True,Risk Off,True,56.45714285714286,1664.568,1645.18,0.0147604588394088,1.6318775729028343,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,147.34,148.5,146.97,147.85,147.5,147.21,,147.85,,,1220736,180317352.87,15344,F1,1,,,,,,Cash Only,Chemicals,True,147.77333333333334,147.735,147.81166666666667,147.81166666666667,147.735,0.0766666666666537,0.0518543568932389,Narrow,Bullish,Above CPR,True,False,0.1,60,436832208.655,Inside,True,Risk Off,True,6.089285714285713,139.4388,131.31150000000002,0.0125904203323537,0.4127840147712425,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1732.0,1732.0,1699.3,1717.4,1705.0,1728.3,,1717.42,,,18199,31207293.2,3558,F1,1,,,,,,Cash Only,Diversified,False,1716.2333333333336,1715.65,1716.816666666667,1716.816666666667,1715.65,1.1666666666669698,0.0679321454912641,Narrow,Bullish,Above CPR,True,False,0.2,60,55633862.150000006,Inside,True,Risk Off,True,48.67857142857143,1674.9419999999998,1642.578,0.0239667400342444,0.5609406213046814,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,864.45,867.05,857.65,865.2,865.2,864.45,,865.28,,,1050654,907310040.75,26082,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,863.2999999999998,862.3499999999999,864.2499999999998,864.2499999999998,862.3499999999999,1.899999999999864,0.2196024040684077,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,1419625803.125,Overlapping,True,Risk Off,False,17.621428571428574,843.904,816.0105,0.1078232671260562,0.6391191529153335,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,592.25,603.0,592.0,599.5,597.6,590.7,,599.43,,,70028,41814000.45,4059,F1,1,,,,,,Cash Only,Diversified,False,598.1666666666666,597.5,598.8333333333333,598.8333333333333,597.5,1.3333333333332575,0.2224075618570904,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,58994989.45,Higher,True,Risk Off,True,35.28214285714285,554.0930000000001,489.2,0.0377905995883502,0.7087720642011235,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1843.7,1849.0,1822.3,1842.0,1842.0,1834.6,,1842.0,,,83214,153164101.4,7260,F1,1,,,,,,F&O + Cash,Construction Materials,True,1837.7666666666669,1835.65,1839.8833333333328,1839.8833333333328,1835.65,4.233333333333121,0.2298226565327427,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,379212084.45,Higher,True,Risk Off,False,35.36428571428569,1768.704,1811.0,0.1197064566080867,0.4039008978897535,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
