TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,692.7,692.7,692.7,692.7,692.7,659.75,,692.87,,,124322,86117849.4,604,F1,1,,,,,,Cash Only,Diversified,False,692.7000000000002,692.7,692.7000000000003,692.7000000000003,692.7,2.273736754432321e-13,3.2824263814527506e-14,Narrow,Bullish,Inside CPR,False,False,0.0833333333333333,60,50045409.510000005,Higher,True,Risk Off,True,39.92857142857143,347.5432,,5.694510655107779e-15,1.7207941795898791,True,False,Watch Long,Long,78,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.72x) (20/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,2,3,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1138.0,1146.5,1125.0,1135.9,1135.9,1142.5,,1136.39,,,43033,48854228.7,6306,F1,1,,,,,,Cash Only,Diversified,False,1135.8,1135.75,1135.85,1135.85,1135.75,0.099999999999909,0.0088035918654731,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,65878367.875,Lower,True,Risk Off,True,38.52142857142859,1078.884,994.6755,0.0025959577229718,0.7415822564502172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,146.1,146.1,142.1,144.26,143.9,144.09,,144.25,,,1165184,167433837.56,7368,F1,1,,,,,,Cash Only,Diversified,False,144.15333333333334,144.1,144.20666666666668,144.20666666666668,144.1,0.1066666666666833,0.0739405702666597,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,70526980.03999999,Higher,True,Risk Off,True,5.222142857142856,122.9138,123.4567,0.0204258423380326,2.374039516012715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹144.10 - ₹144.21), closed above Central Pivot (₹144.15). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹144.10)."
2026-08-25,2026-08-25,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,287.5,289.6,285.25,288.05,289.5,285.5,,288.05,,,11608,3334726.95,458,F1,1,,,,,,Cash Only,Diversified,False,287.6333333333334,287.425,287.84166666666675,287.84166666666675,287.425,0.4166666666667424,0.144650812937595,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,7952247.875,Higher,True,Risk Off,True,7.703571428571422,291.466,280.5998,0.0540874671611905,0.4193439392757862,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,412.2,414.5,405.3,410.85,410.85,412.9,,410.83,,,3953527,1615054317.85,24004,F1,1,,,,,,Cash Only,Financial Services,True,410.2166666666667,409.9,410.5333333333334,410.5333333333334,409.9,0.6333333333334394,0.1541519613809028,Narrow,Bullish,Above CPR,True,False,0.15,60,1240805027.3249998,Lower,True,Risk Off,True,9.171428571428564,399.954,373.27,0.0690550363447675,1.301618128781948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,488.95,488.95,480.55,485.95,487.0,485.4,,485.94,,,84857,41026426.1,2558,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,485.15,484.75,485.55000000000007,485.55000000000007,484.75,0.8000000000000682,0.1646259903282371,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,49265101.175,Lower,True,Risk Off,True,18.514285714285712,494.146,483.0025,0.0432098765432135,0.8327685343477832,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,284.2,286.0,281.55,284.75,285.0,282.55,,284.8,,,57440,16300526.65,2005,F1,1,,,,,,Cash Only,Diversified,False,284.1,283.775,284.42499999999995,284.42499999999995,283.775,0.6499999999999773,0.228270412642661,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,74133231.07499999,Inside,True,Risk Off,True,12.47857142857142,324.415,296.5021,0.0520892959358883,0.2198815081121837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,139.0,139.38,137.61,138.98,139.0,137.18,,138.98,,,6874,951784.28,195,F1,1,,,,,,Cash Only,Diversified,False,138.65666666666667,138.495,138.81833333333333,138.81833333333333,138.495,0.3233333333333235,0.2326473833165372,Narrow,Bullish,Above CPR,True,False,0.3,60,1147130.8,Overlapping,True,Risk Off,False,6.310714285714285,127.2258,129.1809,0.0512356159215226,0.829708591208605,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1854.8,1854.8,1780.1,1824.0,1824.0,1853.0,,1824.0,,,513247,932022687.4,28276,F1,1,,,,,,Cash Only,Construction Materials,True,1819.6333333333328,1817.45,1821.8166666666664,1821.8166666666664,1817.45,4.366666666666788,0.2394005847953283,Narrow,Bullish,Above CPR,True,False,0.3666666666666666,60,387306939.5,Lower,True,Risk Off,False,40.73571428571428,1796.286,1813.776,0.1071950435443363,2.4064187659617184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1676.5,1726.9,1676.5,1708.0,1705.0,1664.9,,1707.93,,,429429,733356863.1,23603,F1,1,,,,,,Cash Only,Diversified,False,1703.8,1701.7,1705.9,1705.9,1701.7,4.199999999999818,0.2459016393442516,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,822683227.95,Higher,True,Risk Off,True,69.46428571428575,1740.954,1457.5075,0.0604627249357299,0.8914207050597256,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
