SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDOTHAI,EQ,INDO THAI SEC LTD,214.9,215.0,170.75,170.75,2912295,533334986.71,20260803,185.5,192.875,178.125,192.875,178.125,14.75,8.638360175695462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,309130593.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,112.0,132.88,101.15,132.88,156670,19422030.24,20260803,122.30333333333331,117.015,127.59166666666664,127.59166666666664,117.015,10.576666666666654,7.959562512542635,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,12139.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,225.9,264.15,220.25,264.15,276528,70850621.3,20260803,249.51666666666665,242.2,256.8333333333333,256.8333333333333,242.2,14.633333333333326,5.539781689696508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,938863.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,28.6,33.39,28.12,33.39,296135,9569326.72,20260803,31.633333333333336,30.755000000000003,32.51166666666667,32.51166666666667,30.755000000000003,1.7566666666666677,5.2610562044524345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,462708.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,67.68,80.01,67.68,80.01,4518150,347436993.73,20260803,75.89999999999999,73.845,77.95499999999998,77.95499999999998,73.845,4.109999999999985,5.136857892763386,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,2176454.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,141.0,155.4,134.0,155.39,49355,7394468.0,20260803,148.26333333333332,144.7,151.82666666666665,151.82666666666665,144.7,7.126666666666665,4.586309715339897,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,7394468.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMC,EQ,RMC SWITCHGEARS LIMITED,254.85,299.8,245.4,292.15,272852,77370725.6,20260803,279.1166666666667,272.6,285.6333333333333,285.6333333333333,272.6,13.033333333333305,4.461178618289682,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,8414157.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,133.21,153.21,133.21,153.21,270241,39192622.15,20260803,146.54333333333332,143.21,149.87666666666664,149.87666666666664,143.21,6.666666666666629,4.3513260666187765,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,13047593.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,2185.9,2383.0,2073.6,2383.0,605417,1368915020.3,20260803,2279.866666666667,2228.3,2331.4333333333334,2331.4333333333334,2228.3,103.1333333333332,4.327878024898582,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,97850412.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,351.0,421.05,351.0,411.85,10294952,4114467129.9,20260803,394.6333333333334,386.025,403.2416666666668,403.2416666666668,386.025,17.21666666666681,4.180324551819062,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,26670052.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,172.5,184.47,163.15,184.47,211631,38217912.75,20260803,177.36333333333334,173.81,180.91666666666669,180.91666666666669,173.81,7.106666666666683,3.8524782710829313,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,795958.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.59,0.53,0.53,2299277,1249657.84,20260803,0.55,0.56,0.54,0.56,0.54,0.02,3.773584905660381,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,51,190209.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,16.71,17.4,15.77,15.77,109832,1772327.5,20260803,16.313333333333333,16.585,16.041666666666664,16.585,16.041666666666664,0.5433333333333366,3.445360388924138,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,488655.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,378.15,422.35,373.0,418.7,889883,365970097.5,20260803,404.6833333333333,397.675,411.69166666666666,411.69166666666666,397.675,14.016666666666652,3.347663402595332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,69535806.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.99,10.99,9.73,9.87,74649,749910.16,20260803,10.196666666666664,10.36,10.033333333333331,10.36,10.033333333333331,0.326666666666668,3.3096926713948127,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,51,242923.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,25.81,26.76,24.22,26.75,10374623,273058764.94,20260803,25.91,25.49,26.33,26.33,25.49,0.8399999999999963,3.1401869158878366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,97115144.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
