TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,765225,INE945P01024,WARDINMOBI,EQ,,,,,WARDWIZARD INNO & MOB L,5.99,6.99,5.75,5.87,5.87,5.89,,5.87,,,399468,2347053.37,1045,F1,1,,,,,,Cash Only,Unclassified,False,6.203333333333333,6.37,6.036666666666666,6.37,6.036666666666666,0.3333333333333339,5.678591709256114,Wide,Bearish,Below CPR,False,False,1.0,10,1538550.21,Higher,False,Neutral,False,,,,,1.5254967662056347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,2717,INE372C01037,PRECWIRE,EQ,,,,,PRECISION WIRES INDIA LTD,422.8,507.35,421.7,507.35,507.35,422.8,,507.47,,,8561415,4160789657.35,133706,F1,1,,,,,,Cash Only,Unclassified,False,478.8,464.525,493.07500000000005,493.07500000000005,464.525,28.550000000000068,5.627278998718847,Wide,Bullish,Above CPR,False,False,1.0,60,139871558.925,Higher,True,Neutral,False,27.48214285714286,404.233,400.62899999999996,1.0388564002599114,29.74721729941568,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,9867,INE747B01016,NEXTMEDIA,EQ,,,,,NEXT MEDIAWORKS LIMITED,4.59,4.62,3.85,4.62,4.62,3.85,,4.62,,,308631,1372144.94,324,F1,1,,,,,,Cash Only,Unclassified,False,4.363333333333333,4.235,4.491666666666666,4.491666666666666,4.235,0.25666666666666593,5.555555555555539,Wide,Bullish,Above CPR,False,False,1.0,60,30035.475,Higher,True,Neutral,False,0.33285714285714285,3.9337999999999997,4.0396,0.7711015736766788,45.68414316737125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,5352,INE0GFE01026,EXXARO,EQ,,,,,EXXARO TILES LIMITED,6.2,7.42,6.2,7.41,7.42,6.19,,7.41,,,12072793,89078952.96,6423,F1,1,,,,,,Cash Only,Unclassified,False,7.010000000000001,6.8100000000000005,7.210000000000001,7.210000000000001,6.8100000000000005,0.40000000000000036,5.398110661268561,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,1113949.5750000002,Higher,True,Neutral,False,0.31142857142857144,6.410399999999999,6.5933,1.2844036697247718,79.96677314590293,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,89.01,103.15,87.0,103.15,103.15,85.96,,103.14,,,1390957,139206267.36,7839,F1,1,,,,,,Cash Only,Unclassified,False,97.76666666666667,95.075,100.45833333333333,100.45833333333333,95.075,5.383333333333326,5.218936823396341,Wide,Bullish,Above CPR,False,False,1.0,60,652678.6950000001,Higher,True,Neutral,False,6.935714285714285,72.259,70.7449,0.7761757638173694,213.28452794065845,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,19496,INE0BTM01013,SECMARK,EQ,,,,,SECMARK CONSULTANCY LTD,131.05,152.34,128.8,151.31,152.34,126.95,,151.22,,,73883,10856669.18,1262,F1,1,,,,,,Cash Only,Unclassified,False,144.15,140.57,147.73000000000002,147.73000000000002,140.57,7.160000000000025,4.7320071376644135,Wide,Bullish,Above CPR,False,False,1.0,60,120816.38500000001,Higher,True,Neutral,False,7.908571428571432,126.4876,122.14450000000001,0.9053468208092513,89.86090073792556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,2124,INE759A01021,MASTEK,EQ,,,,,MASTEK LTD,1615.0,1933.9,1615.0,1901.4,1933.9,1611.6,,1901.6,,,5449060,10028772572.9,228186,F1,1,,,,,,Cash Only,Unclassified,False,1816.7666666666667,1774.45,1859.0833333333333,1859.0833333333333,1774.45,84.63333333333321,4.4511062024473125,Wide,Bullish,Above CPR,False,False,1.0,60,91448943.2,Higher,True,Neutral,False,71.0071428571429,1722.4219999999998,1684.8769999999997,1.1918988699996624,109.66526481303285,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14853,INE800H01010,OMAXE,EQ,,,,,OMAXE LIMITED,112.16,134.3,111.81,131.74,132.0,113.38,,131.76,,,24953289,3174468629.57,145066,F1,1,,,,,,Cash Only,Unclassified,False,125.95,123.055,128.845,128.845,123.055,5.789999999999992,4.395020494914219,Wide,Bullish,Above CPR,False,False,1.0,60,36906870.230000004,Higher,True,Neutral,False,8.566428571428572,90.6706,84.7692,0.6758942716584665,86.01294582247213,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,10865,INE382T01030,GVPTECH,EQ,,,,,GVP INFOTECH LIMITED,7.88,9.03,7.87,9.03,9.03,7.53,,9.03,,,1285332,11316687.03,2146,F1,1,,,,,,Cash Only,Unclassified,False,8.643333333333333,8.45,8.836666666666666,8.836666666666666,8.45,0.3866666666666667,4.28202288667405,Wide,Bullish,Above CPR,False,False,1.0,60,368244.17,Higher,True,Neutral,False,0.5242857142857142,7.0374,6.8898,0.7375113533151681,30.73147642771914,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,10.49,10.49,9.16,9.24,9.23,10.43,,9.24,,,85131255,810784310.71,56499,F1,1,,,,,,Cash Only,Unclassified,False,9.63,9.825,9.435000000000002,9.825,9.435000000000002,0.389999999999997,4.220779220779188,Wide,Bearish,Below CPR,False,False,1.0,60,45190896.94,Lower,True,Neutral,False,0.3992857142857143,12.126800000000001,12.6854,0.9767441860465041,17.941319283537993,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
