TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,10604,INE397D01024,BHARTIARTL,EQ,,,,,BHARTI AIRTEL LIMITED,1956.7,1959.7,1923.2,1934.2,1934.2,1969.3,,1934.2,,,6710275,13046360028.2,242801,F1,1,,,,,,F&O + Cash,Telecommunication,True,1939.0333333333335,1941.45,1936.616666666667,1941.45,1936.616666666667,4.83333333333303,0.2498879812497689,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,11289800520.650002,Lower,True,Risk Off,False,39.4857142857143,1908.52,1873.2769999999998,0.12240713941147321,1.1555881792895368,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,438.95,438.95,433.1,434.4,435.0,439.05,,434.4,,,357355,155197880.95,18541,F1,1,,,,,,Cash Only,Chemicals,True,435.4833333333333,436.025,434.9416666666666,436.025,434.9416666666666,1.0833333333333712,0.24938612645795838,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,209828549.9,Lower,True,Risk Off,False,8.757142857142851,458.324,454.0355,0.12370853724850904,0.7396413930514418,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,206,INE440A01010,ASHIMASYN,EQ,,,,,ASHIMA LTD,17.51,17.94,16.95,17.38,17.5,17.51,,17.39,,,82670,1433850.08,333,F1,1,,,,,,Cash Only,Unclassified,False,17.423333333333332,17.445,17.401666666666664,17.445,17.401666666666664,0.043333333333336554,0.2493287303414071,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,1186724.395,Lower,True,Risk Off,True,0.8792857142857134,16.376199999999997,15.915500000000002,0.04928242621175567,1.2082418513019613,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,326.75,326.75,317.65,321.0,321.5,323.75,,320.99,,,83094,26630826.25,3819,F1,1,,,,,,Cash Only,Unclassified,False,321.8,322.2,321.40000000000003,322.2,321.40000000000003,0.7999999999999545,0.24922118380060887,Narrow,Bearish,Below CPR,False,True,0.25,60,35453097.45,Lower,True,Risk Off,True,11.324999999999998,321.17900000000003,307.5816,0.0706401766004375,0.7511565466898295,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,40.5,40.88,40.1,40.34,40.2,40.53,,40.37,,,15824,638869.7,107,F1,1,,,,,,Cash Only,Unclassified,False,40.440000000000005,40.49,40.39000000000001,40.49,40.39000000000001,0.09999999999999432,0.24789291026275237,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,514663.52,Lower,True,Risk Off,True,1.5464285714285724,41.6612,41.77400000000001,0.0646651270207815,1.2413347268133554,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,893.0,904.75,893.0,895.55,894.0,901.8,,895.36,,,27219,24400742.8,3067,F1,1,,,,,,Cash Only,Unclassified,False,897.7666666666668,898.875,896.6583333333335,898.875,896.6583333333335,2.2166666666664696,0.24752014590659033,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,54332742.625,Lower,True,Risk Off,False,16.99285714285715,955.5340000000001,955.146,0.13044696651252863,0.4490983083333721,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,404.55,408.9,402.3,404.1,403.5,403.0,,404.08,,,335081,136097562.65,11485,F1,1,,,,,,Cash Only,Healthcare,True,405.1000000000001,405.6,404.60000000000014,405.6,404.60000000000014,0.9999999999998863,0.2474634991338496,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,323667738.125,Higher,True,Risk Off,False,13.082142857142852,422.06899999999996,429.95599999999996,0.07644007644006778,0.42048541333903144,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,996.2,1003.0,985.5,990.6,990.0,986.9,,990.57,,,423011,421854509.8,8074,F1,1,,,,,,Cash Only,Capital Goods,True,993.0333333333333,994.25,991.8166666666666,994.25,991.8166666666666,2.433333333333394,0.24564237162662972,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,475034400.375,Overlapping,True,Risk Off,False,22.88214285714285,993.047,935.5554999999999,0.10634202174705018,0.8880504432247035,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759169,INE0JYY01029,MWL,EQ,,,,,MANGALAM WORLDWIDE LTD,41.08,41.49,40.25,40.72,40.8,40.91,,40.72,,,157349,6402336.55,776,F1,1,,,,,,Cash Only,Unclassified,False,40.82,40.870000000000005,40.769999999999996,40.870000000000005,40.769999999999996,0.10000000000000853,0.24557956777998163,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,13884572.425,Overlapping,True,Risk Off,False,2.037142857142857,186.42440000000002,253.6367,0.0490883590462875,0.4611115383338857,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18944,INE473D01015,KINGFA,EQ,,,,,KINGFA SCI & TEC IND LTD.,6087.5,6087.5,5905.5,5974.5,5950.0,6087.5,,5974.76,,,21586,128835537.0,5966,F1,1,,,,,,Cash Only,Unclassified,False,5989.166666666667,5996.5,5981.833333333334,5996.5,5981.833333333334,14.66666666666606,0.24548776745612289,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,30429608.25,Inside,True,Risk Off,False,220.42857142857142,5221.76,5036.847,0.06653704903866652,4.233887467151339,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
