TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,372.4,382.4,356.45,369.5,368.5,364.2,,369.55,,,2536650,939556633.9,36448,F1,1,,,,,,Cash Only,Diversified,False,369.45,369.425,369.475,369.475,369.425,0.0500000000000682,0.0135317997293824,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,201774929.125,Higher,True,Risk Off,True,15.40357142857144,283.7008,213.3986,0.0032460004637187,4.6564587482419215,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹369.43 - ₹369.48), closed above Central Pivot (₹369.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹369.43)."
2026-08-31,2026-08-31,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1662.7,1766.4,1643.0,1705.2,1699.0,1635.6,,1705.27,,,220404,379187177.5,20439,F1,1,,,,,,Cash Only,Diversified,False,1704.8666666666668,1704.7,1705.0333333333335,1705.0333333333335,1704.7,0.3333333333334849,0.0195480491047082,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,48777065.8,Higher,True,Risk Off,True,75.08571428571433,1440.4319999999998,1255.0245,0.004439370877729,7.773882485157605,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.8x volume). Coiling inside band (₹1,704.70 - ₹1,705.03), closed above Central Pivot (₹1,704.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,704.70)."
2026-08-31,2026-08-31,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,650.2,738.95,647.55,693.5,688.0,654.85,,693.6,,,39555765,28232530600.6,521428,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,693.3333333333334,693.25,693.4166666666667,693.4166666666667,693.25,0.1666666666667424,0.024032684450864,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,332108915.67499995,Higher,True,Risk Off,True,44.33571428571431,612.182,568.9435,0.0037591966059842,85.00985450275658,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (85.0x volume). Coiling inside band (₹693.25 - ₹693.42), closed above Central Pivot (₹693.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹693.25)."
2026-08-31,2026-08-31,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,616.0,641.1,608.05,624.85,626.3,602.05,,624.86,,,8525284,5314731902.55,135028,F1,1,,,,,,Cash Only,Diversified,False,624.6666666666666,624.575,624.7583333333332,624.7583333333332,624.575,0.1833333333331666,0.0293403750233122,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,18840827.225,Higher,True,Risk Off,True,30.024999999999995,481.066,463.273,0.0061060227588065,282.0859105112886,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (282.1x volume). Coiling inside band (₹624.58 - ₹624.76), closed above Central Pivot (₹624.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹624.58)."
2026-08-31,2026-08-31,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,493.0,503.25,482.6,493.2,490.9,487.6,,493.2,,,1249206,615068666.65,30486,F1,1,,,,,,Cash Only,Diversified,False,493.01666666666665,492.925,493.1083333333333,493.1083333333333,492.925,0.1833333333332802,0.0371722087050446,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,126003848.575,Higher,True,Risk Off,True,22.478571428571424,406.99,371.9847,0.0081559156868952,4.881348257262943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.9x volume). Coiling inside band (₹492.93 - ₹493.11), closed above Central Pivot (₹493.02). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹492.93)."
2026-08-31,2026-08-31,CM,NSE,STK,14086,INE204A01010,IGPL,EQ,,,,,I G PETROCHEMICALS LTD,531.0,544.9,523.9,534.8,537.2,532.4,,534.85,,,131004,70228277.3,8243,F1,1,,,,,,Cash Only,Diversified,False,534.5333333333333,534.4,534.6666666666666,534.6666666666666,534.4,0.2666666666666515,0.0498628770880051,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,12427321.725,Higher,True,Risk Off,True,21.84642857142856,464.302,449.4715,0.012206419268704,5.651119272040894,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.7x volume). Coiling inside band (₹534.40 - ₹534.67), closed above Central Pivot (₹534.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹534.40)."
2026-08-31,2026-08-31,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,376.6,378.3,366.3,372.7,372.0,374.6,,372.69,,,5730211,2142717039.7,39448,F1,1,,,,,,Cash Only,Gaming & Tech,False,372.4333333333333,372.3,372.56666666666666,372.56666666666666,372.3,0.2666666666666515,0.0715499508094047,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,588169355.85,Higher,True,Risk Off,True,10.05357142857142,325.747,300.66110000000003,0.0265245707519227,3.643027332839241,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹372.30 - ₹372.57), closed above Central Pivot (₹372.43). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹372.30)."
2026-08-31,2026-08-31,CM,NSE,STK,18423,INE05CZ01011,RATNAVEER,EQ,,,,,RATNAVEER PRECISION ENG L,297.0,314.9,296.0,306.02,305.8,294.95,,306.01,,,9205781,2811614319.29,59123,F1,1,,,,,,Cash Only,Diversified,False,305.64,305.45,305.83,305.83,305.45,0.3799999999999954,0.1241748905300292,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,448456531.29,Higher,True,Risk Off,True,17.570714285714285,206.65060000000005,186.9925,0.0216268954022518,6.269535892815071,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.3x volume). Coiling inside band (₹305.45 - ₹305.83), closed above Central Pivot (₹305.64). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹305.45)."
2026-08-31,2026-08-31,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,3013.0,3182.0,2978.2,3089.4,3049.8,3011.6,,3089.46,,,782871,2415941801.3,57460,F1,1,,,,,,Cash Only,Diversified,False,3083.2000000000003,3080.1,3086.3000000000006,3086.3000000000006,3080.1,6.200000000000728,0.2006862173885132,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,334746050.1,Higher,True,Risk Off,True,137.15000000000006,2872.526,2475.926,0.0452059788552732,7.217237665921005,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.2x volume). Coiling inside band (₹3,080.10 - ₹3,086.30), closed above Central Pivot (₹3,083.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,080.10)."
2026-08-31,2026-08-31,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,560.0,582.85,554.3,570.4,571.15,555.25,,570.44,,,1539789,885042863.15,50908,F1,1,,,,,,Cash Only,Consumer Services,True,569.1833333333334,568.575,569.7916666666667,569.7916666666667,568.575,1.216666666666697,0.2133006077606411,Narrow,Bullish,Above CPR,True,False,0.3,60,187554842.6,Higher,True,Risk Off,False,20.028571428571443,502.69200000000006,463.6295,0.0607465525439862,4.718848369260928,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹568.58 - ₹569.79), closed above Central Pivot (₹569.18). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹568.58)."
