TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-17,2026-08-17,CM,NSE,STK,764738,INE344D01018,KAMANWALA,EQ,,,,,KAMANWALA HOUSING CONST L,17.9,18.0,13.55,13.55,17.33,16.5,,13.55,,,11564,204521.96,7,F1,1,,,,,,Cash Only,Diversified,False,15.033333333333331,15.775,14.291666666666666,15.775,14.291666666666666,1.4833333333333345,10.947109471094716,Wide,Bearish,Below CPR,False,False,1.0,1,204521.96,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,764723,INE478D01014,ITL,EQ,,,,,ITL INDUSTRIES LTD.,369.0,369.0,317.85,318.4,324.9,329.8,,320.84,,,2135,701236.1,62,F1,1,,,,,,Cash Only,Diversified,False,335.0833333333333,343.425,326.7416666666666,343.425,326.7416666666666,16.683333333333394,5.239740368509231,Wide,Bearish,Below CPR,False,False,1.0,1,701236.1,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,182.4,185.0,160.48,160.48,160.48,200.59,,160.47,,,12084279,1974346886.9,56168,F1,1,,,,,,Cash Only,Diversified,False,168.65333333333334,172.74,164.56666666666666,172.74,164.56666666666666,8.173333333333346,5.09305417082088,Wide,Bearish,Below CPR,False,False,1.0,60,136929231.925,Lower,True,Risk Off,False,7.760000000000003,205.4002,219.3504,1.0532646048109977,14.418739221303785,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,77.3,89.28,75.89,89.28,89.28,74.4,,89.28,,,1787278,155113751.15,13513,F1,1,,,,,,Cash Only,Diversified,False,84.81666666666668,82.58500000000001,87.04833333333335,87.04833333333335,82.58500000000001,4.463333333333338,4.999253285543614,Wide,Bullish,Above CPR,False,False,1.0,60,3990396.015,Higher,True,Risk Off,False,3.1235714285714287,75.8854,84.0051,1.428919887186525,38.87176875852008,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,515.0,585.6,500.0,576.85,573.75,508.1,,576.84,,,274715,151705695.05,9313,F1,1,,,,,,Cash Only,Diversified,False,554.15,542.8,565.5,565.5,542.8,22.700000000000045,3.935165120915324,Wide,Bullish,Above CPR,False,False,1.0,60,2564875.225,Higher,True,Risk Off,False,30.028571428571414,397.187,401.934,0.7559467174119904,59.14739772575098,True,True,No setup,0,0,2,2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,164.6,171.95,150.05,152.59,157.0,156.1,,155.92,,,315,49570.64,14,F1,1,,,,,,Cash Only,Diversified,False,158.1966666666667,161.0,155.39333333333337,161.0,155.39333333333337,5.6066666666666265,3.674334272669655,Wide,Bearish,Below CPR,False,False,1.0,1,49570.64,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,765040,INE373T01047,BLUECLOUDS,EQ,,,,,BLUE CLOUD SOFTECH SOLU L,23.7,24.5,21.55,21.83,21.8,22.58,,21.85,,,1099296,24387011.07,3308,F1,1,,,,,,Cash Only,Diversified,False,22.626666666666665,23.025,22.22833333333333,23.025,22.22833333333333,0.7966666666666669,3.649412123988396,Wide,Bearish,Below CPR,False,False,1.0,1,24387011.07,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,375.5,432.0,372.0,425.25,427.8,374.4,,425.23,,,1788634,738597326.9,35914,F1,1,,,,,,Cash Only,Diversified,False,409.75,402.0,417.5,417.5,402.0,15.5,3.6449147560258672,Wide,Bullish,Above CPR,False,False,1.0,60,117150763.4,Higher,True,Risk Off,False,21.753571428571423,369.413,339.7257,0.712526678706288,6.30467361427369,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,17.88,17.89,15.8,15.99,16.1,17.49,,15.99,,,1260890,20531226.05,3872,F1,1,,,,,,Cash Only,Diversified,False,16.56,16.845,16.275,16.845,16.275,0.5700000000000003,3.56472795497186,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,3361906.055,Lower,True,Risk Off,False,0.9300000000000008,21.571,23.2211,0.6129032258064514,6.107019563936031,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,52.0,57.93,51.2,57.64,57.63,48.28,,57.64,,,192105,10931844.83,1532,F1,1,,,,,,Cash Only,Diversified,False,55.59,54.565,56.615,56.615,54.565,2.049999999999997,3.5565579458709182,Wide,Bullish,Above CPR,False,False,1.0,60,30282.705,Higher,True,Risk Off,False,2.745,47.0268,46.5455,0.7468123861566475,360.9930100365869,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
