SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.06,1.08,1.06,1.07,91032,97896.48,20260807,1.07,1.07,1.07,1.07,1.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06363636363636363,55,300266.15,Higher,False,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,23.0,23.45,22.65,23.05,29887,690467.09,20260807,23.049999999999997,23.049999999999997,23.049999999999997,23.049999999999997,23.049999999999997,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.02727272727272727,55,2015962.65,Lower,False,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,932.55,941.0,908.3,924.65,82643,76310285.25,20260807,924.65,924.65,924.65,924.65,924.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01818181818181818,55,105304009.65,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.34,1.34,1.34,1.34,162431,217657.54,20260807,1.34,1.34,1.34,1.34,1.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07272727272727272,55,333662.44,Higher,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,17.28,17.28,17.28,17.28,120603,2084019.84,20260807,17.28,17.28,17.28,17.28,17.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11818181818181818,55,25184188.27,Lower,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,900.0,900.0,900.0,900.0,15,13500.0,20260807,900.0,900.0,900.0,900.0,900.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.01818181818181818,55,81079.7,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,257.79,257.79,257.79,257.79,20964,5404309.56,20260807,257.79,257.79,257.79,257.79,257.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02727272727272727,55,876221.99,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,111,23976.0,20260807,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,46,18232.75,Inside,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.29,2.36,2.28,2.32,550200,1274880.27,20260807,2.32,2.32,2.32,2.32,2.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03636363636363636,55,2103530.12,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.26,1.27,1.25,1.26,2019619,2546970.26,20260807,1.26,1.26,1.26,1.26,1.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,55,2526214.51,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,191.85,191.85,191.85,191.85,4431,850087.35,20260807,191.85,191.85,191.85,191.85,191.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18518518518518517,54,345632.95,Lower,False,No setup
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,452.0,454.8,445.0,449.9,453430,204353620.95,20260807,449.8999999999999,449.9,449.89999999999986,449.9,449.89999999999986,1.1368683772161603e-13,2.5269357128609923e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05454545454545454,55,110174580.0,Higher,True,Watch
INDOTHAI,EQ,INDO THAI SEC LTD,99.59,99.59,99.59,99.59,204974,20413360.66,20260807,99.58999999999999,99.59,99.58999999999997,99.59,99.58999999999997,2.842170943040401e-14,2.8538718174921185e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07272727272727272,55,307599990.93,Lower,True,Watch
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1105.0,1122.0,1100.1,1111.1,4675,5195033.8,20260807,1111.0666666666666,1111.05,1111.0833333333333,1111.0833333333333,1111.05,0.03333333333330302,0.0030000300002972747,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,12340882.6,Higher,True,Long
YASHO,EQ,YASHO INDUSTRIES LIMITED,4150.0,4225.4,4080.4,4152.7,31288,130786443.7,20260807,4152.833333333333,4152.9,4152.766666666666,4152.9,4152.766666666666,0.13333333333321207,0.003210762475816025,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.01818181818181818,55,71197399.1,Higher,True,No setup
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,905.7,909.8,889.9,899.9,296637,268159996.7,20260807,899.8666666666667,899.8499999999999,899.8833333333334,899.8833333333334,899.8499999999999,0.03333333333353039,0.0037041152720891646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,256230560.55,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.34,89.7,86.25,87.98,641894,56687562.74,20260807,87.97666666666667,87.975,87.97833333333335,87.97833333333335,87.975,0.0033333333333587234,0.0037887398651497194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,23490840.51,Higher,True,Long
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,80.1,80.79,78.28,79.54,367186,29233368.54,20260807,79.53666666666668,79.535,79.53833333333336,79.53833333333336,79.535,0.0033333333333587234,0.004190763557152029,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,36258443.3,Lower,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,393.45,396.85,391.1,394.0,36390176,14319716519.3,20260807,393.98333333333335,393.975,393.9916666666667,393.9916666666667,393.975,0.01666666666665151,0.004230118443312565,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03636363636363636,55,1488918307.45,Higher,True,Long
