TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,567.7,595.0,566.0,580.55,583.0,565.5,,580.54,,,126187,73770353.8,5577,F1,1,,,,,,Cash Only,FMCG & Food Products,False,580.5166666666667,580.5,580.5333333333333,580.5333333333333,580.5,0.033333333333303,0.005741681738576,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,6129757.85,Higher,True,Risk Off,True,31.078571428571426,496.449,492.5115,0.0010725503715611,12.034790868614818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.0x volume). Coiling inside band (₹580.50 - ₹580.53), closed above Central Pivot (₹580.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹580.50)."
2026-08-19,2026-08-19,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1108.4,1113.0,1098.2,1106.0,1106.0,1108.4,,1106.0,,,1912179,2115591954.6,73890,F1,1,,,,,,F&O + Cash,Financial Services,True,1105.7333333333331,1105.6,1105.8666666666668,1105.8666666666668,1105.6,0.2666666666668789,0.0241109101868787,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4363575384.65,Lower,True,Risk Off,True,26.32857142857145,1046.749,1002.414,0.0101284138180583,0.4848299314461575,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11703.0,11854.0,11640.0,11774.0,11774.0,11623.0,,11773.92,,,233633,2740173814.0,47955,F1,1,,,,,,F&O + Cash,Information Technology,True,11756.0,11747.0,11765.0,11765.0,11747.0,18.0,0.1528792254119245,Narrow,Bullish,Above CPR,True,False,0.2,60,2850504344.0,Higher,True,Risk Off,True,307.85714285714283,10990.54,9877.44,0.0584686774941995,0.9612943827880024,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1498.8,1501.1,1478.0,1493.2,1493.2,1493.0,,1493.24,,,292749,436122311.1,14169,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1490.7666666666669,1489.55,1491.9833333333331,1491.9833333333331,1489.55,2.433333333333394,0.1629609786588128,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,506152551.45,Lower,True,Risk Off,True,53.67142857142858,1625.234,1660.562,0.0453375920503959,0.861642028377846,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1131.0,1136.0,1127.1,1134.6,1136.0,1130.8,,1134.35,,,3446,3903903.4,395,F1,1,,,,,,Cash Only,Diversified,False,1132.5666666666666,1131.55,1133.5833333333333,1133.5833333333333,1131.55,2.033333333333303,0.1792114695340475,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,7419979.449999999,Overlapping,True,Risk Off,False,18.74285714285721,1128.024,1136.235,0.1084857723577215,0.5261339908427914,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,381,INE129Z01016,SINTERCOM,EQ,,,,,SINTERCOM INDIA LIMITED,84.8,87.0,82.51,85.0,85.0,83.64,,85.0,,,6343,544163.91,75,F1,1,,,,,,Cash Only,Diversified,False,84.83666666666666,84.755,84.91833333333332,84.91833333333332,84.755,0.1633333333333269,0.1921568627450904,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,375487.53,Higher,True,Risk Off,True,5.509999999999999,79.4148,77.8775,0.0296430732002408,1.449219658506369,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,842.0,854.6,840.35,850.0,850.0,841.55,,850.0,,,1366779,1162999712.0,25948,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,848.3166666666666,847.475,849.1583333333332,849.1583333333332,847.475,1.6833333333331666,0.1980392156862549,Narrow,Bullish,Above CPR,True,False,0.3,60,1419625803.125,Overlapping,True,Risk Off,False,16.5107142857143,846.1190000000001,819.3380000000001,0.1019539981253052,0.8192297642378061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1150.8,1156.0,1134.5,1148.8,1151.5,1150.8,,1148.81,,,83159,95199405.8,7725,F1,1,,,,,,Cash Only,Diversified,False,1146.4333333333334,1145.25,1147.6166666666668,1147.6166666666668,1145.25,2.366666666666788,0.2060120705663986,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,69314130.3,Lower,True,Risk Off,False,39.51428571428572,1066.258,978.4405,0.0598939503494848,1.373448752627572,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7030.0,7127.0,6990.0,7080.5,7050.0,7101.0,,7078.08,,,31731,223621611.5,6998,F1,1,,,,,,Cash Only,Information Technology,False,7065.833333333333,7058.5,7073.166666666666,7073.166666666666,7058.5,14.66666666666606,0.2071416802014838,Narrow,Bullish,Above CPR,True,False,0.25,60,388699746.0,Inside,True,Risk Off,True,274.6428571428572,6888.84,5786.595,0.0534026874729063,0.5753068114945462,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,136.0,136.97,134.06,136.0,135.5,135.97,,135.99,,,380169,51484217.57,3787,F1,1,,,,,,Cash Only,Diversified,False,135.67666666666665,135.515,135.8383333333333,135.8383333333333,135.515,0.3233333333333235,0.2377450980392084,Narrow,Bullish,Above CPR,True,False,0.25,60,70526980.03999999,Overlapping,True,Risk Off,True,5.034285714285714,120.9238,121.7803,0.0642262580401039,0.7299932244482931,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
