SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,36.41,38.3,31.6,31.89,793593,27978519.27,20260804,33.93,34.95,32.91,34.95,32.91,2.0400000000000063,6.396989651928524,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,483205.115,Higher,False,No setup
NILE,EQ,NILE LTD.,1995.0,2000.0,1675.0,1686.0,32472,56924360.7,20260804,1787.0,1837.5,1736.5,1837.5,1736.5,101.0,5.9905100830367735,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,4701851.550000001,Lower,False,No setup
GREAVESCOT,EQ,GREAVES COTTON LTD.,233.0,236.9,197.5,200.0,13042294,2721867306.46,20260804,211.46666666666667,217.2,205.73333333333335,217.2,205.73333333333335,11.46666666666664,5.73333333333332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,358910605.305,Lower,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,164.0,164.0,138.75,141.19,368898,53871152.02,20260804,147.98,151.375,144.58499999999998,151.375,144.58499999999998,6.7900000000000205,4.809122459097685,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,13081421.215,Overlapping,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.76,0.77,0.68,0.68,18451265,12963961.02,20260804,0.7100000000000001,0.7250000000000001,0.6950000000000001,0.7250000000000001,0.6950000000000001,0.030000000000000027,4.411764705882357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,2548710.3899999997,Lower,False,No setup
GESHIP,EQ,THE GE SHPG.LTD,1590.3,1598.9,1428.0,1434.9,8556675,12612128574.2,20260804,1487.2666666666667,1513.45,1461.0833333333333,1513.45,1461.0833333333333,52.36666666666679,3.64949938439381,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,52,713604533.75,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,26.69,28.08,25.42,25.42,9811617,264001823.91,20260804,26.30666666666667,26.75,25.863333333333337,26.75,25.863333333333337,0.8866666666666632,3.4880671387358895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,100353427.79,Overlapping,False,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1301.0,1320.8,1158.5,1178.2,219434,269394012.9,20260804,1219.1666666666667,1239.65,1198.6833333333334,1239.65,1198.6833333333334,40.9666666666667,3.477055395235672,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,46841543.0,Lower,False,No setup
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,730.0,736.5,660.0,664.45,171815,117063640.55,20260804,686.9833333333332,698.25,675.7166666666665,698.25,675.7166666666665,22.53333333333353,3.391275992675676,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,17497943.775,Lower,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,158.0,162.0,145.0,146.18,54350,8401483.73,20260804,151.06,153.5,148.62,153.5,148.62,4.8799999999999955,3.3383499794773535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,7897975.865,Overlapping,False,No setup
