TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-26,2026-08-26,CM,NSE,STK,24184,INE603J01030,PIIND,EQ,,,,,PI INDUSTRIES LTD,2497.4,2530.5,2486.0,2508.3,2508.3,2508.0,,2508.31,,,200712,504603353.5,18030,F1,1,,,,,,F&O + Cash,Chemicals,True,2508.266666666667,2508.25,2508.2833333333338,2508.2833333333338,2508.25,0.033333333333757764,0.0013289213145858854,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,564821611.9000001,Higher,True,Neutral,True,61.5857142857143,2652.672,2795.7239999999997,0.0005412510631786228,0.8933853501153537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,159.94,163.06,159.65,161.36,160.5,159.59,,161.32,,,138451,22267986.52,3567,F1,1,,,,,,Cash Only,Unclassified,False,161.35666666666668,161.35500000000002,161.35833333333335,161.35833333333335,161.35500000000002,0.0033333333333303017,0.0020657742521878416,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,90984113.38499999,Higher,True,Neutral,True,5.340714285714283,167.95860000000002,154.5207,0.0006241362400243982,0.2447458758626667,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,150.5,153.3,148.65,150.98,150.5,150.66,,150.78,,,39393,5971168.25,1222,F1,1,,,,,,Cash Only,Unclassified,False,150.9766666666667,150.97500000000002,150.97833333333335,150.97833333333335,150.97500000000002,0.0033333333333303017,0.0022077979423303098,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,8351404.295,Lower,True,Neutral,True,6.239285714285716,163.3124,160.775,0.0005342491890855663,0.7149897237731562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,4745,INE084A01016,BANKINDIA,EQ,,,,,BANK OF INDIA,144.0,147.9,143.99,145.95,145.95,143.99,,145.95,,,10250692,1499785868.1,34558,F1,1,,,,,,F&O + Cash,Financial Services,True,145.94666666666666,145.945,145.94833333333332,145.94833333333332,145.945,0.0033333333333303017,0.0022838871759714298,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,1098150468.2,Higher,True,Neutral,True,2.9742857142857093,142.746,142.9993,0.001120717259044772,1.3657380400322812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,545.0,548.3,540.1,544.25,546.0,545.1,,544.26,,,31626,17186023.1,1206,F1,1,,,,,,Cash Only,Unclassified,False,544.2166666666667,544.2,544.2333333333333,544.2333333333333,544.2,0.03333333333330302,0.0061246363497111656,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,17968333.25,Lower,True,Neutral,True,13.857142857142849,537.979,545.2645,0.002405498281784755,0.9564617296932647,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7448.0,7509.5,7335.0,7423.0,7419.0,7437.5,,7422.95,,,19323,143574837.0,5547,F1,1,,,,,,Cash Only,Unclassified,False,7422.5,7422.25,7422.75,7422.75,7422.25,0.5,0.006735821096591675,Narrow,Bullish,Above CPR,True,False,0.05,60,111897030.5,Lower,True,Neutral,True,307.67857142857144,6859.052,5821.81,0.0016250725478816018,1.283097829839193,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,202.52,204.5,199.25,201.9,201.9,200.64,,201.9,,,4581270,926600256.96,60512,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,201.88333333333333,201.875,201.89166666666665,201.89166666666665,201.875,0.01666666666665151,0.008254911672437597,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,445895440.595,Higher,True,Neutral,True,4.941428571428568,189.65759999999997,191.45309999999998,0.0033728437891460145,2.0780662294360996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,1054.0,1054.0,980.0,1017.15,1000.0,967.15,,1017.15,,,2262,2316943.2,249,F1,1,,,,,,Cash Only,Unclassified,False,1017.0500000000001,1017.0,1017.1000000000001,1017.1000000000001,1017.0,0.10000000000013642,0.009831391633499133,Narrow,Bullish,Above CPR,True,False,0.05,60,106988.45,Higher,True,Neutral,True,43.73214285714287,919.3270000000001,911.5045,0.002286647611273025,21.65601240133865,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,31.01,31.4,30.81,31.11,31.05,31.0,,31.13,,,184351,5722458.83,844,F1,1,,,,,,Cash Only,Unclassified,False,31.106666666666666,31.104999999999997,31.108333333333334,31.108333333333334,31.104999999999997,0.003333333333337407,0.010714668381026703,Narrow,Bullish,Above CPR,True,False,0.05,60,34642239.515,Inside,True,Neutral,True,2.037857142857143,33.982400000000005,38.2492,0.0016357051057386506,0.1651873236290682,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-26,2026-08-26,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,87.99,88.0,86.01,87.02,87.0,86.74,,87.02,,,9038,787207.66,143,F1,1,,,,,,Cash Only,Unclassified,False,87.00999999999999,87.005,87.01499999999999,87.01499999999999,87.005,0.009999999999990905,0.011491611123869117,Narrow,Bullish,Above CPR,True,False,0.05,60,2169973.175,Lower,True,Neutral,True,3.6585714285714275,68.648,65.0974,0.0027333073018327354,0.36277299142188707,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
