TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,691.35,691.35,691.35,691.35,691.35,658.45,,691.35,,,89369,61785258.15,658,F1,1,,,,,,Cash Only,Unclassified,False,691.35,691.35,691.35,691.35,691.35,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,34460304.04,Higher,True,Risk Off,False,44.18928571428571,306.7196,,0.0,1.792940018122951,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,567.7,595.0,566.0,580.55,583.0,565.5,,580.54,,,126187,73770353.8,5577,F1,1,,,,,,Cash Only,Unclassified,False,580.5166666666667,580.5,580.5333333333333,580.5333333333333,580.5,0.03333333333330302,0.005741681738576009,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,6129757.85,Higher,True,Risk Off,True,31.078571428571426,496.449,492.5115,0.0010725503715611176,12.034790868614818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1108.4,1113.0,1098.2,1106.0,1106.0,1108.4,,1106.0,,,1912179,2115591954.6,73890,F1,1,,,,,,F&O + Cash,Financial Services,True,1105.7333333333333,1105.6,1105.8666666666668,1105.8666666666668,1105.6,0.2666666666668789,0.02411091018687874,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4363575384.65,Lower,True,Risk Off,True,26.328571428571454,1046.749,1002.414,0.01012841381805833,0.48482993144615755,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,652.15,659.4,650.1,654.5,655.0,656.4,,654.5,,,7521,4916602.75,812,F1,1,,,,,,Cash Only,Unclassified,False,654.6666666666666,654.75,654.5833333333333,654.75,654.5833333333333,0.16666666666674246,0.02546473134709587,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,16312493.525,Inside,True,Risk Off,True,23.064285714285727,695.86,666.592,0.007226179415715061,0.30140105450248755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,282.1,284.7,280.5,282.4,280.5,283.65,,282.4,,,14293,4037979.0,453,F1,1,,,,,,Cash Only,Unclassified,False,282.53333333333336,282.6,282.4666666666667,282.6,282.4666666666667,0.13333333333332575,0.04721435316335898,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,14899802.7,Lower,True,Risk Off,True,7.753571428571433,279.866,265.7963,0.017196376477812615,0.27100889060765887,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,38.65,39.5,38.34,38.88,39.35,38.66,,38.83,,,12250649,476118809.76,7023,F1,1,,,,,,Cash Only,Unclassified,False,38.906666666666666,38.92,38.89333333333333,38.92,38.89333333333333,0.026666666666670835,0.06858710562415338,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,383132879.99,Higher,True,Risk Off,True,1.9842857142857149,41.0154,37.626,0.013438924886011215,1.242698903243248,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2725.0,2788.4,2715.0,2748.4,2749.9,2706.2,,2748.32,,,69905,191971520.8,9105,F1,1,,,,,,Cash Only,Unclassified,False,2750.6,2751.7,2749.5,2751.7,2749.5,2.199999999999818,0.08004657255129596,Narrow,Bearish,Below CPR,False,True,0.05,60,184337793.25,Higher,True,Risk Off,True,118.17857142857143,2371.97,2114.675,0.01861589604109849,1.0414116249056269,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1412.0,1416.0,1391.5,1402.0,1402.0,1412.0,,1402.0,,,10304210,14412844395.9,133658,F1,1,,,,,,F&O + Cash,Financial Services,True,1403.1666666666667,1403.75,1402.5833333333335,1403.75,1402.5833333333335,1.166666666666515,0.08321445553969438,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,17475273715.25,Lower,True,Risk Off,True,21.37142857142856,1402.98,1339.076,0.05459001782530488,0.8247564319019772,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,10738,INE881D01027,OFSS,EQ,,,,,ORACLE FIN SERV SOFT LTD.,11703.0,11854.0,11640.0,11774.0,11774.0,11623.0,,11773.92,,,233633,2740173814.0,47955,F1,1,,,,,,F&O + Cash,Information Technology,True,11756.0,11747.0,11765.0,11765.0,11747.0,18.0,0.15287922541192459,Narrow,Bullish,Above CPR,True,False,0.2,60,2850504344.0,Higher,True,Risk Off,True,307.85714285714283,10990.54,9877.44,0.05846867749419954,0.9612943827880025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-19,2026-08-19,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,500.9,504.15,494.75,498.3,498.3,500.55,,498.29,,,859757,428565423.1,16350,F1,1,,,,,,F&O + Cash,Consumer Services,True,499.06666666666666,499.45,498.68333333333334,499.45,498.68333333333334,0.7666666666666515,0.15385644524717068,Narrow,Bearish,Below CPR,False,True,0.15,60,919285811.05,Lower,True,Risk Off,True,18.074999999999996,442.659,447.724,0.042415859843244905,0.4661938843704076,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
