SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKWLIMITED,EQ,GKW LIMITED,1622.9,1685.0,1622.9,1660.2,963,1605044.7,20260803,1656.0333333333335,1653.95,1658.116666666667,1658.116666666667,1653.95,4.16666666666697,0.2509737782596657,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.392156862745098,51,571979.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,908.7,944.0,894.05,922.5,181604,167144406.9,20260803,920.1833333333334,919.025,921.3416666666668,921.3416666666668,919.025,2.3166666666668334,0.2511291779584643,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1176470588235294,51,106452983.15,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,55.0,55.25,53.8,54.32,174052,9501044.79,20260803,54.45666666666667,54.525,54.38833333333334,54.525,54.38833333333334,0.136666666666656,0.2515954835542269,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,51,14281888.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,66.01,68.45,66.0,67.48,41228,2788016.12,20260803,67.31,67.225,67.39500000000001,67.39500000000001,67.225,0.1700000000000159,0.2519264967397983,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2549019607843137,51,3853895.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,517.8,537.4,516.5,528.95,623621,330610444.95,20260803,527.6166666666667,526.95,528.2833333333333,528.2833333333333,526.95,1.3333333333332575,0.2520717144027332,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2549019607843137,51,308838617.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,185.97,188.0,183.34,184.97,58304,10791313.21,20260803,185.4366666666667,185.67,185.20333333333335,185.67,185.20333333333335,0.4666666666666401,0.2522931646573175,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2745098039215686,51,4779459.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,117.96,117.99,116.06,117.47,247926,29134543.78,20260803,117.17333333333332,117.025,117.32166666666666,117.32166666666666,117.025,0.2966666666666526,0.2525467495246894,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4901960784313725,51,15901033.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,13.3,13.48,13.0,13.19,1054189,14024942.36,20260803,13.223333333333334,13.24,13.206666666666669,13.24,13.206666666666669,0.0333333333333314,0.252716704574158,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2549019607843137,51,21787776.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.84,136.37,133.15,134.25,44422,5999183.17,20260803,134.59,134.76,134.42000000000002,134.76,134.42000000000002,0.339999999999975,0.2532588454375977,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.196078431372549,51,7969441.88,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.55,6.82,6.39,6.58,21777,143073.96,20260803,6.596666666666667,6.605,6.588333333333333,6.605,6.588333333333333,0.0166666666666674,0.2532928064843084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1568627450980392,51,151883.62,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
