TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,28805,INE0JPD01013,SANATHAN,EQ,,,,,SANATHAN TEXTILES LIMITED,462.0,470.0,453.0,461.45,470.0,462.1,,461.21,,,9780,4486760.9,938,F1,1,,,,,,Cash Only,Unclassified,False,461.48333333333335,461.5,461.4666666666667,461.5,461.4666666666667,0.03333333333330302,0.007223606746842132,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,12327102.0,Higher,True,Risk Off,True,20.910714285714285,460.361,443.07599999999996,0.0015940791346413057,0.36397532039566155,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1445.0,1453.8,1433.1,1443.0,1443.0,1430.0,,1443.44,,,11539716,16674063062.0,193417,F1,1,,,,,,F&O + Cash,Financial Services,True,1443.3,1443.4499999999998,1443.15,1443.4499999999998,1443.15,0.29999999999972715,0.020790020790001883,Narrow,Bearish,Below CPR,False,True,0.05,60,16488347043.55,Higher,True,Risk Off,True,18.478571428571417,1414.836,1350.711,0.016235021260132133,1.0112634709810193,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,309.25,312.9,305.0,309.1,310.0,307.65,,309.09,,,15925,4905232.5,406,F1,1,,,,,,Cash Only,Unclassified,False,309.0,308.95,309.05,309.05,308.95,0.10000000000002274,0.03235198964737067,Narrow,Bullish,Above CPR,True,False,0.05,60,4378800.6,Inside,True,Risk Off,True,15.271428571428572,357.784,360.116,0.006548175865296157,1.1202228528058575,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,581.5,582.5,575.05,579.1,578.4,581.5,,579.13,,,50817,29422285.7,5574,F1,1,,,,,,Cash Only,Unclassified,False,578.8833333333333,578.775,578.9916666666667,578.9916666666667,578.775,0.21666666666669698,0.03741437863351701,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,25550265.45,Inside,True,Risk Off,True,16.150000000000002,567.839,552.6005,0.013415892672860492,1.1515452063532279,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1400.0,1404.9,1380.0,1393.4,1390.0,1392.3,,1393.41,,,111296,154852283.2,9157,F1,1,,,,,,Cash Only,Realty,True,1392.7666666666667,1392.45,1393.0833333333333,1393.0833333333333,1392.45,0.6333333333332121,0.045452370699957806,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,171985340.25,Lower,True,Risk Off,True,48.485714285714316,1393.854,1363.2430000000002,0.013062266745234183,0.9003807125357592,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1488.0,1509.9,1487.2,1497.0,1497.0,1485.0,,1497.15,,,128386,192096070.4,9191,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1498.0333333333335,1498.5500000000002,1497.5166666666669,1498.5500000000002,1497.5166666666669,1.033333333333303,0.06902694277443573,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,483646339.0,Inside,True,Risk Off,True,31.578571428571472,1612.6819999999998,1652.981,0.03272261177712332,0.39718293081093703,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,410.0,413.1,408.1,410.0,410.0,410.0,,408.94,,,1578229,647490839.75,24311,F1,1,,,,,,F&O + Cash,Financial Services,True,410.40000000000003,410.6,410.20000000000005,410.6,410.20000000000005,0.39999999999997726,0.09756097560975056,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,1240805027.3249998,Lower,True,Risk Off,True,8.353571428571424,401.4289999999999,375.45849999999996,0.04788371098759884,0.5218312510756816,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1142.0,1145.1,1128.1,1134.9,1138.2,1131.8,,1134.89,,,4730,5369078.8,567,F1,1,,,,,,Cash Only,Unclassified,False,1136.0333333333333,1136.6,1135.4666666666667,1136.6,1135.4666666666667,1.133333333333212,0.09986195553204794,Narrow,Bearish,Below CPR,False,True,0.2,60,6663351.0,Overlapping,True,Risk Off,True,16.592857142857188,1130.346,1137.7060000000001,0.06830248242214776,0.8057625660122062,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,550.65,550.65,540.15,544.55,546.5,546.6,,544.54,,,374606,203952365.1,15116,F1,1,,,,,,Cash Only,Unclassified,False,545.1166666666667,545.4,544.8333333333334,545.4,544.8333333333334,0.566666666666606,0.10406145747251971,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,78688240.75,Inside,True,Risk Off,True,15.553571428571436,449.86199999999997,436.6025,0.03643321852276685,2.591903989161176,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7134.5,7164.5,6980.0,7060.5,7080.0,7115.5,,7060.71,,,286267,2021217265.5,56402,F1,1,,,,,,Cash Only,Unclassified,False,7068.333333333333,7072.25,7064.416666666666,7072.25,7064.416666666666,7.83333333333394,0.11094587257749365,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,331350279.0,Lower,True,Risk Off,True,205.35714285714286,6991.65,6002.840999999999,0.038144927536234836,6.099941341833003,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
