SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1997.4,1997.4,1997.4,1997.4,18668,37287463.2,20260804,1997.4000000000003,1997.4,1997.4000000000003,1997.4000000000003,1997.4,4.547473508864641e-13,2.2766964598301e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,52,106003283.2,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.47,3.51,3.43,3.47,217683,757242.86,20260804,3.47,3.47,3.4700000000000006,3.4700000000000006,3.47,8.881784197001252e-16,2.55959198760843e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,2242193.705,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.4,774196,310717.24,20260804,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3942307692307692,52,274229.165,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1721.1,1736.8,1712.1,1724.5,63211,109030902.8,20260804,1724.4666666666665,1724.4499999999998,1724.4833333333331,1724.4833333333331,1724.4499999999998,0.033333333333303,0.0019329274185736,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,184555096.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,268.0,271.9,266.05,269.0,14077888,3785246011.85,20260804,268.9833333333333,268.975,268.9916666666667,268.9916666666667,268.975,0.0166666666666515,0.0061957868649262,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0576923076923076,52,4210601977.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,260.1,263.35,260.1,261.75,52896,13840775.75,20260804,261.7333333333333,261.725,261.7416666666667,261.7416666666667,261.725,0.0166666666666515,0.0063673989175363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,28116108.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,4455.0,4484.8,4414.3,4450.0,338977,1509914205.9,20260804,4449.7,4449.55,4449.849999999999,4449.849999999999,4449.55,0.2999999999992724,0.0067415730336915,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0384615384615384,52,1069956895.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,2753.0,2851.2,2740.0,2795.9,186540,521491737.8,20260804,2795.7000000000003,2795.6,2795.8000000000006,2795.8000000000006,2795.6,0.2000000000007276,0.0071533316642486,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,303672841.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,929.9,929.9,902.0,916.05,60702,55484477.3,20260804,915.9833333333332,915.95,916.0166666666664,916.0166666666664,915.95,0.0666666666663786,0.0072776231282548,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,105878496.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2208.0,2241.0,2198.5,2220.0,760246,1687600356.8,20260804,2219.833333333333,2219.75,2219.916666666667,2219.916666666667,2219.75,0.1666666666669698,0.0075075075075211,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0192307692307692,52,1428707661.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,372.6,374.0,366.8,370.45,253508,94071613.0,20260804,370.4166666666667,370.4,370.4333333333334,370.4333333333334,370.4,0.0333333333334167,0.008998065415958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,53134687.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,67.3,69.0,67.16,68.09,337746,23038796.29,20260804,68.08333333333333,68.08,68.08666666666666,68.08666666666666,68.08,0.0066666666666606,0.0097909629411963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0576923076923076,52,23705268.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,137.7,137.8,136.85,137.35,461,63401.75,20260804,137.33333333333334,137.325,137.3416666666667,137.3416666666667,137.325,0.0166666666667083,0.0121344497027363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,582784.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1087.4,1099.0,1079.0,1089.2,26084,28412246.5,20260804,1089.0666666666666,1089.0,1089.1333333333332,1089.1333333333332,1089.0,0.133333333333212,0.0122414004161964,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,70788144.07499999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,159.34,159.34,157.7,158.55,526,83484.93,20260804,158.53,158.51999999999998,158.54000000000002,158.54000000000002,158.51999999999998,0.0200000000000386,0.0126143172501032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,119308.37,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
