TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-27,2026-08-27,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,10.84,10.84,10.56,10.66,10.66,10.85,,10.66,,,811276,8667764.56,1596,F1,1,,,,,,Cash Only,Metals & Mining,False,10.686666666666667,10.7,10.673333333333336,10.7,10.673333333333336,0.0266666666666637,0.2501563477172958,Moderate,Bearish,Below CPR,False,False,0.2166666666666666,60,20512799.525,Lower,True,Risk Off,True,0.4864285714285713,11.693599999999998,11.113499999999998,0.0548213411649474,0.4225539546387197,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,166.0,170.68,165.3,167.36,168.52,167.53,,167.37,,,7134291,1198238782.01,76761,F1,1,,,,,,Cash Only,Consumer Services,True,167.78,167.99,167.57,167.99,167.57,0.4200000000000159,0.2509560229445601,Moderate,Bearish,Below CPR,False,False,0.2666666666666666,60,349532573.24,Lower,True,Risk Off,False,6.5085714285714245,138.6668,134.59339999999997,0.0645302897278339,3.428117645525562,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,762772,INE270B01035,MAFATIND,EQ,,,,,MAFATLAL INDUSTRIES LTD.,120.8,122.5,119.87,120.73,121.29,120.09,,120.89,,,21835,2639420.15,795,F1,1,,,,,,Cash Only,Diversified,False,121.03333333333336,121.185,120.88166666666667,121.185,120.88166666666667,0.3033333333333132,0.2512493442668047,Moderate,Bearish,Below CPR,False,False,0.25,60,5090826.08,Inside,True,Risk Off,True,4.03142857142857,132.7216,,0.0752421450507864,0.5184659834224782,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,14735.0,14849.0,14684.0,14711.0,14711.0,14735.0,,14711.03,,,279395,4124439559.0,27801,F1,1,,,,,,F&O + Cash,Consumer Durables,True,14748.0,14766.5,14729.5,14766.5,14729.5,37.0,0.2515124736591666,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,6001764202.0,Lower,True,Risk Off,True,358.85714285714283,13649.1,12434.41,0.1031050955414012,0.6872045318984026,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,28899,INE602G01020,KITEX,EQ,,,,,KITEX GARMENTS LTD,126.74,134.95,125.75,129.86,129.0,126.8,,129.86,,,2143828,282492879.72,21542,F1,1,,,,,,Cash Only,Diversified,False,130.18666666666667,130.35,130.02333333333334,130.35,130.02333333333334,0.3266666666666538,0.2515529544637715,Moderate,Bearish,Below CPR,False,False,0.3,60,76233504.295,Higher,True,Risk Off,False,5.46857142857143,146.3692,154.172,0.0597352838732125,3.7056263165712577,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,14101,INE034D01049,PTL,EQ,,,,,PTL ENTERPRISES LTD,38.3,38.81,38.3,38.41,38.4,38.69,,38.41,,,24028,925610.85,674,F1,1,,,,,,Cash Only,Diversified,False,38.50666666666667,38.555,38.458333333333336,38.555,38.458333333333336,0.096666666666664,0.251670571899672,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,1323133.515,Lower,True,Risk Off,False,0.7471428571428592,40.162,39.829,0.1293817718291866,0.6995596736887131,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,157.5,164.4,156.18,160.9,160.02,156.5,,160.89,,,725935,116407906.7,7669,F1,1,,,,,,Cash Only,Diversified,False,160.49333333333334,160.29000000000002,160.69666666666666,160.69666666666666,160.29000000000002,0.4066666666666378,0.2527449761756605,Moderate,Bullish,Above CPR,False,False,0.2,60,51850208.585,Higher,True,Risk Off,True,5.970714285714288,164.2252,162.9275,0.0681102205207911,2.245080779360186,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1675.0,1716.9,1671.0,1700.4,1702.0,1675.4,,1700.43,,,921188,1566995428.4,42134,F1,1,,,,,,Cash Only,Consumer Durables,True,1696.1,1693.95,1698.2500000000002,1698.2500000000002,1693.95,4.300000000000182,0.2528816749000342,Moderate,Bullish,Above CPR,False,False,0.3,60,617871996.7,Higher,True,Risk Off,False,51.39285714285719,1581.28,1557.1219999999998,0.0836692147324565,2.536116601446877,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹1,693.95 - ₹1,698.25), closed above Central Pivot (₹1,696.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,693.95)."
2026-08-27,2026-08-27,CM,NSE,STK,757772,INE756I01012,HDBFS,EQ,,,,,HDB FINANCIAL SERVICES L,687.5,693.5,682.0,685.15,685.0,687.5,,685.15,,,2515560,1726505568.55,29343,F1,1,,,,,,Cash Only,Financial Services,True,686.8833333333333,687.75,686.0166666666667,687.75,686.0166666666667,1.7333333333333485,0.2529859641441069,Moderate,Bearish,Below CPR,False,False,0.35,60,305202533.4,Lower,True,Risk Off,False,16.071428571428562,709.717,685.028,0.1078518518518528,5.65691755345698,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-27,2026-08-27,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,258.5,259.75,255.1,256.45,255.35,258.5,,256.47,,,903961,232304845.0,18614,F1,1,,,,,,Cash Only,Financial Services,True,257.1,257.425,256.7749999999999,257.425,256.7749999999999,0.650000000000091,0.2534607135894291,Moderate,Bearish,Below CPR,False,False,0.35,60,234426890.275,Lower,True,Risk Off,False,6.621428571428568,272.642,264.2805,0.0981661272923546,0.9909479442716206,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
