SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OMNI,EQ,OMNITECH ENGINEERING LTD,752.1,764.85,604.25,627.05,11785459,7767904683.45,20260806,665.3833333333333,684.55,646.2166666666667,684.55,646.2166666666667,38.33333333333326,6.113281769130573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,176904935.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,166.4,199.68,161.1,198.6,3577835,675680738.26,20260806,186.46,180.39,192.53000000000003,192.53000000000003,180.39,12.140000000000043,6.1127895266868295,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,54,5174133.3100000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,520.0,624.0,520.0,624.0,17538016,10004370770.3,20260806,589.3333333333334,572.0,606.6666666666667,606.6666666666667,572.0,34.66666666666674,5.555555555555568,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,10004370770.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SICAGEN,EQ,SICAGEN INDIA LIMITED,55.0,61.81,51.49,61.72,268108,15704840.32,20260806,58.34,56.650000000000006,60.03,60.03,56.650000000000006,3.3799999999999955,5.476344782890466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,502825.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,28.07,33.25,27.6,33.14,10496593,331573000.84,20260806,31.33,30.425,32.235,32.235,30.425,1.8099999999999987,5.461677730838861,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,11552442.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,806.9,850.0,701.55,718.95,117466,91962401.25,20260806,756.8333333333334,775.775,737.8916666666668,775.775,737.8916666666668,37.88333333333321,5.269258409254219,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,627506.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,43.52,47.6,40.13,40.72,2285,102325.1,20260806,42.81666666666666,43.865,41.76833333333333,43.865,41.76833333333333,2.0966666666666782,5.148984937786539,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,25219.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,8.35,9.76,8.3,9.76,169686303,1583965030.02,20260806,9.273333333333332,9.03,9.516666666666666,9.516666666666666,9.03,0.4866666666666646,4.986338797814186,Wide,Bullish,Above CPR,Cash Only,Logistics,False,False,1.0,54,25895510.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,59.95,59.99,47.02,49.89,1656087,82369778.54,20260806,52.3,53.505,51.095000000000006,53.505,51.095000000000006,2.4099999999999966,4.830627380236514,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,4477218.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,4825.6,5308.2,4592.1,5307.1,2711,14032188.3,20260806,5069.133333333333,4950.15,5188.116666666667,5188.116666666667,4950.15,237.96666666666715,4.483930332322118,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9814814814814816,54,1517090.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
