SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,36.41,38.3,31.6,31.89,793593,27978519.27,20260804,33.93,34.95,32.91,34.95,32.91,2.0400000000000063,6.396989651928524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,483205.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOREPENLAB,EQ,MOREPEN LAB. LTD,57.65,69.18,55.91,69.18,67096271,4348189505.25,20260804,64.75666666666667,62.545,66.96833333333335,66.96833333333335,62.545,4.423333333333346,6.39394815457263,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,52,416663025.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,18.78,22.66,18.5,22.66,29742912,634921083.55,20260804,21.27333333333333,20.58,21.96666666666666,21.96666666666666,20.58,1.3866666666666632,6.119446896145909,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,52,5605114.154999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILE,EQ,NILE LTD.,1995.0,2000.0,1675.0,1686.0,32472,56924360.7,20260804,1787.0,1837.5,1736.5,1837.5,1736.5,101.0,5.9905100830367735,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,4701851.550000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,233.0,236.9,197.5,200.0,13042294,2721867306.46,20260804,211.46666666666667,217.2,205.73333333333332,217.2,205.73333333333332,11.46666666666664,5.73333333333332,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,358910605.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,52.05,62.46,51.75,62.46,215517,12931376.39,20260804,58.89000000000001,57.105,60.67500000000001,60.67500000000001,57.105,3.5700000000000074,5.715658021133537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,217035.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,24.0,26.94,23.0,26.94,297820,7878822.23,20260804,25.626666666666665,24.97,26.28333333333333,26.28333333333333,24.97,1.3133333333333326,4.875030932937388,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,130102.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,164.0,164.0,138.75,141.19,368898,53871152.02,20260804,147.98,151.375,144.58499999999998,151.375,144.58499999999998,6.7900000000000205,4.809122459097685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,13081421.215,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,20.39,24.0,20.1,23.67,4067536,95292251.37,20260804,22.590000000000003,22.05,23.13000000000001,23.13000000000001,22.05,1.0800000000000054,4.5627376425855735,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,1335485.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.76,0.77,0.68,0.68,18451265,12963961.02,20260804,0.7100000000000001,0.7250000000000001,0.6950000000000001,0.7250000000000001,0.6950000000000001,0.03,4.411764705882357,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9807692307692308,52,2548710.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,443.25,520.0,436.9,510.95,5264815,2640052919.45,20260804,489.2833333333333,478.45,500.1166666666666,500.1166666666666,478.45,21.66666666666663,4.2404671037609605,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,39849751.775000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,416.95,496.8,415.9,485.9,30164506,14196480829.85,20260804,466.2,456.35,476.05,476.05,456.35,19.69999999999993,4.054332167112561,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,64021767.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,36.82,43.5,36.76,42.7,1635531,67035832.15,20260804,40.986666666666665,40.13,41.84333333333333,41.84333333333333,40.13,1.7133333333333385,4.01249024199845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,2242603.8600000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMC,EQ,RMC SWITCHGEARS LIMITED,304.0,337.0,286.05,331.05,768833,249219602.35,20260804,318.0333333333333,311.525,324.54166666666663,324.54166666666663,311.525,13.016666666666652,3.9319337461612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,8638601.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1590.3,1598.9,1428.0,1434.9,8556675,12612128574.2,20260804,1487.2666666666669,1513.45,1461.0833333333333,1513.45,1461.0833333333333,52.36666666666679,3.64949938439381,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,52,713604533.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,26.69,28.08,25.42,25.42,9811617,264001823.91,20260804,26.30666666666667,26.75,25.863333333333337,26.75,25.863333333333337,0.8866666666666632,3.488067138735889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,100353427.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1301.0,1320.8,1158.5,1178.2,219434,269394012.9,20260804,1219.1666666666667,1239.65,1198.6833333333334,1239.65,1198.6833333333334,40.9666666666667,3.477055395235672,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,46841543.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,730.0,736.5,660.0,664.45,171815,117063640.55,20260804,686.9833333333332,698.25,675.7166666666665,698.25,675.7166666666665,22.53333333333353,3.391275992675676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,17497943.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,158.0,162.0,145.0,146.18,54350,8401483.73,20260804,151.06,153.5,148.62,153.5,148.62,4.879999999999996,3.338349979477353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,7897975.865,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,74.49,81.05,73.0,81.05,50779,3827806.18,20260804,78.36666666666667,77.025,79.70833333333334,79.70833333333334,77.025,2.683333333333337,3.310713551305783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,690931.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,99.24,113.2,99.11,111.61,9068086,985140997.14,20260804,107.97333333333334,106.155,109.79166666666669,109.79166666666669,106.155,3.636666666666685,3.258369919063421,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,52,166812003.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.5,34.2,29.3,33.37,379957,12544443.81,20260804,32.29,31.75,32.83,32.83,31.75,1.0799999999999983,3.236439916092294,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,462338.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,78.9,84.91,76.73,84.91,114839192,9377448807.37,20260804,82.18333333333332,80.82,83.54666666666665,83.54666666666665,80.82,2.7266666666666595,3.2112432771954538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,52,199287829.295,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.31,11.31,9.61,9.98,147575,1517979.78,20260804,10.3,10.46,10.14,10.46,10.14,0.3200000000000003,3.206412825651305,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9615384615384616,52,62760.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,39.6,43.61,39.6,43.61,2845,118573.59,20260804,42.27333333333333,41.605,42.94166666666666,42.94166666666666,41.605,1.336666666666659,3.06504624321637,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,25219.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
