SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,197.6,203.7,197.6,199.9,187176,37531081.05,20260804,200.4,200.65,200.15,200.65,200.15,0.5,0.2501250625312656,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.173076923076923,52,46723782.295,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,233.27,235.0,230.04,231.65,73234,17018003.4,20260804,232.23,232.52,231.94,232.52,231.94,0.5799999999999841,0.2503777250161814,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,52,24505897.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,885.15,908.0,881.5,891.4,34345,30765951.75,20260804,893.6333333333333,894.75,892.5166666666667,894.75,892.5166666666667,2.2333333333333485,0.2505422182334921,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5769230769230769,52,19427425.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1507.2,1517.9,1498.0,1502.3,42163,63551742.1,20260804,1506.0666666666666,1507.95,1504.1833333333332,1507.95,1504.1833333333332,3.766666666666879,0.2507266635603327,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2692307692307692,52,171034462.14999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,170.3,174.0,170.3,172.8,27688,4762463.53,20260804,172.36666666666667,172.15,172.58333333333334,172.58333333333334,172.15,0.4333333333333371,0.2507716049382738,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.3076923076923077,52,6178549.994999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,2550.0,2585.0,2500.0,2552.1,18558,47161124.2,20260804,2545.7000000000003,2542.5,2548.9000000000005,2548.9000000000005,2542.5,6.400000000000546,0.2507738724971806,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1923076923076923,52,40324838.9,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2508% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,120.0,121.5,116.2,119.3,1734,208277.65,20260804,119.0,118.85,119.15,119.15,118.85,0.3000000000000113,0.2514668901928008,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,52,125646.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,121.29,121.6,118.19,120.35,16002448,1927130846.36,20260804,120.04666666666668,119.895,120.19833333333334,120.19833333333334,119.895,0.3033333333333416,0.252042653372116,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4423076923076923,52,578863006.33,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,273.9,277.7,273.0,276.4,225743,62227469.6,20260804,275.7,275.35,276.04999999999995,276.04999999999995,275.35,0.6999999999999318,0.2532561505064876,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2115384615384615,52,70909120.91,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,182.74,183.98,180.0,181.3,14763,2684102.94,20260804,181.76,181.99,181.53,181.99,181.53,0.4600000000000364,0.2537231108659881,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3269230769230769,52,6320368.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
