SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,1153.0,1171.4,1141.0,1164.8,547660,637940322.2,20260813,1166.0,1140.5,1157.6,1154.7,1153.25,1156.15,1156.15,1153.25,2.900000000000091,0.2505183137525994,Moderate,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.35,60,835410856.8,False,False,Higher,True,Risk Off,False,None,37.45714285714288,1063.15,1010.577,0.07742181540808782,0.7636246488866556,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3110.2,3126.0,3088.0,3093.4,23261,72127114.3,20260813,3131.0,3097.5,3126.0,3118.1666666666665,3114.25,3122.083333333333,3122.083333333333,3114.25,7.83333333333303,0.25058647899337905,Moderate,Bullish,Below CPR,Cash Only,Capital Goods,True,False,False,0.45,60,291879684.45,False,False,Higher,True,Risk Off,False,None,60.328571428571486,2940.4120000000003,2995.064,0.12984450232851327,0.24711248552948065,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATULAUTO,EQ,ATUL AUTO LIMITED,508.4,514.7,497.4,500.15,198215,100314496.1,20260813,515.0,496.8,504.0,505.26666666666665,505.9,504.6333333333333,505.9,504.6333333333333,1.2666666666666515,0.25132275132274834,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.23333333333333334,60,55023462.6,True,False,Higher,True,Risk Off,True,None,28.864285714285707,489.11800000000005,476.4365,0.04388352717974047,1.8231221984201333,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,490.65,492.8,482.75,485.5,1807046,879161426.75,20260813,495.25,482.35,490.65,489.4166666666667,488.8,490.03333333333336,490.03333333333336,488.8,1.2333333333333485,0.2513672339413734,Moderate,Bullish,Below CPR,Cash Only,Automobile and Auto Components,True,False,False,0.2,60,1501756746.425,True,True,Higher,True,Risk Off,True,None,18.146428571428565,422.63,380.75,0.06796562356491591,0.5854219925050336,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEL,EQ,WONDER ELECTRICALS LTD,139.8,143.75,134.32,140.0,1218729,168762398.15,20260813,139.6,131.5,135.04,135.38,135.55,135.20999999999998,135.55,135.20999999999998,0.34000000000003183,0.2517772511848577,Moderate,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.35,60,14615648.09,True,True,Inside,True,Risk Off,False,None,7.779999999999999,105.584,103.4334,0.04370179948586528,11.54669277139116,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,377.0,382.25,372.55,377.5,255830,96442373.95,20260813,381.55,375.0,376.85,377.8,378.275,377.32500000000005,378.275,377.32500000000005,0.9499999999999318,0.2520896908584136,Moderate,Bearish,Inside CPR,Cash Only,Diversified,False,False,False,0.23333333333333334,60,157917971.2,True,True,Lower,True,Risk Off,True,None,13.835714285714277,399.64099999999996,389.90799999999996,0.06866288074341277,0.610711834866835,False,False,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,56,Mixed,CPR width: 0.2521% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIDPARRY,EQ,EID PARRY INDIA LTD,763.0,785.0,763.0,780.3,277103,215491113.1,20260813,791.85,759.0,772.5,774.4499999999999,775.425,773.4749999999999,775.425,773.4749999999999,1.9500000000000455,0.2524271844660253,Moderate,Bearish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,False,0.25,60,215634733.64999998,True,True,Lower,True,Risk Off,True,Bearish Virgin,22.721428571428564,752.3439999999999,783.5484999999999,0.08582206853191024,0.9993339637470785,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,59.36,60.09,58.5,59.22,68084,4030811.4,20260813,60.27,59.0,59.41,59.56,59.635000000000005,59.485,59.635000000000005,59.485,0.15000000000000568,0.25248274701229706,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,False,False,0.45,60,5405467.59,False,False,Lower,True,Risk Off,False,None,1.6699999999999993,62.410599999999995,62.452,0.08982035928144057,0.7456915304527799,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NBCC,EQ,NBCC (INDIA) LIMITED,92.26,93.13,91.9,92.07,4910033,453491088.33,20260813,94.14,90.9,92.17,92.40333333333335,92.52000000000001,92.28666666666669,92.52000000000001,92.28666666666669,0.23333333333332007,0.2531554012512966,Moderate,Bearish,Below CPR,Cash Only,Construction,True,False,False,0.38333333333333336,60,1056356322.59,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.6757142857142822,100.3202,96.02860000000001,0.1392441034384692,0.4292974620704873,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,268.5,284.9,268.5,281.6,523984,146817107.35,20260813,271.05,266.1,269.6,268.9166666666667,268.57500000000005,269.2583333333333,269.2583333333333,268.57500000000005,0.6833333333332803,0.2534619188921663,Moderate,Bullish,Above CPR,Cash Only,Building Materials & Pipes,False,False,False,0.23333333333333334,60,63494070.95,False,False,Lower,True,Risk Off,True,None,8.857142857142852,272.892,262.0946,0.07715053763440266,2.3122963318199394,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
