TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,94.8,96.87,94.13,95.86,95.7,94.13,,95.85,,,64817,6182324.57,1402,F1,1,,,,,,Cash Only,Diversified,False,95.62,95.5,95.74,95.74,95.5,0.2400000000000091,0.2503651157938755,Moderate,Bullish,Above CPR,False,False,0.15,60,4830281.315,Higher,True,Risk Off,True,5.206428571428573,91.7184,91.84189999999998,0.0460968582796011,1.2799098368870054,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,760657,INE0ALI01010,ADVAIT,EQ,,,,,ADVAIT ENRGY TRANSITION L,2085.7,2085.7,2053.0,2061.6,2069.9,2069.1,,2061.79,,,18526,38240931.0,2960,F1,1,,,,,,Cash Only,Diversified,False,2066.7666666666664,2069.35,2064.183333333333,2069.35,2064.183333333333,5.16666666666697,0.2506144095201285,Moderate,Bearish,Below CPR,False,False,0.1833333333333333,60,106324675.85,Lower,True,Risk Off,True,84.25714285714288,2225.8320000000003,2117.839,0.0613202215440298,0.3596618630086329,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,9917,INE136S01016,NEOGEN,EQ,,,,,NEOGEN CHEMICALS LIMITED,2133.0,2144.0,2086.4,2123.2,2113.0,2132.6,,2123.26,,,111358,236040127.8,20618,F1,1,,,,,,Cash Only,Diversified,False,2117.8666666666663,2115.2,2120.533333333333,2120.533333333333,2115.2,5.33333333333303,0.2511931675458285,Moderate,Bullish,Above CPR,False,False,0.2,60,244189977.3,Lower,True,Risk Off,True,110.61428571428571,2076.262,1868.923,0.0482155925782399,0.966624963112276,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,27303,INE735M01018,SAMPANN,EQ,,,,,SAMPANN UTPADAN INDIA LTD,26.05,26.99,25.75,26.47,26.1,26.05,,26.47,,,54823,1450736.41,255,F1,1,,,,,,Cash Only,Diversified,False,26.40333333333333,26.37,26.436666666666667,26.436666666666667,26.37,0.0666666666666699,0.2518574486840573,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,562328.135,Higher,True,Risk Off,True,1.003571428571428,27.3592,27.7553,0.0664294187425893,2.5798752004467995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1100,INE276A01018,GARFIBRES,EQ,,,,,GARWARE TECH FIBRES LTD,812.8,812.8,782.15,800.5,795.85,809.4,,800.5,,,56227,44654840.25,10445,F1,1,,,,,,Cash Only,Diversified,False,798.4833333333332,797.4749999999999,799.4916666666666,799.4916666666666,797.4749999999999,2.0166666666666515,0.2519258796585448,Moderate,Bullish,Above CPR,False,False,0.25,60,34270993.075,Lower,True,Risk Off,True,37.13214285714288,755.242,697.1560000000001,0.0543105382963029,1.3029923046663858,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14552,INE211B01039,PHOENIXLTD,EQ,,,,,THE PHOENIX MILLS LTD,1915.9,1959.6,1915.0,1930.0,1930.0,1932.0,,1930.0,,,271419,523747434.2,20752,F1,1,,,,,,Cash Only,Realty,True,1934.8666666666668,1937.3,1932.4333333333336,1937.3,1932.4333333333336,4.866666666666333,0.252158894645924,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,986976244.8,Higher,True,Risk Off,False,37.10714285714284,1973.0,1862.178,0.1311517484760898,0.5306586019262619,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,808.0,844.9,800.05,825.6,824.5,808.2,,825.59,,,232651,192696599.75,13946,F1,1,,,,,,Cash Only,Diversified,False,823.5166666666665,822.4749999999999,824.5583333333332,824.5583333333332,822.4749999999999,2.083333333333257,0.2523417312661407,Moderate,Bullish,Above CPR,False,False,0.2,60,96643793.825,Higher,True,Risk Off,True,29.41428571428572,721.8439999999999,636.874,0.0708272624251228,1.9938848851373725,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,64,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹822.47 - ₹824.56), closed above Central Pivot (₹823.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹822.47)."
2026-08-25,2026-08-25,CM,NSE,STK,18154,INE982F01036,HATHWAY,EQ,,,,,HATHWAY CABLE & DATACOM,10.53,10.69,10.51,10.56,10.55,10.59,,10.56,,,1342048,14186539.29,1619,F1,1,,,,,,Cash Only,Diversified,False,10.586666666666666,10.6,10.573333333333332,10.6,10.573333333333332,0.0266666666666672,0.2525252525252583,Moderate,Bearish,Below CPR,False,False,0.35,60,16042141.1,Lower,True,Risk Off,False,0.2171428571428569,11.0244,10.8842,0.1228070175438626,0.8843295418963744,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762889,INE440T01028,SEIL,EQ,,,,,SHANTI EDU INITIATIVES L,209.9,210.33,205.1,206.93,207.0,210.15,,206.93,,,262547,54672580.87,2493,F1,1,,,,,,Cash Only,Diversified,False,207.45333333333332,207.715,207.1916666666667,207.715,207.1916666666667,0.5233333333333121,0.2529035583691645,Moderate,Bearish,Below CPR,False,False,0.2166666666666666,60,72131038.81,Overlapping,True,Risk Off,True,7.975714285714288,210.425,,0.0656158576631413,0.7579619228001521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764050,INE724A01017,GYFTR,EQ,,,,,GYFTR LIMITED,161.8,162.7,160.0,160.74,160.0,160.61,,160.74,,,11160,1797365.14,215,F1,1,,,,,,Cash Only,Diversified,False,161.14666666666668,161.35,160.94333333333336,161.35,160.94333333333336,0.4066666666666378,0.252996557587805,Moderate,Bearish,Below CPR,False,False,0.2424242424242424,33,6447188.53,Higher,True,Risk Off,True,8.478571428571426,,,0.0479640550407155,0.2787827797553176,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
