SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,173.15,173.15,173.15,173.15,1516,262495.4,20260811,173.15,173.15,173.15,173.15,173.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19642857142857142,56,356348.30000000005,Lower,False,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,268.4,268.4,262.0,265.2,407842,107779547.25,20260811,265.2,265.2,265.2,265.2,265.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.017543859649122806,57,95909527.6,Lower,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,89.89,89.89,89.89,89.89,164141,14754634.49,20260811,89.89,89.89,89.89,89.89,89.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043859649122807015,57,306468894.89,Lower,False,No setup
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,84.71,84.71,84.71,84.71,48208,4083699.68,20260811,84.71,84.71,84.71,84.71,84.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,5521963.305,Higher,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.09,3.11,3.07,3.09,2219106,6858783.4,20260811,3.09,3.09,3.09,3.09,3.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,57,20271604.06,Inside,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,71.2,71.2,71.2,71.2,7984,568460.8,20260811,71.2,71.2,71.2,71.2,71.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,568460.8,Unknown,False,No setup
DCMNVL,EQ,DCM NOUVELLE LIMITED,172.99,172.99,172.99,172.99,5311,918749.89,20260811,172.99,172.99,172.99,172.99,172.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,918749.89,Unknown,False,No setup
VIPIND,EQ,VIP INDUSTRIES LTD,315.0,319.0,314.8,316.9,122220,38648631.15,20260811,316.9,316.9,316.9,316.9,316.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017543859649122806,57,59290907.65,Lower,False,No setup
QPOWER,EQ,QUALITY POWER ELEC EQUP L,1239.3,1239.3,1239.3,1239.3,101112,125308101.6,20260811,1239.3,1239.3,1239.3,1239.3,1239.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,125308101.6,Unknown,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,15.6,15.6,15.6,15.6,1605105,25039638.0,20260811,15.6,15.6,15.6,15.6,15.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,57,25048176.97,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.24,1.25,1.23,1.24,15830648,19651464.68,20260811,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,57,70421578.73,Lower,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.31,42.31,42.31,42.31,1953,82631.43,20260811,42.31,42.31,42.31,42.31,42.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,57,97134.12,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.72,1.72,1.72,1.72,22587,38849.64,20260811,1.72,1.72,1.72,1.72,1.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,13,20692.26,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.26,1.27,1.25,1.26,1868186,2358111.77,20260811,1.26,1.26,1.26,1.26,1.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,57,2426557.36,Lower,False,No setup
