SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.47,24.99,19.6,20.8,630626,14029511.27,20260810,21.796666666666667,22.295,21.29833333333333,22.295,21.29833333333333,0.9966666666666696,4.791666666666681,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,367143.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,306.0,313.5,258.25,267.7,2029854,572049353.3,20260810,279.81666666666666,285.875,273.7583333333333,285.875,273.7583333333333,12.116666666666674,4.526210932636039,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,40368221.150000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,441.0,453.45,390.0,395.55,601633,247289648.8,20260810,413.0,421.725,404.275,421.725,404.275,17.450000000000045,4.411578814309201,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,43144062.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,574.25,574.25,505.05,509.15,1092128,574449247.95,20260810,529.4833333333332,539.65,519.3166666666665,539.65,519.3166666666665,20.333333333333485,3.993584078038591,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,56,53212000.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,275.6,276.65,237.7,242.65,1408205,348095516.6,20260810,252.3333333333333,257.17499999999995,247.49166666666665,257.17499999999995,247.49166666666665,9.683333333333335,3.990658699086477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,26916981.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1029.0,1079.0,950.0,959.0,865738,881084843.45,20260810,996.0,1014.5,977.5,1014.5,977.5,37.0,3.858185610010428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,63171791.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,156.52,171.0,155.01,155.1,6390,1006150.21,20260810,160.37,163.005,157.735,163.005,157.735,5.269999999999982,3.3978078658929607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,119308.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.8,29.8,25.75,26.49,7487,202455.65,20260810,27.346666666666664,27.775,26.91833333333333,27.775,26.91833333333333,0.8566666666666691,3.233924751478555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,26193.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1855.0,1855.0,1611.5,1654.1,172512,291214619.0,20260810,1706.8666666666668,1733.25,1680.4833333333336,1733.25,1680.4833333333336,52.76666666666642,3.190052999617098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,16436328.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,226.0,231.0,209.5,210.4,2688608,593931703.19,20260810,216.96666666666667,220.25,213.6833333333333,220.25,213.6833333333333,6.566666666666663,3.1210392902408093,Wide,Bearish,Below CPR,Cash Only,Infrastructure,False,True,1.0,56,97800238.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,165.0,165.0,149.99,150.49,9443,1488369.86,20260810,155.16,157.495,152.825,157.495,152.825,4.670000000000016,3.103196225662845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,4824514.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,8.6,9.61,8.32,8.57,63171,539110.53,20260810,8.833333333333334,8.965,8.701666666666668,8.965,8.701666666666668,0.2633333333333318,3.072734344612974,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9285714285714286,56,67681.29000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,141.14,148.49,132.71,134.49,3945808,547324246.86,20260810,138.56333333333336,140.60000000000002,136.5266666666667,140.60000000000002,136.5266666666667,4.073333333333324,3.0287258036533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,49095862.245000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,219.0,219.0,193.0,197.08,5609,1136875.97,20260810,203.02666666666667,206.0,200.0533333333333,206.0,200.0533333333333,5.946666666666658,3.017387186252617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,538706.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,11690.0,12275.0,11021.0,11148.0,51887,607144717.0,20260810,11481.333333333334,11648.0,11314.666666666668,11648.0,11314.666666666668,333.3333333333321,2.990072957780159,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,56,140620340.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
