SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.43,0.43,0.41,0.42,773717,326534.23,20260806,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,54,541205.7250000001,Inside,False,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,146.65,146.65,146.65,146.65,101111,14827928.15,20260806,146.65,146.65,146.65,146.65,146.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,54,145280359.905,Lower,False,No setup
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,60.58,61.1,60.26,60.68,91350,5541550.09,20260806,60.68,60.68,60.68,60.68,60.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,4395116.325,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.54,0.54,0.52,0.53,167459,88615.12,20260806,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,54,127625.18,Inside,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.91,0.93,0.91,0.92,567731,524030.66,20260806,0.92,0.92,0.92,0.92,0.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,54,847771.555,Inside,False,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,718.0,724.4,703.4,713.9,223,160842.5,20260806,713.9,713.9,713.9,713.9,713.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,423154.5,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.28,1.28,1.28,1.28,138385,177132.8,20260806,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06481481481481481,54,336198.875,Higher,False,No setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,82.88,82.88,82.88,82.88,249739,20698368.32,20260806,82.88,82.88,82.88,82.88,82.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,463458108.545,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.9,0.92,0.9,0.91,144975,132406.02,20260806,0.91,0.91,0.91,0.91,0.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06481481481481481,54,405120.78,Inside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,18.18,18.18,18.18,18.18,72804,1323576.72,20260806,18.18,18.18,18.18,18.18,18.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,54,25937536.439999998,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,245.52,245.52,245.52,245.52,8985,2205997.2,20260806,245.52,245.52,245.52,245.52,245.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,845675.69,Higher,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,13.91,13.94,13.8,13.87,8364680,116187834.26,20260806,13.87,13.870000000000001,13.869999999999997,13.870000000000001,13.869999999999997,3.552713678800501e-15,2.5614374036052643e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,255076131.945,Lower,True,Watch
INDOTHAI,EQ,INDO THAI SEC LTD,110.65,110.65,110.65,110.65,82995,9183396.75,20260806,110.65000000000002,110.65,110.65000000000003,110.65000000000003,110.65,2.842170943040401e-14,2.568613595156259e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,54,307779969.515,Lower,True,Watch
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,201.94,201.94,201.94,201.94,4281,864505.14,20260806,201.93999999999997,201.94,201.93999999999994,201.94,201.93999999999994,5.684341886080802e-14,2.814866735704071e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.37735849056603776,53,241064.7,Lower,False,No setup
SAKSOFT,EQ,SAKSOFT LIMITED,177.2,177.92,173.2,175.56,347806,61119587.16,20260806,175.56000000000003,175.56,175.56000000000006,175.56000000000006,175.56,5.684341886080802e-14,3.237834293734793e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.018518518518518517,54,127431320.15,Lower,True,Watch
