SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OMNI,EQ,OMNITECH ENGINEERING LTD,752.1,764.85,604.25,627.05,11785459,7767904683.45,20260806,665.3833333333333,684.55,646.2166666666667,684.55,646.2166666666667,38.33333333333326,6.113281769130573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,176904935.95,Overlapping,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,806.9,850.0,701.55,718.95,117466,91962401.25,20260806,756.8333333333334,775.775,737.8916666666668,775.775,737.8916666666668,37.88333333333321,5.269258409254219,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,627506.175,Lower,False,No setup
ICDSLTD,EQ,ICDS LTD,43.52,47.6,40.13,40.72,2285,102325.1,20260806,42.81666666666666,43.865,41.768333333333324,43.865,41.768333333333324,2.0966666666666782,5.148984937786539,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,52,25219.96,Outside,False,No setup
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,59.95,59.99,47.02,49.89,1656087,82369778.54,20260806,52.300000000000004,53.505,51.095000000000006,53.505,51.095000000000006,2.4099999999999966,4.830627380236514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,4477218.35,Lower,False,No setup
FSL,EQ,FIRSTSOURCE SOLU. LTD.,339.0,339.0,280.3,293.95,24119467,7269813145.9,20260806,304.4166666666667,309.65,299.1833333333334,309.65,299.1833333333334,10.466666666666583,3.560696263536854,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,54,365094170.0,Lower,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,2225.0,2296.4,1901.0,1993.3,678945,1370407291.5,20260806,2063.5666666666666,2098.7,2028.4333333333334,2098.7,2028.4333333333334,70.26666666666642,3.5251425609123777,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,51627957.65,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,10.76,10.85,8.9,9.38,181577,1793054.32,20260806,9.71,9.875,9.545000000000002,9.875,9.545000000000002,0.3299999999999983,3.5181236673773806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,65544.975,Lower,False,No setup
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,346.0,349.0,303.25,309.8,342549,113965207.9,20260806,320.68333333333334,326.125,315.2416666666667,326.125,315.2416666666667,10.883333333333326,3.513019152141164,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,54304153.474999994,Overlapping,False,No setup
SFL,EQ,SHEELA FOAM LIMITED,773.95,773.95,693.0,697.05,1353563,971544163.75,20260806,721.3333333333334,733.475,709.1916666666667,733.475,709.1916666666667,24.283333333333303,3.4837290486096126,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,146266511.9,Lower,False,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,202.0,219.01,196.66,198.05,1746581,358645051.29,20260806,204.57333333333335,207.83499999999998,201.31166666666672,207.83499999999998,201.31166666666672,6.523333333333255,3.2937810317259557,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,20172663.28,Higher,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,45.47,45.47,41.36,41.41,192,8103.79,20260806,42.74666666666667,43.415,42.07833333333334,43.415,42.07833333333334,1.336666666666659,3.2278837639861364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9574468085106383,47,13166.13,Overlapping,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.1,2.35,1.9,2.03,123030,250580.29,20260806,2.0933333333333333,2.125,2.0616666666666665,2.125,2.0616666666666665,0.06333333333333346,3.119868637110023,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,59226.14,Higher,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,26.11,27.6,25.1,25.19,135692,3546607.57,20260806,25.963333333333335,26.35,25.576666666666668,26.35,25.576666666666668,0.7733333333333334,3.0700013232764327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,377012.87,Higher,False,No setup
IWP,EQ,INDIAN WOOD PRODUCTS CO L,36.5,36.5,33.6,33.6,3385,118098.79,20260806,34.56666666666666,35.05,34.08333333333333,35.05,34.08333333333333,0.9666666666666686,2.8769841269841323,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,125452.445,Higher,False,No setup
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,978.4,1050.0,921.15,944.95,4578350,4515762468.3,20260806,972.0333333333334,985.575,958.4916666666668,985.575,958.4916666666668,27.083333333333258,2.8661128454768248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,358497374.275,Outside,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,14.25,14.7,13.54,13.54,124498,1694801.25,20260806,13.926666666666668,14.12,13.733333333333336,14.12,13.733333333333336,0.38666666666666316,2.85573609059574,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,507853.515,Lower,False,No setup
NIBL,EQ,NRB INDUS. BEARINGS LTD.,36.4,36.97,34.0,34.04,34526,1196276.21,20260806,35.00333333333333,35.485,34.52166666666666,35.485,34.52166666666666,0.9633333333333383,2.830003916960453,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,778786.53,Lower,False,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6460.0,6670.0,5980.0,6068.0,144705,898427703.5,20260806,6239.333333333333,6325.0,6153.666666666666,6325.0,6153.666666666666,171.33333333333394,2.8235552625796627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,74957122.0,Lower,False,No setup
HTMEDIA,EQ,HT MEDIA LIMITED,28.8,29.4,26.66,26.91,771516,21388883.01,20260806,27.656666666666666,28.03,27.28333333333333,28.03,27.28333333333333,0.7466666666666697,2.774681035550612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,2195389.38,Lower,False,No setup
RRIL,EQ,R R I L LTD.,19.49,19.49,17.41,17.72,40525,728656.91,20260806,18.206666666666667,18.45,17.963333333333335,18.45,17.963333333333335,0.4866666666666646,2.7464258841233895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,475335.5,Outside,False,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,15.16,15.23,13.61,13.85,2467878,34968060.6,20260806,14.229999999999999,14.42,14.039999999999997,14.42,14.039999999999997,0.38000000000000256,2.7436823104693326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,54,24402680.759999998,Lower,False,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,580.0,622.0,567.2,571.25,3679483,2195470798.85,20260806,586.8166666666667,594.6,579.0333333333334,594.6,579.0333333333334,15.566666666666606,2.7250182348650513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,65519004.325,Higher,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,110.0,111.0,101.62,102.15,369350,39034360.02,20260806,104.92333333333333,106.31,103.53666666666666,106.31,103.53666666666666,2.7733333333333405,2.714961657692942,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,7144762.234999999,Higher,False,No setup
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,63.61,66.66,60.02,60.9,270028,17396078.55,20260806,62.52666666666667,63.34,61.71333333333334,63.34,61.71333333333334,1.6266666666666652,2.671045429666117,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,2652016.82,Overlapping,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,523.95,574.0,511.05,521.65,178415,96160973.25,20260806,535.5666666666666,542.525,528.6083333333332,542.525,528.6083333333332,13.916666666666742,2.667816863158582,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,1285314.25,Higher,False,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1890.0,1907.4,1757.7,1763.1,590774,1062442255.4,20260806,1809.4000000000003,1832.5500000000002,1786.2500000000005,1832.5500000000002,1786.2500000000005,46.29999999999973,2.6260563779706048,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,54,225700880.15,Lower,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,232.6,240.0,220.5,221.94,1069666,245689028.08,20260806,227.48000000000002,230.25,224.71000000000004,230.25,224.71000000000004,5.539999999999964,2.496170136072796,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,78321788.08,Outside,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.69,9.94,9.14,9.2,51914,484260.45,20260806,9.426666666666666,9.54,9.313333333333333,9.54,9.313333333333333,0.22666666666666657,2.463768115942028,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,108963.56,Overlapping,False,No setup
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,282.1,298.0,275.25,276.5,473427,133907011.35,20260806,283.25,286.625,279.875,286.625,279.875,6.75,2.4412296564195297,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,15265634.625,Outside,False,No setup
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,30.51,31.65,29.01,29.26,15698,462940.75,20260806,29.973333333333333,30.33,29.616666666666667,30.33,29.616666666666667,0.7133333333333312,2.437912964228746,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9433962264150944,53,59524.41,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.48,1.58,1.4,1.44,293415,433906.98,20260806,1.4733333333333334,1.49,1.4566666666666668,1.49,1.4566666666666668,0.033333333333333215,2.314814814814807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,54,40628.865,Higher,False,No setup
BESTAGRO,EQ,BEST AGROLIFE LIMITED,21.84,21.84,20.0,20.24,6418696,132139719.83,20260806,20.69333333333333,20.92,20.46666666666666,20.92,20.46666666666666,0.45333333333334025,2.2397891963109697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,5952059.415,Lower,False,No setup
RML,EQ,RANE (MADRAS) LIMITED,1114.6,1123.2,1028.7,1041.4,140551,151425257.8,20260806,1064.4333333333334,1075.95,1052.9166666666667,1075.95,1052.9166666666667,23.033333333333303,2.2117662121503074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,29970783.15,Lower,False,No setup
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2465.0,2465.0,2243.0,2279.0,275640,639469278.1,20260806,2329.0,2354.0,2304.0,2354.0,2304.0,50.0,2.1939447125932423,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,46745131.2,Lower,False,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,88.0,94.9,88.0,88.55,11025,993545.73,20260806,90.48333333333333,91.45,89.51666666666667,91.45,89.51666666666667,1.9333333333333371,2.183323922454362,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,54,275650.44,Outside,False,No setup
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,137.5,141.5,126.35,129.78,4647623,632857359.94,20260806,132.54333333333332,133.925,131.16166666666663,133.925,131.16166666666663,2.763333333333378,2.1292443622541053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,25118011.645,Overlapping,False,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,7540.0,7990.0,7152.5,7338.5,566953,4312464858.0,20260806,7493.666666666667,7571.25,7416.083333333334,7571.25,7416.083333333334,155.16666666666606,2.114419386341433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9814814814814815,54,405358573.25,Higher,False,No setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,38.93,41.4,36.6,37.82,5024,191625.69,20260806,38.60666666666666,39.0,38.213333333333324,39.0,38.213333333333324,0.786666666666676,2.080028203772279,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,54,51601.58,Lower,False,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,97.99,97.99,90.42,91.42,36799,3423421.65,20260806,93.27666666666666,94.205,92.34833333333331,94.205,92.34833333333331,1.8566666666666833,2.030919565375939,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,1148809.95,Overlapping,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,322.0,332.0,306.15,309.65,13584,4205661.5,20260806,315.93333333333334,319.075,312.7916666666667,319.075,312.7916666666667,6.283333333333303,2.029172721890297,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8787878787878788,33,815664.05,Lower,False,No setup
