SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.47,0.41,0.44,4315818,1908920.27,20260805,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.19811320754716982,53,277580.91,Higher,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,312.0,312.0,312.0,312.0,1,312.0,20260805,312.0,312.0,312.0,312.0,312.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,23426.05,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.22,1.22,1.22,1.22,191383,233487.26,20260805,1.22,1.22,1.22,1.22,1.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,338735.31,Higher,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,122.94,122.94,122.94,122.94,97492,11985666.48,20260805,122.94,122.94,122.94,122.94,122.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,307959948.1,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.37,5.56,5.3,5.43,9483,50900.55,20260805,5.43,5.43,5.43,5.43,5.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,65328.45,Higher,False,No setup
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,78.4,78.4,77.1,77.75,123690,9609903.06,20260805,77.75,77.75,77.75,77.75,77.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,10951877.99,Lower,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.49,6.59,6.45,6.52,46157,301628.11,20260805,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,423457.33,Inside,False,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,154.36,154.36,154.36,154.36,89964,13886843.04,20260805,154.36,154.36,154.36,154.36,154.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,151093915.08,Lower,False,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,771.85,771.85,771.85,771.85,130015,100352077.75,20260805,771.85,771.85,771.85,771.85,771.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,100352077.75,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,2,432.0,20260805,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07777777777777778,45,16102.5,Inside,False,No setup
