SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDOTHAI,EQ,INDO THAI SEC LTD,214.9,215.0,170.75,170.75,2912295,533334986.71,20260803,185.5,192.875,178.125,192.875,178.125,14.75,8.638360175695462,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,309130593.99,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.59,0.53,0.53,2299277,1249657.84,20260803,0.55,0.56,0.54,0.56,0.54,0.020000000000000018,3.7735849056603805,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,190209.91,Higher,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,16.71,17.4,15.77,15.77,109832,1772327.5,20260803,16.313333333333333,16.585,16.041666666666664,16.585,16.041666666666664,0.5433333333333366,3.445360388924138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,488655.37,Outside,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.99,10.99,9.73,9.87,74649,749910.16,20260803,10.196666666666665,10.36,10.033333333333331,10.36,10.033333333333331,0.326666666666668,3.3096926713948127,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,242923.09,Higher,False,No setup
TCC,EQ,TCC CONCEPT LIMITED,322.0,322.0,286.85,291.5,44750,13415782.1,20260803,300.1166666666667,304.425,295.80833333333334,304.425,295.80833333333334,8.616666666666674,2.955974842767298,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,5471756.75,Overlapping,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.34,5.49,4.91,4.98,185584,936562.29,20260803,5.126666666666667,5.2,5.053333333333334,5.2,5.053333333333334,0.1466666666666665,2.9451137884872787,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9111111111111111,45,167135.25,Higher,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.05,5.59,4.7,4.94,25466,125533.97,20260803,5.076666666666667,5.145,5.008333333333335,5.145,5.008333333333335,0.13666666666666494,2.7665317139000996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,38971.035,Lower,False,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,21.89,22.61,20.62,20.76,102825,2192121.33,20260803,21.330000000000002,21.615000000000002,21.045,21.615000000000002,21.045,0.5700000000000003,2.7456647398843943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,1880230.09,Overlapping,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,11.45,11.62,10.76,10.76,281976,3065209.95,20260803,11.046666666666667,11.19,10.903333333333334,11.19,10.903333333333334,0.2866666666666653,2.6641883519206813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9019607843137255,51,477441.95,Lower,False,No setup
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,633.0,647.8,577.05,589.5,6512064,3931615080.0,20260803,604.7833333333333,612.425,597.1416666666667,612.425,597.1416666666667,15.283333333333303,2.5925925925925872,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9803921568627451,51,316649243.5,Lower,False,No setup
ASHIKAG,EQ,ASHIKA GLOBAL SEC LTD,509.9,520.95,471.1,477.5,900303,441814422.9,20260803,489.8500000000001,496.02500000000003,483.6750000000001,496.02500000000003,483.6750000000001,12.349999999999909,2.586387434554955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,429162880.4,Overlapping,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,205.0,215.0,200.05,200.05,187,38294.4,20260803,205.03333333333333,207.525,202.54166666666666,207.525,202.54166666666666,4.9833333333333485,2.4910439056902516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,35494.345,Outside,False,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,96.4,106.38,96.07,97.63,6281719,631332799.39,20260803,100.02666666666666,101.225,98.82833333333332,101.225,98.82833333333332,2.3966666666666754,2.454846529413782,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,51,14005181.8,Higher,False,No setup
