SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,349.0,353.2,346.4,349.8,7110154,2488691335.65,20260805,349.79999999999995,349.79999999999995,349.79999999999995,349.79999999999995,349.79999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.018867924528301886,53,3356549009.5,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,23.02,23.14,22.82,22.98,147212,3380019.77,20260805,22.98,22.98,22.98,22.98,22.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,4677639.43,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.22,1.22,1.22,1.22,191383,233487.26,20260805,1.22,1.22,1.22,1.22,1.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05660377358490566,53,338735.31,Higher,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.01,88.01,87.99,88.0,113,9944.93,20260805,88.0,88.0,88.0,88.0,88.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18055555555555555,36,4049.975,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3165.0,3165.0,3165.0,3165.0,1,3165.0,20260805,3165.0,3165.0,3165.0,3165.0,3165.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17073170731707318,41,32640.5,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,19.13,19.13,19.13,19.13,133592,2555614.96,20260805,19.13,19.13,19.13,19.13,19.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10377358490566038,53,26690884.61,Lower,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,312.0,312.0,312.0,312.0,1,312.0,20260805,312.0,312.0,312.0,312.0,312.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,23426.05,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.43,0.41,0.42,1307551,547301.35,20260805,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16037735849056603,53,541690.92,Lower,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.49,6.59,6.45,6.52,46157,301628.11,20260805,6.52,6.52,6.52,6.52,6.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02830188679245283,53,423457.33,Inside,False,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,154.36,154.36,154.36,154.36,89964,13886843.04,20260805,154.36,154.36,154.36,154.36,154.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.018867924528301886,53,151093915.08,Lower,False,No setup
