TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,2.63,2.65,2.12,2.12,2.12,2.65,,2.12,,,39355327,90785043.11,10176,F1,1,,,,,,Cash Only,Unclassified,False,2.2966666666666664,2.385,2.208333333333333,2.385,2.208333333333333,0.17666666666666675,8.333333333333337,Wide,Bearish,Below CPR,False,False,1.0,60,19354562.65,Lower,True,Risk Off,False,0.18857142857142853,3.286,3.5197000000000003,0.9368686868686875,4.6906274634937315,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7672,INE172N01012,IMAGICAA,EQ,,,,,IMAGICAAWORLD ENT LTD,50.1,60.21,50.05,60.21,60.21,50.18,,60.21,,,34242813,1998955907.9,101627,F1,1,,,,,,Cash Only,Unclassified,False,56.82333333333333,55.129999999999995,58.516666666666666,58.516666666666666,55.129999999999995,3.3866666666666703,5.624757792171849,Wide,Bullish,Above CPR,False,False,1.0,60,30372385.875,Higher,True,Risk Off,False,2.792857142857143,47.9186,46.4833,1.2126172208013652,65.81491214180092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762782,INE435D01014,MCCHRLS-B,EQ,,,,,MAC CHARLES (INDIA) LTD.,799.0,799.0,670.0,680.0,680.0,670.0,,681.14,,,141,97894.5,24,F1,1,,,,,,Cash Only,Unclassified,False,716.3333333333334,734.5,698.1666666666667,734.5,698.1666666666667,36.33333333333326,5.34313725490195,Wide,Bearish,Below CPR,False,False,1.0,60,76726.325,Higher,True,Risk Off,False,38.04642857142857,692.35,,0.954973559873586,1.2758919445183905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29583,INE936B01015,NATCAPSUQ,EQ,,,,,NATURAL CAPSULES LIMITED,181.0,216.33,179.17,214.16,211.12,180.28,,214.22,,,268991,54850991.84,5210,F1,1,,,,,,Cash Only,Unclassified,False,203.22,197.75,208.69,208.69,197.75,10.939999999999998,5.108330220395964,Wide,Bullish,Above CPR,False,False,1.0,60,1150721.12,Higher,True,Risk Off,False,12.895714285714291,152.6192,154.9541,0.8483438573169375,47.66662476830181,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,7529,INE938A01021,LCCINFOTEC,EQ,,,,,LCC INFOTECH LTD,4.07,4.07,3.51,3.53,3.59,3.75,,3.53,,,260156,964895.19,378,F1,1,,,,,,Cash Only,Unclassified,False,3.703333333333333,3.79,3.6166666666666663,3.79,3.6166666666666663,0.17333333333333378,4.910292728989626,Wide,Bearish,Below CPR,False,False,1.0,60,210339.2,Overlapping,True,Risk Off,False,0.38928571428571435,4.287,4.4129000000000005,0.4452599388379216,4.587329370844806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,55.51,55.99,47.35,55.68,55.99,56.05,,55.68,,,26488,1397162.28,198,F1,1,,,,,,Cash Only,Unclassified,False,53.00666666666667,51.67,54.343333333333334,54.343333333333334,51.67,2.673333333333332,4.801245210727966,Wide,Bullish,Above CPR,False,False,1.0,60,40182.845,Lower,True,Risk Off,False,5.931428571428571,48.7228,47.452799999999996,0.45070648683365433,34.77011844233528,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,13.99,14.74,12.73,12.85,13.68,13.86,,12.85,,,90454,1194752.12,197,F1,1,,,,,,Cash Only,Unclassified,False,13.44,13.735,13.145,13.735,13.145,0.5899999999999999,4.591439688715952,Wide,Bearish,Below CPR,False,False,1.0,60,217810.445,Lower,True,Risk Off,False,1.3957142857142857,14.273399999999999,15.8918,0.4227226202661207,5.485283866896283,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,1,0,1
2026-08-27,2026-08-27,CM,NSE,STK,8175,INE976T01013,SAGARDEEP,EQ,,,,,SAGARDEEP ALLOYS LIMITED,24.2,26.99,23.51,23.79,23.8,23.64,,23.79,,,33589,817304.94,209,F1,1,,,,,,Cash Only,Unclassified,False,24.763333333333332,25.25,24.276666666666664,25.25,24.276666666666664,0.9733333333333363,4.091354911027055,Wide,Bearish,Below CPR,False,False,1.0,60,143386.37,Higher,True,Risk Off,False,1.2692857142857144,24.4566,24.402200000000004,0.7668354905271079,5.700018349024387,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6262,INE105I01020,SELMC,EQ,,,,,SEL MANUFACTURING CO LTD,28.78,30.5,27.24,27.45,27.51,27.9,,27.83,,,12252,349284.23,178,F1,1,,,,,,Cash Only,Unclassified,False,28.396666666666665,28.869999999999997,27.923333333333332,28.869999999999997,27.923333333333332,0.9466666666666654,3.4486945962355757,Wide,Bearish,Below CPR,False,False,0.95,60,135821.10499999998,Outside,True,Risk Off,False,1.6835714285714285,28.305799999999998,29.5534,0.5622967048507983,2.5716491557037475,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14459,INE500X01013,LEXUS,EQ,,,,,LEXUS GRANITO (INDIA) LTD,14.45,14.45,13.04,13.07,13.19,13.75,,13.07,,,45143,599060.98,189,F1,1,,,,,,Cash Only,Unclassified,False,13.520000000000001,13.745,13.295000000000003,13.745,13.295000000000003,0.44999999999999574,3.4429992348890264,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,328196.15,Outside,True,Risk Off,False,1.0250000000000004,14.5902,19.2871,0.4390243902438981,1.82531385575364,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
