SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RHETAN,EQ,RHETAN TMT LIMITED,34.81,34.87,27.01,27.01,41881425,1191195807.21,20260811,29.63,30.94,28.32,30.94,28.32,2.619999999999997,9.700111069974074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,171959444.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,13.69,16.52,13.23,16.52,219973,3512569.74,20260811,15.423333333333332,14.875,15.971666666666664,15.971666666666664,14.875,1.096666666666664,6.63841807909603,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,259742.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMC,EQ,RMC SWITCHGEARS LIMITED,330.0,337.9,275.0,283.2,160310,47340861.1,20260811,298.7,306.45,290.95,306.45,290.95,15.5,5.47316384180791,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,8920904.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1795.0,2085.8,1795.0,2076.3,5661267,11296152455.7,20260811,1985.7,1940.4,2031.0,2031.0,1940.4,90.59999999999992,4.3635312816067,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,57,223524132.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,33.8,39.56,33.27,38.94,454497,16889975.72,20260811,37.25666666666667,36.415000000000006,38.09833333333333,38.09833333333333,36.415000000000006,1.683333333333323,4.3228899161102285,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,1519503.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,248.8,293.62,240.8,284.94,361461,102830306.0,20260811,273.12000000000006,267.21000000000004,279.0300000000001,279.0300000000001,267.21000000000004,11.82000000000005,4.148241735102144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,962509.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,510.0,572.0,500.9,572.0,168065,93931018.5,20260811,548.3000000000001,536.45,560.1500000000001,560.1500000000001,536.45,23.700000000000045,4.143356643356651,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,3395907.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,839.8,962.0,808.05,943.1,2342310,2191854814.45,20260811,904.3833333333332,885.025,923.7416666666668,923.7416666666668,885.025,38.7166666666667,4.105255716961795,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,57,38389382.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.75,5.75,5.11,5.13,18600,99717.52,20260811,5.329999999999999,5.43,5.229999999999999,5.43,5.229999999999999,0.200000000000001,3.898635477582866,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,12,77363.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1249.0,1449.0,1237.0,1426.1,17236108,23852941935.7,20260811,1370.7,1343.0,1398.4,1398.4,1343.0,55.40000000000009,3.88472056658019,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,57,1394264738.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
