TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,846.25,850.0,842.4,846.1,846.1,849.25,,846.1,,,836419,707959974.75,41257,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,846.1666666666666,846.2,846.1333333333332,846.2,846.1333333333332,0.06666666666683341,0.007879289288125918,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1312264119.125,Lower,True,Risk Off,True,14.43214285714287,848.1979999999999,822.5219999999999,0.004619318650510601,0.5394950333794527,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1705.0,1769.9,1705.0,1737.2,1733.0,1719.4,,1737.21,,,95827,166863968.2,13438,F1,1,,,,,,Cash Only,Healthcare,True,1737.3666666666668,1737.45,1737.2833333333335,1737.45,1737.2833333333335,0.16666666666651508,0.009593982654070635,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,177357128.5,Inside,True,Risk Off,True,68.6857142857143,1688.128,1578.797,0.002426511369936783,0.9408359822424617,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,831.7,839.95,805.1,822.3,817.3,828.95,,822.3,,,11069,9081071.7,701,F1,1,,,,,,Cash Only,Unclassified,False,822.4500000000002,822.5250000000001,822.3750000000002,822.5250000000001,822.3750000000002,0.14999999999986358,0.018241517694255575,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,5153387.325,Lower,True,Risk Off,True,29.892857142857128,871.1420000000002,810.8,0.0050179211469488436,1.76215586512314,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,285.5,290.4,282.5,286.3,286.0,285.5,,286.3,,,14752,4228355.1,678,F1,1,,,,,,Cash Only,Unclassified,False,286.40000000000003,286.45,286.3500000000001,286.45,286.3500000000001,0.09999999999990905,0.034928396786555724,Narrow,Bearish,Below CPR,False,True,0.05,60,14707627.649999999,Lower,True,Risk Off,True,8.50357142857143,282.121,267.4803,0.011759764804693209,0.2874940269513826,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,11618,INE386C01029,ASTRAMICRO,EQ,,,,,ASTRA MICROWAVE LTD,1662.3,1689.4,1642.9,1664.9,1668.0,1662.2,,1664.96,,,256923,427023786.6,21474,F1,1,,,,,,Cash Only,Unclassified,False,1665.7333333333336,1666.15,1665.316666666667,1666.15,1665.316666666667,0.8333333333330302,0.050053056239595786,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,840519404.8,Lower,True,Risk Off,True,69.9571428571429,1735.954,1448.9845,0.011912054999655315,0.5080475051038347,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,544.15,545.2,521.65,533.95,532.0,544.15,,533.88,,,456413,242947050.5,27955,F1,1,,,,,,Cash Only,Unclassified,False,533.6,533.425,533.7750000000001,533.7750000000001,533.425,0.3500000000001364,0.06554920872743449,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,73592191.525,Lower,True,Risk Off,True,18.628571428571437,442.07099999999997,431.2695,0.018788343558289525,3.301261254293106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,140.5,147.89,140.0,144.09,145.35,143.41,,144.09,,,6557927,940985229.55,29290,F1,1,,,,,,Cash Only,Unclassified,False,143.99333333333334,143.945,144.04166666666669,144.04166666666669,143.945,0.09666666666669244,0.06708769981726173,Narrow,Bullish,Above CPR,True,False,0.05,60,70526980.03999999,Higher,True,Risk Off,True,5.48642857142857,122.53659999999999,122.97949999999999,0.017619233606739934,13.342202218446216,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1420.5,1425.5,1408.7,1415.0,1415.0,1420.0,,1414.98,,,5307113,7512641856.4,134604,F1,1,,,,,,Cash Only,Financial Services,True,1416.3999999999999,1417.1,1415.6999999999998,1417.1,1415.6999999999998,1.400000000000091,0.09893992932862834,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,16716523085.55,Inside,True,Risk Off,True,19.22142857142855,1408.896,1344.098,0.07283537718320808,0.44941414060523355,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1138.5,1150.0,1128.4,1137.1,1131.0,1138.6,,1137.05,,,5405,6158895.6,562,F1,1,,,,,,Cash Only,Unclassified,False,1138.5,1139.2,1137.8,1139.2,1137.8,1.400000000000091,0.12312021809868007,Narrow,Bearish,Below CPR,False,True,0.2,60,7000426.1,Overlapping,True,Risk Off,True,17.085714285714353,1129.394,1136.556,0.08193979933110868,0.8797886745779661,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-24,2026-08-24,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.16,14.44,14.02,14.2,14.2,14.16,,14.2,,,31320,444913.2,187,F1,1,,,,,,Cash Only,Unclassified,False,14.219999999999999,14.23,14.209999999999997,14.23,14.209999999999997,0.020000000000003126,0.14084507042255723,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1051201.57,Higher,True,Risk Off,True,0.780714285714286,13.5424,14.175699999999999,0.025617566331202532,0.42324251855902384,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
