TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1459.95,1511.75,1437.4,1474.6,1480.0,1454.9,,1474.21,,,3124844,4618497234.05,120625,F1,1,,,,,,Cash Only,Unclassified,False,1474.5833333333333,1474.575,1474.5916666666665,1474.5916666666665,1474.575,0.016666666666424135,0.001130250011286053,Narrow,Bullish,Above CPR,True,False,0.09090909090909091,11,11589527057.6,Higher,False,Risk Off,False,,,,,0.39850610047295704,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,213.0,217.09,208.31,212.71,212.15,213.99,,212.72,,,295238,62728019.23,6895,F1,1,,,,,,Cash Only,Unclassified,False,212.70333333333335,212.7,212.7066666666667,212.7066666666667,212.7,0.006666666666717447,0.003134157616810421,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,59418217.515,Lower,True,Risk Off,True,8.336428571428566,197.87380000000002,194.4091,0.0007997029674753175,1.0557034837701829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1196.5,1205.8,1182.8,1194.4,1194.4,1200.0,,1194.4,,,1330259,1589162334.5,25019,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1194.3333333333333,1194.3,1194.3666666666666,1194.3666666666666,1194.3,0.06666666666660603,0.005581603036386974,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,933509841.45,Lower,True,Risk Off,True,31.7714285714286,1292.872,1314.8129999999999,0.002098321342923749,1.70235198809644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2637.0,2637.0,2572.5,2605.0,2605.0,2640.0,,2605.0,,,951100,2466582394.2,46333,F1,1,,,,,,F&O + Cash,Capital Goods,True,2604.8333333333335,2604.75,2604.916666666667,2604.916666666667,2604.75,0.16666666666696983,0.00639795265516199,Narrow,Bullish,Above CPR,True,False,0.05,60,1631717964.4,Lower,True,Risk Off,True,48.77142857142855,2767.7059999999997,2970.3709999999996,0.0034173013083444326,1.511647507727837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-31,2026-08-31,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,152.48,152.88,150.01,151.46,150.55,152.43,,151.44,,,257115,38846868.65,4249,F1,1,,,,,,Cash Only,Unclassified,False,151.45000000000002,151.445,151.45500000000004,151.45500000000004,151.445,0.010000000000047748,0.00660240327482355,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,63804060.555,Lower,True,Risk Off,True,5.442857142857144,148.0112,142.7601,0.0018372703412161213,0.608846338494608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3010.1,3015.0,2974.3,2995.0,2985.0,3015.5,,2994.97,,,102145,305714945.0,19540,F1,1,,,,,,Cash Only,Capital Goods,True,2994.7666666666664,2994.65,2994.8833333333328,2994.8833333333328,2994.65,0.23333333333266637,0.007790762381725088,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,262549990.6,Lower,True,Risk Off,True,56.28571428571432,3006.728,3014.3,0.004145516074438233,1.1644066118660148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,379.7,391.0,376.6,383.85,384.5,382.85,,383.85,,,22333,8595762.8,1295,F1,1,,,,,,Cash Only,Unclassified,False,383.81666666666666,383.8,383.8333333333333,383.8333333333333,383.8,0.03333333333330302,0.00868394772262681,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,15769629.375,Higher,True,Risk Off,True,15.553571428571416,388.04900000000004,359.54200000000003,0.002143130501337509,0.5450833748589605,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,492.2,492.2,489.75,491.05,491.05,492.2,,491.05,,,29,14222.2,9,F1,1,,,,,,Cash Only,Unclassified,False,491.0,490.975,491.025,491.025,490.975,0.049999999999954525,0.010182262498717957,Narrow,Bullish,Above CPR,True,False,0.125,8,68662.875,Lower,False,Risk Off,False,,,,,0.20713085491978017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.83,59.19,57.75,58.48,58.0,58.7,,58.48,,,378733,22151316.84,3045,F1,1,,,,,,Cash Only,Unclassified,False,58.47333333333333,58.47,58.47666666666666,58.47666666666666,58.47,0.006666666666660603,0.011399908800719226,Narrow,Bullish,Above CPR,True,False,0.05,60,24446690.98,Lower,True,Risk Off,True,1.9514285714285715,49.894400000000005,42.9213,0.003416300634452725,0.906106959756727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,226.5,226.5,220.1,223.34,224.8,227.64,,223.41,,,802968,179380584.47,10909,F1,1,,,,,,Cash Only,Unclassified,False,223.31333333333336,223.3,223.3266666666667,223.3266666666667,223.3,0.026666666666699257,0.011939942091295449,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,448915375.74,Lower,True,Risk Off,True,11.952857142857146,209.72279999999998,,0.0022309868132770975,0.3995866351744043,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8825,INE959A01019,PRIVISCL,EQ,,,,,PRIVI SPECIALITY CHE LTD,3494.0,3494.0,3452.9,3474.1,3478.0,3458.0,,3474.01,,,38039,132169049.0,7127,F1,1,,,,,,Cash Only,Unclassified,False,3473.6666666666665,3473.45,3473.883333333333,3473.883333333333,3473.45,0.43333333333339397,0.012473254463987624,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,194801276.2,Higher,True,Risk Off,True,62.25,3593.978,3416.598,0.006961178045516369,0.6784814328644527,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,283.85,284.6,276.21,280.46,280.4,282.33,,280.43,,,10862737,3041964983.57,80928,F1,1,,,,,,Cash Only,Unclassified,False,280.42333333333335,280.405,280.4416666666667,280.4416666666667,280.405,0.036666666666747005,0.013073759775635387,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,5628730319.82,Lower,True,Risk Off,True,14.880714285714292,235.264,180.6151,0.002464039424636192,0.5404353754271316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,372.4,382.4,356.45,369.5,368.5,364.2,,369.55,,,2536650,939556633.9,36448,F1,1,,,,,,Cash Only,Unclassified,False,369.45,369.42499999999995,369.475,369.475,369.42499999999995,0.05000000000006821,0.013531799729382465,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,201774929.125,Higher,True,Risk Off,True,15.40357142857144,283.7008,213.39860000000002,0.003246000463718778,4.6564587482419215,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,347.5,347.55,342.3,345.0,345.0,348.45,,345.0,,,2180211,750897275.9,26872,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,344.95,344.925,344.97499999999997,344.97499999999997,344.925,0.049999999999954525,0.014492753623175224,Narrow,Bullish,Above CPR,True,False,0.05,60,1012462108.2249999,Lower,True,Risk Off,True,6.807142857142862,369.959,410.662,0.007345225603351132,0.7416546948274806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,262.52,266.0,261.0,263.56,262.0,262.52,,263.56,,,1677,443622.8,42,F1,1,,,,,,Cash Only,Unclassified,False,263.52,263.5,263.53999999999996,263.53999999999996,263.5,0.03999999999996362,0.015176809834558968,Narrow,Bullish,Above CPR,True,False,0.05,60,417769.985,Inside,True,Risk Off,True,8.739285714285709,247.76739999999998,241.38870000000003,0.004577033101753094,1.0618828923288972,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,320.0,320.95,312.2,316.65,315.0,318.0,,316.59,,,42499,13397185.65,2225,F1,1,,,,,,Cash Only,Unclassified,False,316.59999999999997,316.575,316.62499999999994,316.62499999999994,316.575,0.049999999999954525,0.01579030475286737,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,33781229.475,Lower,True,Risk Off,True,8.053571428571429,324.286,314.5984,0.006208425720615196,0.3965866801832854,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,227.8,231.58,226.99,229.34,229.9,229.61,,229.32,,,28496,6546945.86,817,F1,1,,,,,,Cash Only,Unclassified,False,229.30333333333337,229.28500000000003,229.32166666666672,229.32166666666672,229.28500000000003,0.03666666666669016,0.015987907328285585,Narrow,Bullish,Above CPR,True,False,0.05,60,8211197.5,Lower,True,Risk Off,True,6.840000000000002,227.70300000000003,237.4043,0.005360623781679847,0.7973192533732139,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,513.0,535.0,503.75,519.5,532.3,510.6,,519.59,,,14191,7331747.8,293,F1,1,,,,,,Cash Only,Unclassified,False,519.4166666666666,519.375,519.4583333333333,519.4583333333333,519.375,0.08333333333325754,0.016041065126709827,Narrow,Bullish,Above CPR,True,False,0.05,60,2649472.325,Higher,True,Risk Off,True,18.807142857142853,476.72100000000006,453.8405,0.0044309406253915905,2.767248304811034,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1662.7,1766.4,1643.0,1705.2,1699.0,1635.6,,1705.27,,,220404,379187177.5,20439,F1,1,,,,,,Cash Only,Unclassified,False,1704.8666666666668,1704.7,1705.0333333333335,1705.0333333333335,1704.7,0.3333333333334849,0.01954804910470824,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,48777065.8,Higher,True,Risk Off,True,75.08571428571433,1440.4319999999998,1255.0245,0.0044393708777290585,7.773882485157605,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,848.3,862.0,840.0,851.25,846.0,848.3,,851.25,,,1205,1023713.1,113,F1,1,,,,,,Cash Only,Unclassified,False,851.0833333333334,851.0,851.1666666666667,851.1666666666667,851.0,0.16666666666674246,0.019579050416063726,Narrow,Bullish,Above CPR,True,False,0.05,60,1874698.65,Inside,True,Risk Off,True,24.275000000000027,936.091,933.5985,0.006865774116034697,0.5460680840624705,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,328.1,329.9,313.1,321.6,320.75,329.7,,321.65,,,2486251,793910863.0,50020,F1,1,,,,,,Cash Only,Unclassified,False,321.53333333333336,321.5,321.5666666666667,321.5666666666667,321.5,0.06666666666671972,0.020729684908805883,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,506078287.45000005,Lower,True,Risk Off,True,16.96428571428571,280.99399999999997,246.9804,0.003929824561406637,1.5687510859245024,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14937,INE536H01010,CIEINDIA,EQ,,,,,CIE AUTOMOTIVE INDIA LTD,391.5,395.0,386.85,391.05,388.6,389.95,,391.05,,,311650,121911933.95,16029,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,390.9666666666667,390.925,391.0083333333334,391.0083333333334,390.925,0.08333333333337123,0.021310147892436064,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,102500904.175,Lower,True,Risk Off,True,7.085714285714281,433.578,449.18100000000004,0.0117607526881774,1.189374229732252,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,760234,INE947N01017,AEQUS,EQ,,,,,AEQUS LIMITED,245.5,248.0,240.52,244.34,243.5,245.99,,244.34,,,1528830,374040292.65,20939,F1,1,,,,,,Cash Only,Unclassified,False,244.28666666666666,244.26,244.31333333333333,244.31333333333333,244.26,0.05333333333334167,0.021827508117107992,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,985942776.5799999,Lower,True,Risk Off,True,9.462142857142856,240.9648,214.4172,0.005636496313631641,0.3793732268595308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25977,INE101I01011,AFCONS,EQ,,,,,AFCONS INFRASTRUCTURE LTD,282.25,288.85,282.25,285.65,284.35,286.65,,285.67,,,538629,153519398.2,10162,F1,1,,,,,,Cash Only,Construction,True,285.5833333333333,285.55,285.6166666666666,285.6166666666666,285.55,0.06666666666660603,0.02333858451482795,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,133624175.6,Lower,True,Risk Off,True,7.489285714285716,289.635,307.207,0.008901605468120976,1.1488893945325864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,650.2,738.95,647.55,693.5,688.0,654.85,,693.6,,,39555765,28232530600.6,521428,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,693.3333333333334,693.25,693.4166666666667,693.4166666666667,693.25,0.16666666666674246,0.02403268445086409,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,332108915.67499995,Higher,True,Risk Off,True,44.33571428571431,612.182,568.9435,0.0037591966059842,85.00985450275658,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11627,INE117Z01029,NARMADA,EQ,,,,,NARMADA AGROBASE LIMITED,13.96,14.1,13.55,13.83,13.84,13.96,,13.83,,,235608,3266993.39,889,F1,1,,,,,,Cash Only,Unclassified,False,13.826666666666666,13.825,13.828333333333333,13.828333333333333,13.825,0.0033333333333338544,0.02410219329959403,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,21804516.814999998,Lower,True,Risk Off,True,0.9242857142857142,26.7988,31.354200000000002,0.0036063884595574935,0.1498310381155768,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,251.0,267.0,250.6,258.9,258.0,253.25,,258.89,,,432921,113070303.6,10918,F1,1,,,,,,Cash Only,Unclassified,False,258.8333333333333,258.8,258.8666666666666,258.8666666666666,258.8,0.06666666666660603,0.025749967812516816,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,62357813.5,Higher,True,Risk Off,True,9.871428571428563,283.159,308.3126,0.006753497346834191,1.8132499722749258,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1135.1,1135.1,1101.0,1118.5,1124.0,1126.9,,1118.5,,,5507,6155453.9,537,F1,1,,,,,,Cash Only,Unclassified,False,1118.2,1118.05,1118.3500000000001,1118.3500000000001,1118.05,0.3000000000001819,0.02682163611981957,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,10382614.0,Lower,True,Risk Off,True,42.39285714285719,1114.79,1077.172,0.007076663858471006,0.5928616724073533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
